0 	579011 	0 	0.00908 	0.00908001 	0.00326 	5.46126e-06 	0 	0 	0 	0 	0 	
0.0100004 	579011 	0 	0.00908 	0.00908001 	0.00325924 	5.46126e-06 	0 	0 	0 	137538 	7.78309e-06 	
0.0100009 	579011 	0 	0.00908 	0.00908001 	0.00325848 	5.46126e-06 	0 	0 	0 	137573 	7.78508e-06 	
0.0100014 	579011 	0 	0.00908 	0.00908001 	0.00325772 	5.46126e-06 	0 	0 	0 	137608 	7.78703e-06 	
0.0100019 	579011 	0 	0.00908 	0.00908001 	0.00325696 	5.46126e-06 	0 	0 	0 	137642 	7.78898e-06 	
0.0100024 	579011 	0 	0.00908 	0.00908001 	0.0032562 	5.46126e-06 	0 	0 	0 	137677 	7.79094e-06 	
0.0100029 	579011 	0 	0.00908 	0.00908001 	0.00325544 	5.46126e-06 	0 	0 	0 	137712 	7.79292e-06 	
0.0100034 	579011 	0 	0.00908 	0.00908001 	0.00325468 	5.46126e-06 	0 	0 	0 	137746 	7.79488e-06 	
0.0100039 	579011 	0 	0.00908 	0.00908001 	0.00325392 	5.46126e-06 	0 	0 	0 	137781 	7.79683e-06 	
0.0100044 	579011 	0 	0.00908 	0.00908001 	0.00325316 	5.46126e-06 	0 	0 	0 	137815 	7.79879e-06 	
0.0100049 	579011 	0 	0.00908 	0.00908001 	0.0032524 	5.46126e-06 	0 	0 	0 	137850 	7.80075e-06 	
0.0100054 	579011 	0 	0.00908 	0.00908001 	0.00325164 	5.46126e-06 	0 	0 	0 	137885 	7.80273e-06 	
0.0100059 	579011 	0 	0.00908 	0.00908001 	0.00325088 	5.46126e-06 	0 	0 	0 	137920 	7.80469e-06 	
0.0100064 	579011 	0 	0.00908 	0.00908001 	0.00325012 	5.46126e-06 	0 	0 	0 	137954 	7.80665e-06 	
0.0100069 	579011 	0 	0.00908 	0.00908001 	0.00324937 	5.46126e-06 	0 	0 	0 	137989 	7.80861e-06 	
0.0100074 	579011 	0 	0.00908 	0.00908001 	0.00324861 	5.46126e-06 	0 	0 	0 	138024 	7.81056e-06 	
0.0100079 	579011 	0 	0.00908 	0.00908001 	0.00324785 	5.46126e-06 	0 	0 	0 	138058 	7.81252e-06 	
0.0100084 	579011 	0 	0.00908 	0.00908001 	0.00324709 	5.46126e-06 	0 	0 	0 	138093 	7.81448e-06 	
0.0100089 	579011 	0 	0.00908 	0.00908001 	0.00324634 	5.46126e-06 	0 	0 	0 	138128 	7.81647e-06 	
0.0100094 	579011 	0 	0.00908 	0.00908001 	0.00324558 	5.46126e-06 	0 	0 	0 	138163 	7.81843e-06 	
0.0100099 	579011 	0 	0.00908 	0.00908001 	0.00324482 	5.46126e-06 	0 	0 	0 	138197 	7.82039e-06 	
0.0100104 	579011 	0 	0.00908 	0.00908001 	0.00324406 	5.46126e-06 	0 	0 	0 	138232 	7.82236e-06 	
0.0100109 	579011 	0 	0.00908 	0.00908001 	0.00324331 	5.46126e-06 	0 	0 	0 	138267 	7.82432e-06 	
0.0100114 	579011 	0 	0.00908 	0.00908001 	0.00324255 	5.46126e-06 	0 	0 	0 	138301 	7.82628e-06 	
0.0100119 	579011 	0 	0.00908 	0.00908001 	0.0032418 	5.46126e-06 	0 	0 	0 	138336 	7.82824e-06 	
0.0100124 	579011 	0 	0.00908 	0.00908001 	0.00324104 	5.46126e-06 	0 	0 	0 	138371 	7.8302e-06 	
0.0100129 	579011 	0 	0.00908 	0.00908001 	0.00324028 	5.46126e-06 	0 	0 	0 	138405 	7.83217e-06 	
0.0100134 	579011 	0 	0.00908 	0.00908001 	0.00323953 	5.46126e-06 	0 	0 	0 	138440 	7.83413e-06 	
0.0100139 	579011 	0 	0.00908 	0.00908001 	0.00323877 	5.46126e-06 	0 	0 	0 	138475 	7.8361e-06 	
0.0100144 	579011 	0 	0.00908 	0.00908001 	0.00323802 	5.46126e-06 	0 	0 	0 	138509 	7.83806e-06 	
0.0100149 	579011 	0 	0.00908 	0.00908001 	0.00323726 	5.46126e-06 	0 	0 	0 	138544 	7.84003e-06 	
0.0100154 	579011 	0 	0.00908 	0.00908001 	0.00323651 	5.46126e-06 	0 	0 	0 	138579 	7.84199e-06 	
0.0100159 	579011 	0 	0.00908 	0.00908001 	0.00323575 	5.46126e-06 	0 	0 	0 	138614 	7.84396e-06 	
0.0100164 	579011 	0 	0.00908 	0.00908001 	0.003235 	5.46126e-06 	0 	0 	0 	138648 	7.84592e-06 	
0.0100169 	579011 	0 	0.00908 	0.00908001 	0.00323424 	5.46126e-06 	0 	0 	0 	138683 	7.84789e-06 	
0.0100174 	579011 	0 	0.00908 	0.00908001 	0.00323349 	5.46126e-06 	0 	0 	0 	138718 	7.84986e-06 	
0.0100179 	579011 	0 	0.00908 	0.00908001 	0.00323273 	5.46126e-06 	0 	0 	0 	138753 	7.85182e-06 	
0.0100184 	579011 	0 	0.00908 	0.00908001 	0.00323198 	5.46126e-06 	0 	0 	0 	138787 	7.85379e-06 	
0.0100189 	579011 	0 	0.00908 	0.00908001 	0.00323123 	5.46126e-06 	0 	0 	0 	138822 	7.85576e-06 	
0.0100194 	579011 	0 	0.00908 	0.00908001 	0.00323047 	5.46126e-06 	0 	0 	0 	138857 	7.85773e-06 	
0.0100199 	579011 	0 	0.00908 	0.00908001 	0.00322972 	5.46126e-06 	0 	0 	0 	138892 	7.8597e-06 	
0.0100204 	579011 	0 	0.00908 	0.00908001 	0.00322897 	5.46126e-06 	0 	0 	0 	138927 	7.86167e-06 	
0.0100209 	579011 	0 	0.00908 	0.00908001 	0.00322821 	5.46126e-06 	0 	0 	0 	138961 	7.86361e-06 	
0.0100214 	579011 	0 	0.00908 	0.00908001 	0.00322746 	5.46126e-06 	0 	0 	0 	138996 	7.86558e-06 	
0.0100219 	579011 	0 	0.00908 	0.00908001 	0.00322671 	5.46126e-06 	0 	0 	0 	139031 	7.86755e-06 	
0.0100224 	579011 	0 	0.00908 	0.00908001 	0.00322595 	5.46126e-06 	0 	0 	0 	139065 	7.86952e-06 	
0.0100229 	579011 	0 	0.00908 	0.00908001 	0.0032252 	5.46126e-06 	0 	0 	0 	139100 	7.87149e-06 	
0.0100234 	579011 	0 	0.00908 	0.00908001 	0.00322445 	5.46126e-06 	0 	0 	0 	139135 	7.87347e-06 	
0.0100239 	579011 	0 	0.00908 	0.00908001 	0.0032237 	5.46126e-06 	0 	0 	0 	139170 	7.87544e-06 	
0.0100244 	579011 	0 	0.00908 	0.00908001 	0.00322294 	5.46126e-06 	0 	0 	0 	139204 	7.87738e-06 	
0.0100249 	579011 	0 	0.00908 	0.00908001 	0.00322219 	5.46126e-06 	0 	0 	0 	139239 	7.87935e-06 	
0.0100254 	579011 	0 	0.00908 	0.00908001 	0.00322144 	5.46126e-06 	0 	0 	0 	139274 	7.88133e-06 	
0.0100259 	579011 	0 	0.00908 	0.00908001 	0.00322069 	5.46126e-06 	0 	0 	0 	139309 	7.8833e-06 	
0.0100264 	579011 	0 	0.00908 	0.00908001 	0.00321994 	5.46126e-06 	0 	0 	0 	139344 	7.88528e-06 	
0.0100269 	579011 	0 	0.00908 	0.00908001 	0.00321919 	5.46126e-06 	0 	0 	0 	139378 	7.88724e-06 	
0.0100274 	579011 	0 	0.00908 	0.00908001 	0.00321844 	5.46126e-06 	0 	0 	0 	139413 	7.8892e-06 	
0.0100279 	579011 	0 	0.00908 	0.00908001 	0.00321769 	5.46126e-06 	0 	0 	0 	139448 	7.89117e-06 	
0.0100284 	579011 	0 	0.00908 	0.00908001 	0.00321694 	5.46126e-06 	0 	0 	0 	139483 	7.89315e-06 	
0.0100289 	579011 	0 	0.00908 	0.00908001 	0.00321619 	5.46126e-06 	0 	0 	0 	139518 	7.89513e-06 	
0.0100294 	579011 	0 	0.00908 	0.00908001 	0.00321544 	5.46126e-06 	0 	0 	0 	139552 	7.89708e-06 	
0.0100299 	579011 	0 	0.00908 	0.00908001 	0.00321469 	5.46126e-06 	0 	0 	0 	139587 	7.89905e-06 	
0.0100304 	579011 	0 	0.00908 	0.00908001 	0.00321394 	5.46126e-06 	0 	0 	0 	139622 	7.90103e-06 	
0.0100309 	579011 	0 	0.00908 	0.00908001 	0.00321319 	5.46126e-06 	0 	0 	0 	139657 	7.90299e-06 	
0.0100314 	579011 	0 	0.00908 	0.00908001 	0.00321244 	5.46126e-06 	0 	0 	0 	139692 	7.90496e-06 	
0.0100319 	579011 	0 	0.00908 	0.00908001 	0.00321169 	5.46126e-06 	0 	0 	0 	139727 	7.90694e-06 	
0.0100324 	579011 	0 	0.00908 	0.00908001 	0.00321094 	5.46126e-06 	0 	0 	0 	139762 	7.90892e-06 	
0.0100329 	579011 	0 	0.00908 	0.00908001 	0.00321019 	5.46126e-06 	0 	0 	0 	139796 	7.91087e-06 	
0.0100334 	579011 	0 	0.00908 	0.00908001 	0.00320944 	5.46126e-06 	0 	0 	0 	139831 	7.91285e-06 	
0.0100339 	579011 	0 	0.00908 	0.00908001 	0.00320869 	5.46126e-06 	0 	0 	0 	139866 	7.91483e-06 	
