2.99736 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.99471 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.99207 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.9894 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.9868 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.9841 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.9815 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.9789 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.9762 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.9736 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.9709 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.9683 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.9656 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.963 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.9604 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.9577 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.9551 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.9524 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.9498 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
59.9471 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.9445 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.9419 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.9392 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.9366 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
74.9339 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
77.9313 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
