13.5068 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.0136 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.5205 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.0273 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
67.5341 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.0409 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
94.5477 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.055 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
121.561 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
135.068 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.575 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
162.082 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
175.589 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
189.095 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
202.602 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
216.109 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
229.616 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
243.123 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
256.63 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
270.136 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
283.643 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
297.15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
310.657 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
324.164 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
337.671 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
351.177 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
364.684 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
378.191 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
391.698 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
405.205 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
418.711 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
432.218 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
445.725 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
459.232 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
472.739 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
486.246 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
499.752 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
513.259 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
526.766 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
540.273 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
553.78 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
567.286 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
580.793 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
594.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
607.807 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
621.314 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
634.821 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
648.327 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
661.834 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
675.341 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
688.848 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
702.355 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
715.861 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
729.368 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.7204 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.4407 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.1611 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.8815 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.6019 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
64.3222 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
75.0426 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
85.763 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
96.4833 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
107.204 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
117.924 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
128.644 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
139.365 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
150.085 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
160.806 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
171.526 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
182.246 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
192.967 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
203.687 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
214.407 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
225.128 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
235.848 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
246.569 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
257.289 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
268.009 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
278.73 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
289.45 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
300.17 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
310.891 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
321.611 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
332.331 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
343.052 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
353.772 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
364.493 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
375.213 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
385.933 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
396.654 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
407.374 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
418.094 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
428.815 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
439.535 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
450.256 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
460.976 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
471.696 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
482.417 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
493.137 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
503.857 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
514.578 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
525.298 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
536.019 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
546.739 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
557.459 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
568.18 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
589.237 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.7204 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.4407 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.1611 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
