13.5068 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.0136 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.5205 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.0273 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
67.5341 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.0409 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
94.5477 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.055 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
121.561 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
135.068 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.575 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
162.082 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
175.589 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
189.095 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
202.602 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
216.109 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
229.616 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
243.123 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
256.63 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
270.136 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
283.643 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
297.15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
310.657 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
324.164 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
337.671 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
351.177 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
364.684 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
378.191 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
391.698 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
405.205 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
418.711 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
432.218 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
445.725 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
459.232 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
472.739 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
486.246 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
499.752 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
513.259 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
526.766 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
540.273 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
553.78 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
567.286 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
580.793 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
594.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
607.807 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
621.314 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
634.821 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
648.327 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
661.834 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
675.341 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
688.848 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
702.355 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
715.861 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
729.368 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
