3.64684 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.29368 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.9405 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.5874 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.2342 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.881 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.5279 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.1747 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.8216 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.4684 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.1153 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.7621 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.4089 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.0558 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.7026 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.3495 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.9963 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.6431 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.29 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
72.9368 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
76.5837 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
80.2305 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
83.8774 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
87.5242 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
91.171 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
94.8179 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.4647 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.112 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
105.758 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
109.405 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
113.052 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
116.699 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
120.346 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
123.993 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
127.639 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
131.286 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
134.933 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
138.58 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
142.227 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
145.874 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
149.521 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
153.167 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
156.814 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
160.461 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
164.108 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
167.755 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
171.402 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
175.048 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
178.695 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
182.342 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
185.989 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
