0 	0 	0 	0 	0 	0 	
0.00099995 	6.33391e+30 	4.71022e+32 	0 	0 	9.73228e+30 	
0.00199995 	1.26646e+31 	4.71113e+32 	0 	0 	9.80372e+30 	
0.00299995 	1.8992e+31 	4.71113e+32 	0 	0 	9.80621e+30 	
0.00399995 	2.53162e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.00499995 	3.16371e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.00599995 	3.79547e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.00699995 	4.42692e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.00799995 	5.05804e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.00899995 	5.68883e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.00999995 	6.3193e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.0109999 	6.94945e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.0119999 	7.57928e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
0.0129999 	8.20878e+31 	4.71113e+32 	0 	0 	9.80629e+30 	
