0 	0 	0 	0 	0 	0 	
0.0199995 	2.53735e+32 	0 	0 	0 	4.91881e+27 	
0.0299995 	4.97002e+32 	0 	0 	0 	7.94278e+27 	
0.0399995 	7.38926e+32 	0 	0 	0 	1.05854e+28 	
0.0499995 	9.79517e+32 	0 	0 	0 	1.3867e+28 	
0.0599995 	1.21878e+33 	0 	0 	0 	1.73924e+28 	
0.0699995 	1.45673e+33 	0 	0 	0 	2.08777e+28 	
0.0799995 	1.69337e+33 	0 	0 	0 	2.43e+28 	
0.0899995 	1.92872e+33 	0 	0 	0 	2.76959e+28 	
0.0999995 	2.16276e+33 	0 	0 	0 	3.1095e+28 	
0.11 	2.39553e+33 	0 	0 	0 	3.45067e+28 	
0.119999 	2.62702e+33 	0 	0 	0 	3.79191e+28 	
0.129999 	2.85724e+33 	0 	0 	0 	4.1302e+28 	
0.139999 	3.0862e+33 	5.88236e+32 	0 	0 	1.05963e+29 	
0.15 	3.3139e+33 	5.88236e+32 	0 	0 	1.81509e+29 	
0.159999 	3.54037e+33 	5.88236e+32 	0 	0 	4.72023e+29 	
0.169999 	3.76559e+33 	5.88236e+32 	0 	0 	1.29245e+30 	
0.18 	3.98959e+33 	5.88236e+32 	0 	0 	1.71376e+30 	
0.189999 	4.21236e+33 	5.88236e+32 	0 	0 	1.76918e+30 	
0.199999 	4.43392e+33 	5.88236e+32 	0 	0 	1.78738e+30 	
0.21 	4.65427e+33 	5.88236e+32 	0 	0 	1.80394e+30 	
0.219999 	4.87343e+33 	5.88236e+32 	0 	0 	1.8199e+30 	
0.229999 	5.09139e+33 	5.88236e+32 	0 	0 	1.83446e+30 	
0.24 	5.30817e+33 	5.88236e+32 	0 	0 	1.847e+30 	
0.25 	5.52377e+33 	5.88236e+32 	0 	0 	1.85754e+30 	
0.259999 	5.7382e+33 	5.88236e+32 	0 	0 	1.86657e+30 	
0.27 	5.95146e+33 	5.88236e+32 	0 	0 	1.87457e+30 	
0.28 	6.16357e+33 	5.88236e+32 	0 	0 	1.88192e+30 	
0.29 	6.37454e+33 	5.88236e+32 	0 	0 	1.88874e+30 	
0.299999 	6.58436e+33 	5.88236e+32 	0 	0 	1.89511e+30 	
0.309999 	6.79305e+33 	5.88236e+32 	0 	0 	1.90119e+30 	
0.319999 	7.0006e+33 	5.88236e+32 	0 	0 	1.90713e+30 	
0.33 	7.20704e+33 	5.88236e+32 	0 	0 	1.91302e+30 	
0.34 	7.41237e+33 	5.88236e+32 	0 	0 	1.91898e+30 	
0.35 	7.61659e+33 	5.88236e+32 	0 	0 	1.92503e+30 	
0.359999 	7.8197e+33 	5.88236e+32 	0 	0 	1.93119e+30 	
0.369999 	8.02173e+33 	5.88236e+32 	0 	0 	1.93743e+30 	
0.379999 	8.22267e+33 	5.88236e+32 	0 	0 	1.94366e+30 	
0.389999 	8.42253e+33 	5.88236e+32 	0 	0 	1.94977e+30 	
0.4 	8.62131e+33 	5.88236e+32 	0 	0 	1.95564e+30 	
0.41 	8.81903e+33 	5.88236e+32 	0 	0 	1.9612e+30 	
0.42 	9.01569e+33 	5.88236e+32 	0 	0 	1.96642e+30 	
0.429999 	9.21129e+33 	5.88236e+32 	0 	0 	1.97133e+30 	
0.439999 	9.40585e+33 	5.88236e+32 	0 	0 	1.97599e+30 	
0.449999 	9.59936e+33 	5.88288e+32 	0 	0 	1.98048e+30 	
0.46 	9.79184e+33 	5.8834e+32 	0 	0 	1.98491e+30 	
