0 	0 	0 	0 	0 	0 	
0.0100049 	1.66672e+29 	0 	0 	0 	2.12904e+23 	
0.0100099 	3.33131e+29 	0 	0 	0 	4.30694e+23 	
0.0100149 	4.99378e+29 	0 	0 	0 	6.49032e+23 	
0.0100199 	6.65414e+29 	0 	0 	0 	8.67918e+23 	
0.0100249 	8.31241e+29 	0 	0 	0 	1.08735e+24 	
0.0100299 	9.96858e+29 	0 	0 	0 	1.30733e+24 	
0.0100349 	1.16227e+30 	0 	0 	0 	1.52787e+24 	
0.0100399 	1.32747e+30 	0 	0 	0 	1.74895e+24 	
0.0100449 	1.49247e+30 	0 	0 	0 	1.97058e+24 	
0.0100499 	1.65726e+30 	0 	0 	0 	2.19276e+24 	
0.0100549 	1.82185e+30 	0 	0 	0 	2.4155e+24 	
0.0100599 	1.98623e+30 	0 	0 	0 	2.63878e+24 	
0.0100649 	2.15042e+30 	0 	0 	0 	2.86262e+24 	
0.0100699 	2.3144e+30 	0 	0 	0 	3.08701e+24 	
0.0100749 	2.47818e+30 	0 	0 	0 	3.31195e+24 	
0.0100799 	2.64177e+30 	0 	0 	0 	3.53744e+24 	
0.0100849 	2.80515e+30 	0 	0 	0 	3.76349e+24 	
0.0100899 	2.96834e+30 	0 	0 	0 	3.99009e+24 	
0.0100949 	3.13133e+30 	0 	0 	0 	4.21725e+24 	
0.0100999 	3.29413e+30 	0 	0 	0 	4.44496e+24 	
0.0101049 	3.45673e+30 	0 	0 	0 	4.67323e+24 	
0.0101099 	3.61914e+30 	0 	0 	0 	4.90205e+24 	
0.0101149 	3.78136e+30 	0 	0 	0 	5.13143e+24 	
0.0101199 	3.94339e+30 	0 	0 	0 	5.36136e+24 	
0.0101249 	4.10522e+30 	0 	0 	0 	5.59185e+24 	
0.0101299 	4.26687e+30 	0 	0 	0 	5.8229e+24 	
0.0101349 	4.42833e+30 	0 	0 	0 	6.0545e+24 	
0.0101399 	4.5896e+30 	0 	0 	0 	6.28666e+24 	
0.0101449 	4.75068e+30 	0 	0 	0 	6.51938e+24 	
0.0101499 	4.91158e+30 	0 	0 	0 	6.75266e+24 	
0.0101549 	5.07229e+30 	0 	0 	0 	6.9865e+24 	
0.0101599 	5.23281e+30 	0 	0 	0 	7.2209e+24 	
0.0101649 	5.39316e+30 	0 	0 	0 	7.45585e+24 	
0.0101699 	5.55332e+30 	0 	0 	0 	7.69137e+24 	
0.0101749 	5.7133e+30 	0 	0 	0 	7.92745e+24 	
0.0101799 	5.8731e+30 	0 	0 	0 	8.16409e+24 	
0.0101849 	6.03272e+30 	0 	0 	0 	8.40129e+24 	
0.0101899 	6.19216e+30 	0 	0 	0 	8.63905e+24 	
0.0101949 	6.35142e+30 	0 	0 	0 	8.87737e+24 	
0.0101999 	6.51051e+30 	0 	0 	0 	9.11625e+24 	
0.0102049 	6.66942e+30 	0 	0 	0 	9.3557e+24 	
0.0102099 	6.82815e+30 	0 	0 	0 	9.59571e+24 	
0.0102149 	6.98671e+30 	0 	0 	0 	9.83629e+24 	
0.0102199 	7.1451e+30 	0 	0 	0 	1.00774e+25 	
0.0102249 	7.30331e+30 	0 	0 	0 	1.03191e+25 	
0.0102299 	7.46135e+30 	0 	0 	0 	1.05614e+25 	
0.0102349 	7.61922e+30 	0 	0 	0 	1.08042e+25 	
0.0102399 	7.77692e+30 	0 	0 	0 	1.10476e+25 	
0.0102449 	7.93444e+30 	0 	0 	0 	1.12916e+25 	
0.0102499 	8.0918e+30 	0 	0 	0 	1.15361e+25 	
0.0102549 	8.249e+30 	0 	0 	0 	1.17812e+25 	
0.0102599 	8.40602e+30 	0 	0 	0 	1.20269e+25 	
0.0102649 	8.56288e+30 	0 	0 	0 	1.22731e+25 	
0.0102699 	8.71957e+30 	0 	0 	0 	1.25199e+25 	
0.0102749 	8.8761e+30 	0 	0 	0 	1.27673e+25 	
0.0102799 	9.03246e+30 	0 	0 	0 	1.30152e+25 	
0.0102849 	9.18866e+30 	0 	0 	0 	1.32637e+25 	
0.0102899 	9.3447e+30 	0 	0 	0 	1.35128e+25 	
0.0102949 	9.50058e+30 	0 	0 	0 	1.37624e+25 	
0.0102999 	9.65629e+30 	0 	0 	0 	1.40126e+25 	
0.0103049 	9.81185e+30 	0 	0 	0 	1.42634e+25 	
0.0103099 	9.96725e+30 	0 	0 	0 	1.45147e+25 	
0.0103149 	1.01225e+31 	0 	0 	0 	1.47666e+25 	
0.0103199 	1.02776e+31 	0 	0 	0 	1.50191e+25 	
0.0103249 	1.04325e+31 	0 	0 	0 	1.52722e+25 	
0.0103299 	1.05873e+31 	0 	0 	0 	1.55258e+25 	
0.0103349 	1.07419e+31 	0 	0 	0 	1.578e+25 	
0.0103399 	1.08963e+31 	0 	0 	0 	1.60348e+25 	
0.0103449 	1.10506e+31 	0 	0 	0 	1.62901e+25 	
0.0103499 	1.12048e+31 	0 	0 	0 	1.65461e+25 	
0.0103549 	1.13588e+31 	0 	0 	0 	1.68025e+25 	
0.0103599 	1.15126e+31 	0 	0 	0 	1.70596e+25 	
0.0103649 	1.16663e+31 	0 	0 	0 	1.73172e+25 	
0.0103699 	1.18198e+31 	0 	0 	0 	1.75755e+25 	
0.0103749 	1.19732e+31 	0 	0 	0 	1.78343e+25 	
0.0103799 	1.21265e+31 	0 	0 	0 	1.80936e+25 	
0.0103849 	1.22796e+31 	0 	0 	0 	1.83536e+25 	
0.0103899 	1.24325e+31 	0 	0 	0 	1.86141e+25 	
0.0103949 	1.25853e+31 	0 	0 	0 	1.88752e+25 	
0.0103999 	1.2738e+31 	0 	0 	0 	1.91368e+25 	
0.0104049 	1.28905e+31 	0 	0 	0 	1.93991e+25 	
0.0104099 	1.30429e+31 	0 	0 	0 	1.96619e+25 	
0.0104149 	1.31951e+31 	0 	0 	0 	1.99253e+25 	
0.0104199 	1.33472e+31 	0 	0 	0 	2.01893e+25 	
0.0104249 	1.34991e+31 	0 	0 	0 	2.04538e+25 	
0.0104299 	1.36509e+31 	0 	0 	0 	2.07189e+25 	
0.0104349 	1.38025e+31 	0 	0 	0 	2.09846e+25 	
0.0104399 	1.39541e+31 	0 	0 	0 	2.12509e+25 	
0.0104449 	1.41054e+31 	0 	0 	0 	2.15178e+25 	
0.0104499 	1.42567e+31 	0 	0 	0 	2.17852e+25 	
0.0104549 	1.44078e+31 	0 	0 	0 	2.20533e+25 	
0.0104599 	1.45587e+31 	0 	0 	0 	2.23219e+25 	
0.0104649 	1.47095e+31 	0 	0 	0 	2.2591e+25 	
0.0104699 	1.48602e+31 	0 	0 	0 	2.28608e+25 	
0.0104749 	1.50108e+31 	0 	0 	0 	2.31312e+25 	
0.0104799 	1.51612e+31 	0 	0 	0 	2.34021e+25 	
0.0104849 	1.53115e+31 	0 	0 	0 	2.36736e+25 	
0.0104899 	1.54616e+31 	0 	0 	0 	2.39457e+25 	
0.0104949 	1.56116e+31 	0 	0 	0 	2.42184e+25 	
0.0104999 	1.57615e+31 	0 	0 	0 	2.44916e+25 	
0.0105049 	1.59112e+31 	0 	0 	0 	2.47655e+25 	
0.0105099 	1.60608e+31 	0 	0 	0 	2.50399e+25 	
0.0105149 	1.62103e+31 	0 	0 	0 	2.53149e+25 	
0.0105199 	1.63597e+31 	0 	0 	0 	2.55905e+25 	
0.0105249 	1.65089e+31 	0 	0 	0 	2.58666e+25 	
0.0105299 	1.6658e+31 	0 	0 	0 	2.61434e+25 	
0.0105349 	1.6807e+31 	0 	0 	0 	2.64207e+25 	
0.0105399 	1.69558e+31 	0 	0 	0 	2.66987e+25 	
0.0105449 	1.71045e+31 	0 	0 	0 	2.69772e+25 	
0.0105499 	1.72531e+31 	0 	0 	0 	2.72563e+25 	
0.0105549 	1.74016e+31 	0 	0 	0 	2.75359e+25 	
0.0105599 	1.75499e+31 	0 	0 	0 	2.78162e+25 	
0.0105649 	1.76981e+31 	0 	0 	0 	2.80971e+25 	
0.0105699 	1.78462e+31 	0 	0 	0 	2.83785e+25 	
0.0105749 	1.79942e+31 	0 	0 	0 	2.86605e+25 	
0.0105799 	1.8142e+31 	0 	0 	0 	2.89431e+25 	
0.0105849 	1.82897e+31 	0 	0 	0 	2.92263e+25 	
0.0105899 	1.84373e+31 	0 	0 	0 	2.95101e+25 	
0.0105949 	1.85848e+31 	0 	0 	0 	2.97945e+25 	
0.0105999 	1.87322e+31 	0 	0 	0 	3.00795e+25 	
0.0106049 	1.88794e+31 	0 	0 	0 	3.0365e+25 	
0.0106099 	1.90265e+31 	0 	0 	0 	3.06512e+25 	
0.0106149 	1.91735e+31 	0 	0 	0 	3.09379e+25 	
0.0106199 	1.93204e+31 	0 	0 	0 	3.12252e+25 	
0.0106249 	1.94671e+31 	0 	0 	0 	3.15131e+25 	
0.0106299 	1.96138e+31 	0 	0 	0 	3.18016e+25 	
0.0106349 	1.97603e+31 	0 	0 	0 	3.20907e+25 	
0.0106399 	1.99067e+31 	0 	0 	0 	3.23804e+25 	
0.0106449 	2.0053e+31 	0 	0 	0 	3.26707e+25 	
0.0106499 	2.01992e+31 	0 	0 	0 	3.29615e+25 	
0.0106549 	2.03453e+31 	0 	0 	0 	3.3253e+25 	
0.0106599 	2.04912e+31 	0 	0 	0 	3.3545e+25 	
0.0106649 	2.06371e+31 	0 	0 	0 	3.38377e+25 	
0.0106699 	2.07828e+31 	0 	0 	0 	3.41309e+25 	
0.0106749 	2.09284e+31 	0 	0 	0 	3.44247e+25 	
0.0106799 	2.10739e+31 	0 	0 	0 	3.47191e+25 	
0.0106849 	2.12193e+31 	0 	0 	0 	3.50141e+25 	
0.0106899 	2.13646e+31 	0 	0 	0 	3.53097e+25 	
0.0106949 	2.15098e+31 	0 	0 	0 	3.56059e+25 	
0.0106999 	2.16548e+31 	0 	0 	0 	3.59027e+25 	
0.0107049 	2.17998e+31 	0 	0 	0 	3.62001e+25 	
0.0107099 	2.19447e+31 	0 	0 	0 	3.64981e+25 	
0.0107149 	2.20894e+31 	0 	0 	0 	3.67966e+25 	
0.0107199 	2.2234e+31 	0 	0 	0 	3.70958e+25 	
0.0107249 	2.23786e+31 	0 	0 	0 	3.73956e+25 	
0.0107299 	2.2523e+31 	0 	0 	0 	3.76959e+25 	
0.0107349 	2.26673e+31 	0 	0 	0 	3.79969e+25 	
0.0107399 	2.28115e+31 	0 	0 	0 	3.82984e+25 	
0.0107449 	2.29556e+31 	0 	0 	0 	3.86005e+25 	
0.0107499 	2.30996e+31 	0 	0 	0 	3.89033e+25 	
0.0107549 	2.32435e+31 	0 	0 	0 	3.92066e+25 	
0.0107599 	2.33873e+31 	0 	0 	0 	3.95105e+25 	
0.0107649 	2.3531e+31 	0 	0 	0 	3.98151e+25 	
0.0107699 	2.36746e+31 	0 	0 	0 	4.01202e+25 	
0.0107749 	2.38181e+31 	0 	0 	0 	4.04259e+25 	
0.0107799 	2.39614e+31 	0 	0 	0 	4.07322e+25 	
0.0107849 	2.41047e+31 	0 	0 	0 	4.10391e+25 	
0.0107899 	2.42479e+31 	0 	0 	0 	4.13466e+25 	
0.0107949 	2.4391e+31 	0 	0 	0 	4.16547e+25 	
0.0107999 	2.4534e+31 	0 	0 	0 	4.19634e+25 	
0.0108049 	2.46769e+31 	0 	0 	0 	4.22728e+25 	
0.0108099 	2.48197e+31 	0 	0 	0 	4.25827e+25 	
0.0108149 	2.49624e+31 	0 	0 	0 	4.28932e+25 	
0.0108199 	2.51049e+31 	0 	0 	0 	4.32043e+25 	
0.0108249 	2.52474e+31 	0 	0 	0 	4.3516e+25 	
0.0108299 	2.53898e+31 	0 	0 	0 	4.38283e+25 	
0.0108349 	2.55321e+31 	0 	0 	0 	4.41411e+25 	
0.0108399 	2.56744e+31 	0 	0 	0 	4.44546e+25 	
0.0108449 	2.58165e+31 	0 	0 	0 	4.47687e+25 	
0.0108499 	2.59585e+31 	0 	0 	0 	4.50834e+25 	
0.0108549 	2.61004e+31 	0 	0 	0 	4.53987e+25 	
0.0108599 	2.62422e+31 	0 	0 	0 	4.57146e+25 	
0.0108649 	2.6384e+31 	0 	0 	0 	4.60311e+25 	
0.0108699 	2.65256e+31 	0 	0 	0 	4.63482e+25 	
0.0108749 	2.66672e+31 	0 	0 	0 	4.66659e+25 	
0.0108799 	2.68086e+31 	0 	0 	0 	4.69842e+25 	
0.0108849 	2.695e+31 	0 	0 	0 	4.73031e+25 	
0.0108899 	2.70913e+31 	0 	0 	0 	4.76227e+25 	
0.0108949 	2.72325e+31 	0 	0 	0 	4.79428e+25 	
0.0108999 	2.73736e+31 	0 	0 	0 	4.82635e+25 	
0.0109049 	2.75146e+31 	0 	0 	0 	4.85848e+25 	
0.0109099 	2.76555e+31 	0 	0 	0 	4.89067e+25 	
0.0109149 	2.77963e+31 	0 	0 	0 	4.92292e+25 	
0.0109199 	2.79371e+31 	0 	0 	0 	4.95523e+25 	
0.0109249 	2.80777e+31 	0 	0 	0 	4.98761e+25 	
0.0109299 	2.82183e+31 	0 	0 	0 	5.02004e+25 	
0.0109349 	2.83588e+31 	0 	0 	0 	5.05253e+25 	
0.0109399 	2.84992e+31 	0 	0 	0 	5.08508e+25 	
0.0109449 	2.86395e+31 	0 	0 	0 	5.1177e+25 	
0.0109499 	2.87797e+31 	0 	0 	0 	5.15037e+25 	
0.0109549 	2.89198e+31 	0 	0 	0 	5.18311e+25 	
0.0109599 	2.90599e+31 	0 	0 	0 	5.2159e+25 	
0.0109649 	2.91998e+31 	0 	0 	0 	5.24876e+25 	
0.0109699 	2.93397e+31 	0 	0 	0 	5.28167e+25 	
0.0109749 	2.94795e+31 	0 	0 	0 	5.31465e+25 	
0.0109799 	2.96192e+31 	0 	0 	0 	5.34768e+25 	
0.0109849 	2.97588e+31 	0 	0 	0 	5.38078e+25 	
0.0109899 	2.98984e+31 	0 	0 	0 	5.41394e+25 	
0.0109949 	3.00379e+31 	0 	0 	0 	5.44715e+25 	
0.0109999 	3.01772e+31 	0 	0 	0 	5.48043e+25 	
0.0110049 	3.03165e+31 	0 	0 	0 	5.51377e+25 	
0.0110099 	3.04558e+31 	0 	0 	0 	5.54717e+25 	
0.0110149 	3.05949e+31 	0 	0 	0 	5.58063e+25 	
0.0110199 	3.0734e+31 	0 	0 	0 	5.61415e+25 	
0.0110249 	3.08729e+31 	0 	0 	0 	5.64773e+25 	
0.0110299 	3.10118e+31 	0 	0 	0 	5.68137e+25 	
0.0110349 	3.11507e+31 	0 	0 	0 	5.71508e+25 	
0.0110399 	3.12894e+31 	0 	0 	0 	5.74884e+25 	
0.0110449 	3.14281e+31 	0 	0 	0 	5.78266e+25 	
0.0110499 	3.15666e+31 	0 	0 	0 	5.81654e+25 	
0.0110549 	3.17052e+31 	0 	0 	0 	5.85049e+25 	
0.0110599 	3.18436e+31 	0 	0 	0 	5.88449e+25 	
0.0110649 	3.19819e+31 	0 	0 	0 	5.91856e+25 	
0.0110699 	3.21202e+31 	0 	0 	0 	5.95269e+25 	
0.0110749 	3.22584e+31 	0 	0 	0 	5.98687e+25 	
0.0110799 	3.23965e+31 	0 	0 	0 	6.02112e+25 	
0.0110849 	3.25346e+31 	0 	0 	0 	6.05543e+25 	
0.0110899 	3.26726e+31 	0 	0 	0 	6.0898e+25 	
0.0110949 	3.28105e+31 	0 	0 	0 	6.12423e+25 	
0.0110999 	3.29483e+31 	0 	0 	0 	6.15872e+25 	
0.0111049 	3.3086e+31 	0 	0 	0 	6.19327e+25 	
0.0111099 	3.32237e+31 	0 	0 	0 	6.22788e+25 	
0.0111149 	3.33613e+31 	0 	0 	0 	6.26255e+25 	
0.0111199 	3.34989e+31 	0 	0 	0 	6.29729e+25 	
0.0111249 	3.36363e+31 	0 	0 	0 	6.33208e+25 	
0.0111299 	3.37737e+31 	0 	0 	0 	6.36694e+25 	
0.0111349 	3.3911e+31 	0 	0 	0 	6.40185e+25 	
0.0111399 	3.40483e+31 	0 	0 	0 	6.43683e+25 	
0.0111449 	3.41854e+31 	0 	0 	0 	6.47187e+25 	
0.0111499 	3.43225e+31 	0 	0 	0 	6.50696e+25 	
0.0111549 	3.44596e+31 	0 	0 	0 	6.54212e+25 	
0.0111599 	3.45965e+31 	0 	0 	0 	6.57734e+25 	
0.0111649 	3.47334e+31 	0 	0 	0 	6.61262e+25 	
0.0111699 	3.48702e+31 	0 	0 	0 	6.64796e+25 	
0.0111749 	3.5007e+31 	0 	0 	0 	6.68337e+25 	
0.0111799 	3.51437e+31 	0 	0 	0 	6.71883e+25 	
0.0111849 	3.52803e+31 	0 	0 	0 	6.75435e+25 	
0.0111899 	3.54168e+31 	0 	0 	0 	6.78994e+25 	
0.0111949 	3.55533e+31 	0 	0 	0 	6.82558e+25 	
0.0111999 	3.56897e+31 	0 	0 	0 	6.86129e+25 	
0.0112049 	3.58261e+31 	0 	0 	0 	6.89705e+25 	
0.0112099 	3.59623e+31 	0 	0 	0 	6.93288e+25 	
0.0112149 	3.60986e+31 	0 	0 	0 	6.96877e+25 	
0.0112199 	3.62347e+31 	0 	0 	0 	7.00472e+25 	
0.0112249 	3.63708e+31 	0 	0 	0 	7.04073e+25 	
0.0112299 	3.65068e+31 	0 	0 	0 	7.0768e+25 	
0.0112349 	3.66427e+31 	0 	0 	0 	7.11293e+25 	
0.0112399 	3.67786e+31 	0 	0 	0 	7.14912e+25 	
0.0112449 	3.69144e+31 	0 	0 	0 	7.18537e+25 	
0.0112499 	3.70502e+31 	0 	0 	0 	7.22169e+25 	
0.0112549 	3.71859e+31 	0 	0 	0 	7.25806e+25 	
0.0112599 	3.73215e+31 	0 	0 	0 	7.2945e+25 	
0.0112649 	3.74571e+31 	0 	0 	0 	7.33099e+25 	
0.0112699 	3.75926e+31 	0 	0 	0 	7.36755e+25 	
0.0112749 	3.7728e+31 	0 	0 	0 	7.40417e+25 	
