0 	0 	0 	
0.0199995 	0 	0 	
0.0299995 	0 	0 	
0.0399995 	0 	0 	
0.0499995 	0 	0 	
0.0599995 	0 	0 	
0.0699995 	0 	0 	
0.0799995 	0 	0 	
0.0899995 	0 	0 	
0.0999995 	0 	0 	
0.11 	0 	0 	
0.119999 	0 	0 	
0.129999 	147.306 	0.0494828 	
0.139999 	399.83 	0 	
0.15 	399.83 	0 	
0.159999 	399.83 	0 	
0.169999 	399.83 	0 	
0.18 	399.83 	0 	
0.189999 	399.83 	0 	
0.199999 	399.83 	0 	
0.21 	399.83 	0 	
0.219999 	399.83 	0 	
0.229999 	399.83 	0 	
0.24 	399.83 	0 	
0.25 	399.83 	0 	
0.259999 	399.83 	0 	
0.27 	399.83 	0 	
0.28 	399.83 	0 	
0.29 	399.83 	0 	
0.299999 	399.83 	0 	
0.309999 	399.83 	0 	
0.319999 	399.83 	0 	
0.33 	399.83 	0 	
0.34 	399.83 	0 	
0.35 	399.83 	0 	
0.359999 	399.83 	0 	
0.369999 	399.83 	0 	
0.379999 	399.83 	0 	
0.389999 	399.83 	0 	
0.4 	399.83 	0 	
0.41 	399.83 	0 	
0.42 	399.83 	0 	
0.429999 	399.83 	0 	
0.439999 	399.83 	0 	
0.449999 	399.829 	0 	
0.46 	399.829 	0 	
