0 	0 	
0.00099995 	0 	
0.00199995 	0 	
0.00299995 	0 	
0.00399995 	0 	
0.00499995 	0 	
0.00599995 	0 	
0.00699995 	0 	
0.00799995 	0 	
0.00899995 	0 	
0.00999995 	0 	
0.0109999 	0 	
0.0119999 	0 	
0.0129999 	0 	
0.0139999 	0 	
0.0149999 	0 	
0.0159999 	0 	
0.0169999 	0 	
0.0179999 	0 	
0.0189999 	0 	
0.0199999 	0 	
0.0209999 	0 	
0.0219999 	0 	
0.0229999 	0 	
0.0239999 	0 	
0.0249999 	0 	
0.0259999 	0 	
0.0269999 	0 	
0.0279999 	0 	
0.0289999 	0 	
0.0299999 	4.53063 	
0.0309999 	1.38407 	
0.0319999 	0.865893 	
0.0329999 	0.590138 	
0.0339999 	0.50175 	
0.0349999 	0.507047 	
0.0359999 	0.553558 	
0.0369999 	0.55702 	
0.0379999 	0.46803 	
0.0389999 	0.368451 	
0.0399999 	0.290559 	
0.0409999 	0.19019 	
0.0419999 	0.175345 	
0.0429999 	0.169033 	
0.0439999 	0.162754 	
0.0449999 	0.156665 	
0.0459999 	0.150402 	
0.0469999 	0.151166 	
0.0479999 	0.151701 	
0.0489999 	0.144965 	
0.0499999 	0.145249 	
0.0509999 	0.145471 	
0.0519999 	0.145652 	
0.0529999 	0.139071 	
0.0539999 	0.139189 	
0.0549999 	0.13929 	
0.0559999 	0.139377 	
0.0569999 	0.139455 	
0.0579999 	0.139525 	
0.0589999 	0.139588 	
0.0599999 	0.139645 	
0.0609999 	0.139698 	
0.0619999 	0.133396 	
0.0629999 	0.133437 	
0.0639999 	0.133476 	
0.0649999 	0.133512 	
0.0659999 	0.13355 	
0.0669999 	0.133565 	
0.0679999 	0.133533 	
0.0689999 	0.13345 	
0.0699999 	0.133313 	
0.0709999 	0.133122 	
0.0719999 	0.132879 	
0.0729999 	0.132584 	
0.0739999 	0.132244 	
0.0749999 	0.131855 	
0.0759999 	0.131424 	
0.0769999 	0.130956 	
0.0779999 	0.130444 	
0.0789999 	0.129901 	
0.0799999 	0.129324 	
0.0809999 	0.128594 	
0.0819999 	0.127837 	
0.0829999 	0.127154 	
0.0839999 	0.126452 	
0.0849999 	0.125726 	
0.0859999 	0.124979 	
0.0869999 	0.124214 	
0.0879999 	0.123352 	
0.0889999 	0.122368 	
0.0899999 	0.12156 	
0.0909999 	0.120746 	
0.0919999 	0.119925 	
0.0929999 	0.119095 	
0.0939999 	0.1182 	
0.0949999 	0.117084 	
0.0959999 	0.116237 	
0.0969999 	0.115371 	
0.0979999 	0.114502 	
0.0989999 	0.113628 	
0.0999999 	0.112583 	
0.101 	0.111531 	
0.102 	0.110632 	
0.103 	0.109735 	
0.104 	0.108844 	
0.105 	0.107845 	
0.106 	0.106691 	
0.107 	0.105779 	
0.108 	0.104869 	
0.109 	0.103961 	
0.11 	0.102933 	
0.111 	0.10177 	
0.112 	0.100848 	
0.113 	0.0999288 	
0.114 	0.0990191 	
0.115 	0.0979139 	
0.116 	0.0968104 	
0.117 	0.0958847 	
0.118 	0.0949698 	
0.119 	0.0940139 	
0.12 	0.0928195 	
0.121 	0.091836 	
0.122 	0.0909191 	
0.123 	0.0900154 	
0.124 	0.0889144 	
0.125 	0.0878033 	
0.126 	0.0868892 	
0.127 	0.0859872 	
0.128 	0.0849814 	
0.129 	0.083792 	
0.13 	0.0828878 	
0.131 	0.0819942 	
0.132 	0.0810416 	
0.133 	0.0798778 	
0.134 	0.0789242 	
0.135 	0.0780416 	
0.136 	0.0771217 	
0.137 	0.0759822 	
0.138 	0.0750115 	
0.139 	0.0741418 	
0.14 	0.0732364 	
0.141 	0.0721163 	
0.142 	0.0711559 	
0.143 	0.0703022 	
0.144 	0.069393 	
0.145 	0.068289 	
0.146 	0.0673641 	
0.147 	0.0665288 	
0.148 	0.0655979 	
0.149 	0.0645082 	
0.15 	0.0636415 	
0.151 	0.0628276 	
0.152 	0.061858 	
0.153 	0.0607881 	
0.154 	0.0599981 	
0.155 	0.0591887 	
0.156 	0.0581768 	
0.157 	0.0572216 	
0.158 	0.0564372 	
0.159 	0.0555792 	
0.16 	0.0545646 	
0.161 	0.0537233 	
0.162 	0.0529639 	
0.163 	0.052026 	
0.164 	0.0510574 	
0.165 	0.0503145 	
0.166 	0.0495049 	
0.167 	0.0485412 	
0.168 	0.0477214 	
0.169 	0.0469929 	
0.17 	0.0460881 	
0.171 	0.0451831 	
0.172 	0.0444769 	
0.173 	0.0436696 	
0.174 	0.0427508 	
0.175 	0.0420148 	
0.176 	0.0412827 	
0.177 	0.0404 	
0.178 	0.0396124 	
0.179 	0.0389326 	
0.18 	0.038093 	
0.181 	0.037269 	
0.182 	0.0366209 	
0.183 	0.0358318 	
0.184 	0.0349855 	
0.185 	0.034357 	
0.186 	0.033616 	
0.187 	0.0327969 	
0.188 	0.0321572 	
0.189 	0.0314522 	
0.19 	0.0306588 	
0.191 	0.0300218 	
0.192 	0.029342 	
0.193 	0.028574 	
0.194 	0.0279515 	
0.195 	0.0272877 	
0.196 	0.0265437 	
0.197 	0.0259472 	
0.198 	0.0252914 	
0.199 	0.0245709 	
0.2 	0.0240097 	
