1.35729 	100 	8.34752e+15 	4.99082e+15 	1.60477e+14 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
2.71459 	100 	5.84326e+16 	3.49358e+16 	1.12334e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
4.07188 	100 	1.58603e+17 	9.48257e+16 	3.04906e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
5.42918 	100 	3.08858e+17 	1.84661e+17 	5.93764e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
6.78647 	100 	5.09199e+17 	3.0444e+17 	9.78908e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
8.14376 	100 	7.59624e+17 	4.54165e+17 	1.46034e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
9.50106 	100 	1.06013e+18 	6.33835e+17 	2.03805e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
10.8584 	100 	1.41073e+18 	8.43449e+17 	2.71206e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
12.2156 	100 	1.81141e+18 	1.08301e+18 	3.48234e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
13.5729 	100 	2.26218e+18 	1.35251e+18 	4.34892e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
14.9302 	100 	2.76303e+18 	1.65196e+18 	5.31178e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
16.2875 	100 	3.31396e+18 	1.98136e+18 	6.37092e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
17.6448 	100 	3.91499e+18 	2.3407e+18 	7.52636e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
19.0021 	100 	4.56609e+18 	2.72998e+18 	8.77807e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
20.3594 	100 	5.26728e+18 	3.14921e+18 	1.01261e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
21.7167 	100 	6.01856e+18 	3.59838e+18 	1.15704e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
23.074 	100 	6.81992e+18 	4.0775e+18 	1.31109e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
24.4313 	100 	7.67137e+18 	4.58657e+18 	1.47478e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
25.7886 	100 	8.5729e+18 	5.12558e+18 	1.6481e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
27.1459 	100 	9.52452e+18 	5.69453e+18 	1.83104e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
28.5032 	100 	1.05262e+19 	6.29343e+18 	2.02361e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
29.8605 	100 	1.1578e+19 	6.92227e+18 	2.22581e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
31.2178 	100 	1.26799e+19 	7.58106e+18 	2.43764e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
32.5751 	100 	1.38318e+19 	8.2698e+18 	2.6591e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
33.9323 	100 	1.50339e+19 	8.98848e+18 	2.89018e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
35.2896 	100 	1.6286e+19 	9.7371e+18 	3.1309e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
36.6469 	100 	1.75882e+19 	1.05157e+19 	3.38124e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
38.0042 	100 	1.89405e+19 	1.13242e+19 	3.64122e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
39.3615 	100 	2.03429e+19 	1.21626e+19 	3.91082e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
40.7188 	100 	2.17954e+19 	1.3031e+19 	4.19005e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
42.0761 	100 	2.32979e+19 	1.39294e+19 	4.4789e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
43.4334 	100 	2.48506e+19 	1.48577e+19 	4.77739e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
44.7907 	100 	2.64533e+19 	1.58159e+19 	5.08551e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
46.148 	100 	2.81061e+19 	1.68041e+19 	5.40325e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
47.5053 	100 	2.9809e+19 	1.78222e+19 	5.73062e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
48.8626 	100 	3.1562e+19 	1.88703e+19 	6.06762e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
50.2199 	100 	3.3365e+19 	1.99483e+19 	6.41425e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
51.5772 	100 	3.52182e+19 	2.10563e+19 	6.77051e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
52.9345 	100 	3.71214e+19 	2.21942e+19 	7.1364e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
54.2918 	100 	3.90747e+19 	2.33621e+19 	7.51191e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
55.649 	100 	4.10781e+19 	2.45598e+19 	7.89706e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
57.0063 	100 	4.31316e+19 	2.57876e+19 	8.29183e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
58.3636 	100 	4.52352e+19 	2.70453e+19 	8.69623e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
59.7209 	100 	4.73889e+19 	2.83329e+19 	9.11026e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
61.0782 	100 	4.95926e+19 	2.96505e+19 	9.53392e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
62.4355 	100 	5.18464e+19 	3.0998e+19 	9.96721e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
63.7928 	100 	5.41503e+19 	3.23755e+19 	1.04101e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
65.1501 	100 	5.65043e+19 	3.37829e+19 	1.08627e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
66.5074 	100 	5.89084e+19 	3.52203e+19 	1.13248e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
67.8647 	100 	6.13626e+19 	3.66876e+19 	1.17966e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
69.222 	100 	6.38669e+19 	3.81848e+19 	1.22781e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
70.5793 	100 	6.64212e+19 	3.9712e+19 	1.27691e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
71.9366 	100 	6.90256e+19 	4.12691e+19 	1.32698e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
73.2939 	100 	7.16801e+19 	4.28562e+19 	1.37801e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
74.6512 	100 	7.43847e+19 	4.44732e+19 	1.43001e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
76.0085 	100 	7.71394e+19 	4.61202e+19 	1.48296e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
77.3657 	100 	7.99442e+19 	4.77971e+19 	1.53689e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
78.723 	100 	8.2799e+19 	4.9504e+19 	1.59177e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
80.0803 	100 	8.5704e+19 	5.12408e+19 	1.64761e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
81.4376 	100 	8.8659e+19 	5.30075e+19 	1.70442e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
82.7949 	100 	9.16641e+19 	5.48042e+19 	1.76219e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
84.1522 	100 	9.47193e+19 	5.66309e+19 	1.82093e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
85.5095 	100 	9.78246e+19 	5.84875e+19 	1.88063e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
86.8668 	100 	1.0098e+20 	6.0374e+19 	1.94129e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
88.2241 	100 	1.04185e+20 	6.22905e+19 	2.00291e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
89.5814 	100 	1.07441e+20 	6.42369e+19 	2.0655e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
90.9387 	100 	1.10747e+20 	6.62133e+19 	2.12904e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
92.296 	100 	1.14102e+20 	6.82196e+19 	2.19356e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
93.6533 	100 	1.17508e+20 	7.02558e+19 	2.25903e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
95.0106 	100 	1.20964e+20 	7.2322e+19 	2.32547e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
96.3679 	100 	1.2447e+20 	7.44182e+19 	2.39287e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
97.7252 	100 	1.28026e+20 	7.65443e+19 	2.46123e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
99.0825 	100 	1.31632e+20 	7.87003e+19 	2.53056e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
100.44 	100 	1.35288e+20 	8.08863e+19 	2.60085e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
101.797 	100 	1.38995e+20 	8.31022e+19 	2.6721e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
103.154 	100 	1.42751e+20 	8.53481e+19 	2.74431e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
104.512 	100 	1.46557e+20 	8.76239e+19 	2.81749e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
105.869 	100 	1.50414e+20 	8.99297e+19 	2.89163e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
107.226 	100 	1.54321e+20 	9.22654e+19 	2.96673e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
108.584 	100 	1.58277e+20 	9.4631e+19 	3.0428e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
109.941 	100 	1.62284e+20 	9.70266e+19 	3.11983e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
111.298 	100 	1.66341e+20 	9.94522e+19 	3.19782e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
112.655 	100 	1.70448e+20 	1.01908e+20 	3.27677e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
114.013 	100 	1.74605e+20 	1.04393e+20 	3.35669e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
115.37 	100 	1.78812e+20 	1.06908e+20 	3.43757e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
116.727 	100 	1.83069e+20 	1.09454e+20 	3.51941e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
118.085 	100 	1.87377e+20 	1.12029e+20 	3.60222e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
119.442 	100 	1.91734e+20 	1.14634e+20 	3.68599e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
120.799 	100 	1.96142e+20 	1.17269e+20 	3.77072e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
122.156 	100 	2.00599e+20 	1.19935e+20 	3.85642e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
123.514 	100 	2.05107e+20 	1.2263e+20 	3.94307e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
124.871 	100 	2.09665e+20 	1.25355e+20 	4.03069e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
126.228 	100 	2.14272e+20 	1.28109e+20 	4.11928e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
127.586 	100 	2.1893e+20 	1.30894e+20 	4.20882e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
128.943 	100 	2.23638e+20 	1.33709e+20 	4.29933e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
130.3 	100 	2.28396e+20 	1.36554e+20 	4.3908e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
131.658 	100 	2.33205e+20 	1.39429e+20 	4.48324e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
133.015 	100 	2.38063e+20 	1.42333e+20 	4.57663e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
134.372 	100 	2.42971e+20 	1.45268e+20 	4.67099e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
135.729 	100 	2.4793e+20 	1.48232e+20 	4.76632e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
137.087 	100 	2.52938e+20 	1.51227e+20 	4.8626e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
138.444 	100 	2.57997e+20 	1.54251e+20 	4.95985e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
139.801 	100 	2.63105e+20 	1.57306e+20 	5.05806e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
141.159 	100 	2.68264e+20 	1.6039e+20 	5.15724e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
142.516 	100 	2.73473e+20 	1.63504e+20 	5.25738e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
143.873 	100 	2.78732e+20 	1.66649e+20 	5.35848e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
145.23 	100 	2.84041e+20 	1.69823e+20 	5.46054e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
146.588 	100 	2.894e+20 	1.73027e+20 	5.56357e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
147.945 	100 	2.94809e+20 	1.76261e+20 	5.66755e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
149.302 	100 	3.00269e+20 	1.79525e+20 	5.77251e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
150.66 	100 	3.05778e+20 	1.82819e+20 	5.87842e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
152.017 	100 	3.11337e+20 	1.86143e+20 	5.9853e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
153.374 	100 	3.16947e+20 	1.89497e+20 	6.09314e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
154.731 	100 	3.22607e+20 	1.9288e+20 	6.20194e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
156.089 	100 	3.28316e+20 	1.96294e+20 	6.31171e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
157.446 	100 	3.34076e+20 	1.99738e+20 	6.42244e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
158.803 	100 	3.39886e+20 	2.03211e+20 	6.53413e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
160.161 	100 	3.45746e+20 	2.06715e+20 	6.64678e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
161.518 	100 	3.51656e+20 	2.10248e+20 	6.7604e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
