1.35729 	97.9562 	1.70097e+16 	2.35035e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.71459 	97.9562 	1.19068e+17 	1.64525e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
4.07188 	97.9562 	3.23184e+17 	4.46567e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.42918 	97.9562 	6.29358e+17 	8.69631e+16 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
6.78647 	97.9562 	1.03759e+18 	1.43372e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
8.14376 	97.9562 	1.54788e+18 	2.13882e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
9.50106 	97.9562 	2.16023e+18 	2.98495e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
10.8584 	97.9562 	2.87464e+18 	3.9721e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
12.2156 	97.9562 	3.6911e+18 	5.10027e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
13.5729 	97.9562 	4.60962e+18 	6.36946e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
14.9302 	97.9562 	5.63021e+18 	7.77967e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
16.2875 	97.9562 	6.75285e+18 	9.3309e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
17.6448 	97.9562 	7.97754e+18 	1.10232e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
19.0021 	97.9562 	9.3043e+18 	1.28564e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
20.3594 	97.9562 	1.07331e+19 	1.48307e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
21.7167 	97.9562 	1.2264e+19 	1.6946e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
23.074 	97.9562 	1.38969e+19 	1.92024e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
24.4313 	97.9562 	1.56319e+19 	2.15997e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
25.7886 	97.9562 	1.74689e+19 	2.41381e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
27.1459 	97.9562 	1.94081e+19 	2.68175e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
28.5032 	97.9562 	2.14492e+19 	2.9638e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
29.8605 	97.9562 	2.35924e+19 	3.25994e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
31.2178 	97.9562 	2.58377e+19 	3.57019e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
32.5751 	97.9562 	2.8185e+19 	3.89454e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
33.9323 	97.9562 	3.06344e+19 	4.23299e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
35.2896 	97.9562 	3.31859e+19 	4.58554e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
36.6469 	97.9562 	3.58394e+19 	4.95219e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
38.0042 	97.9562 	3.8595e+19 	5.33295e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
39.3615 	97.9562 	4.14526e+19 	5.72781e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
40.7188 	97.9562 	4.44123e+19 	6.13677e+18 	0 	0 	0 	1 	0 	4.94066e-323 	1 	0.2 	
42.0761 	97.9562 	4.7474e+19 	6.55984e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
43.4334 	97.9562 	5.06378e+19 	6.997e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
44.7907 	97.9562 	5.39037e+19 	7.44827e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
46.148 	97.9562 	5.72716e+19 	7.91364e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
47.5053 	97.9562 	6.07416e+19 	8.39311e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
48.8626 	97.9562 	6.43136e+19 	8.88669e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
50.2199 	97.9562 	6.79877e+19 	9.39436e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
51.5772 	97.9562 	7.17639e+19 	9.91614e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
52.9345 	97.9562 	7.56421e+19 	1.0452e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
54.2918 	97.9562 	7.96223e+19 	1.1002e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
55.649 	97.9562 	8.37047e+19 	1.15661e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
57.0063 	97.9562 	8.7889e+19 	1.21443e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
58.3636 	97.9562 	9.21755e+19 	1.27366e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
59.7209 	97.9562 	9.6564e+19 	1.3343e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
61.0782 	97.9562 	1.01055e+20 	1.39634e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
62.4355 	97.9562 	1.05647e+20 	1.4598e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
63.7928 	97.9562 	1.10342e+20 	1.52467e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
65.1501 	97.9562 	1.15139e+20 	1.59095e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
66.5074 	97.9562 	1.20037e+20 	1.65864e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
67.8647 	97.9562 	1.25038e+20 	1.72774e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
69.222 	97.9562 	1.30141e+20 	1.79826e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
70.5793 	97.9562 	1.35346e+20 	1.87018e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
71.9366 	97.9562 	1.40653e+20 	1.94351e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
73.2939 	97.9562 	1.46062e+20 	2.01825e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
74.6512 	97.9562 	1.51573e+20 	2.0944e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
76.0085 	97.9562 	1.57187e+20 	2.17196e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
77.3657 	97.9562 	1.62902e+20 	2.25093e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
78.723 	97.9562 	1.68719e+20 	2.33132e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
80.0803 	97.9562 	1.74638e+20 	2.41311e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
81.4376 	97.9562 	1.8066e+20 	2.49631e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
82.7949 	97.9562 	1.86783e+20 	2.58092e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
84.1522 	97.9562 	1.93009e+20 	2.66695e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
85.5095 	97.9562 	1.99337e+20 	2.75438e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
86.8668 	97.9562 	2.05766e+20 	2.84322e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
