1.35729 	198.217 	1.70306e+16 	1.95863e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.71459 	198.217 	1.19214e+17 	1.37104e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
4.07188 	198.217 	3.23582e+17 	3.72139e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.42918 	198.217 	6.30133e+17 	7.24692e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
6.78647 	198.217 	1.03887e+18 	1.19476e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.14376 	198.217 	1.54979e+18 	1.78235e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
9.50106 	198.217 	2.16289e+18 	2.48746e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
10.8584 	198.217 	2.87818e+18 	3.31008e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
12.2156 	198.217 	3.69565e+18 	4.25022e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
13.5729 	198.217 	4.6153e+18 	5.30788e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
14.9302 	198.217 	5.63714e+18 	6.48306e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.2875 	198.217 	6.76116e+18 	7.77575e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
17.6448 	198.217 	7.98737e+18 	9.18596e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
19.0021 	198.217 	9.31576e+18 	1.07137e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
20.3594 	198.217 	1.07463e+19 	1.23589e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
21.7167 	198.217 	1.22791e+19 	1.41217e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
23.074 	198.217 	1.3914e+19 	1.6002e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
24.4313 	198.217 	1.56512e+19 	1.79998e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
25.7886 	198.217 	1.74905e+19 	2.01151e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
27.1459 	198.217 	1.9432e+19 	2.23479e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
28.5032 	198.217 	2.14756e+19 	2.46983e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
29.8605 	198.217 	2.36215e+19 	2.71662e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
31.2178 	198.217 	2.58695e+19 	2.97516e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
32.5751 	198.217 	2.82198e+19 	3.24545e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
33.9323 	198.217 	3.06722e+19 	3.52749e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
35.2896 	198.217 	3.32268e+19 	3.82128e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
36.6469 	198.217 	3.58835e+19 	4.12683e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
38.0042 	198.217 	3.86425e+19 	4.44413e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
39.3615 	198.217 	4.15037e+19 	4.77318e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
40.7188 	198.217 	4.4467e+19 	5.11398e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
42.0761 	198.217 	4.75325e+19 	5.46653e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
43.4334 	198.217 	5.07002e+19 	5.83083e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
44.7907 	198.217 	5.39701e+19 	6.20689e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
46.148 	198.217 	5.73421e+19 	6.5947e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
47.5053 	198.217 	6.08164e+19 	6.99426e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
48.8626 	198.217 	6.43928e+19 	7.40557e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
50.2199 	198.217 	6.80714e+19 	7.82863e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
51.5772 	198.217 	7.18522e+19 	8.26345e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
52.9345 	198.217 	7.57352e+19 	8.71002e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
54.2918 	198.217 	7.97204e+19 	9.16834e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
55.649 	198.217 	8.38077e+19 	9.63841e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
57.0063 	198.217 	8.79973e+19 	1.01202e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
58.3636 	198.217 	9.2289e+19 	1.06138e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
59.7209 	198.217 	9.66829e+19 	1.11191e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
61.0782 	198.217 	1.01179e+20 	1.16362e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
62.4355 	198.217 	1.05777e+20 	1.2165e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
63.7928 	198.217 	1.10478e+20 	1.27056e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
65.1501 	198.217 	1.1528e+20 	1.3258e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
66.5074 	198.217 	1.20185e+20 	1.3822e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
67.8647 	198.217 	1.25192e+20 	1.43979e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
69.222 	198.217 	1.30301e+20 	1.49855e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
70.5793 	198.217 	1.35513e+20 	1.55848e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
71.9366 	198.217 	1.40826e+20 	1.61959e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
73.2939 	198.217 	1.46242e+20 	1.68187e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
74.6512 	198.217 	1.5176e+20 	1.74533e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
76.0085 	198.217 	1.5738e+20 	1.80997e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
77.3657 	198.217 	1.63102e+20 	1.87578e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
78.723 	198.217 	1.68927e+20 	1.94276e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
80.0803 	198.217 	1.74854e+20 	2.01092e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
81.4376 	198.217 	1.80882e+20 	2.08026e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
82.7949 	198.217 	1.87013e+20 	2.15077e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
84.1522 	198.217 	1.93247e+20 	2.22245e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
85.5095 	198.217 	1.99582e+20 	2.29532e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
86.8668 	198.217 	2.0602e+20 	2.36935e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
88.2241 	198.217 	2.12559e+20 	2.44456e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
89.5814 	198.217 	2.19201e+20 	2.52095e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
90.9387 	198.217 	2.25945e+20 	2.59851e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
92.296 	198.217 	2.32792e+20 	2.67725e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
93.6533 	198.217 	2.3974e+20 	2.75716e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
95.0106 	198.217 	2.46791e+20 	2.83825e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
96.3679 	198.217 	2.53944e+20 	2.92051e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
97.7252 	198.217 	2.61199e+20 	3.00395e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
99.0825 	198.217 	2.68556e+20 	3.08856e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
100.44 	198.217 	2.76015e+20 	3.17435e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
101.797 	198.217 	2.83577e+20 	3.26131e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
