2.99736 	97.4019 	1.9627e+17 	2.10934e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.99471 	97.4019 	1.37389e+18 	1.47654e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.99207 	97.4019 	3.72913e+18 	4.00774e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
11.9894 	97.4019 	7.26198e+18 	7.80454e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
14.9868 	97.4019 	1.19725e+19 	1.28669e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
17.9841 	97.4019 	1.78605e+19 	1.9195e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
20.9815 	97.4019 	2.49263e+19 	2.67886e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
23.9789 	97.4019 	3.31696e+19 	3.56478e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
26.9762 	97.4019 	4.25905e+19 	4.57726e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
29.9736 	97.4019 	5.31891e+19 	5.7163e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
32.9709 	97.4019 	6.49653e+19 	6.9819e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
35.9683 	97.4019 	7.79191e+19 	8.37406e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
38.9656 	97.4019 	9.20505e+19 	9.89279e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
41.963 	97.4019 	1.0736e+20 	1.15381e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
44.9604 	97.4019 	1.23846e+20 	1.33099e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
47.9577 	97.4019 	1.4151e+20 	1.52083e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
50.9551 	97.4019 	1.60352e+20 	1.72333e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
53.9524 	97.4019 	1.80372e+20 	1.93848e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
56.9498 	97.4019 	2.01569e+20 	2.16629e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
