1.35729 	97.9562 	1.70097e+16 	2.35035e+15 	0 	0 	0 	1 	0 	0 	1 	0.2 	
2.71459 	97.9562 	1.19068e+17 	1.64525e+16 	0 	0 	0 	1 	0 	1.18324e+238 	1 	0.2 	
4.07188 	97.9562 	3.23184e+17 	4.46567e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
5.42918 	97.9562 	6.29358e+17 	8.69631e+16 	0 	0 	0 	1 	0 	1.25161e-313 	1 	0.2 	
6.78647 	97.9562 	1.03759e+18 	1.43372e+17 	0 	0 	0 	1 	0 	2.80777e-90 	1 	0.2 	
8.14376 	97.9562 	1.54788e+18 	2.13882e+17 	0 	0 	0 	1 	0 	2.15228e-317 	1 	0.2 	
9.50106 	97.9562 	2.16023e+18 	2.98495e+17 	0 	0 	0 	1 	0 	3.13153e-299 	1 	0.2 	
10.8584 	97.9562 	2.87464e+18 	3.9721e+17 	0 	0 	0 	1 	0 	2.05227e-294 	1 	0.2 	
12.2156 	97.9562 	3.6911e+18 	5.10027e+17 	0 	0 	0 	1 	0 	5.41142e-317 	1 	0.2 	
13.5729 	97.9562 	4.60962e+18 	6.36946e+17 	0 	0 	0 	1 	0 	2.05227e-294 	1 	0.2 	
14.9302 	97.9562 	5.63021e+18 	7.77967e+17 	0 	0 	0 	1 	0 	5.4115e-317 	1 	0.2 	
16.2875 	97.9562 	6.75285e+18 	9.3309e+17 	0 	0 	0 	1 	0 	2.05227e-294 	1 	0.2 	
17.6448 	97.9562 	7.97754e+18 	1.10232e+18 	0 	0 	0 	1 	0 	5.41159e-317 	1 	0.2 	
19.0021 	97.9562 	9.3043e+18 	1.28564e+18 	0 	0 	0 	1 	0 	5.56271e-314 	1 	0.2 	
20.3594 	97.9562 	1.07331e+19 	1.48307e+18 	0 	0 	0 	1 	0 	3.98442e+247 	1 	0.2 	
21.7167 	97.9562 	1.2264e+19 	1.6946e+18 	0 	0 	0 	1 	0 	9.53545e-312 	1 	0.2 	
23.074 	97.9562 	1.38969e+19 	1.92024e+18 	0 	0 	0 	1 	0 	8.34403e-314 	1 	0.2 	
24.4313 	97.9562 	1.56319e+19 	2.15997e+18 	0 	0 	0 	1 	0 	2.78134e-314 	1 	0.2 	
25.7886 	97.9562 	1.74689e+19 	2.41381e+18 	0 	0 	0 	1 	0 	2.78134e-314 	1 	0.2 	
27.1459 	97.9562 	1.94081e+19 	2.68175e+18 	0 	0 	0 	1 	0 	1.39067e-314 	1 	0.2 	
28.5032 	97.9562 	2.14492e+19 	2.9638e+18 	0 	0 	0 	1 	0 	6.83543e-309 	1 	0.2 	
29.8605 	97.9562 	2.35924e+19 	3.25994e+18 	0 	0 	0 	1 	0 	1.39067e-314 	1 	0.2 	
31.2178 	97.9562 	2.58377e+19 	3.57019e+18 	0 	0 	0 	1 	0 	6.95336e-314 	1 	0.2 	
32.5751 	97.9562 	2.8185e+19 	3.89454e+18 	0 	0 	0 	1 	0 	1.39067e-314 	1 	0.2 	
33.9323 	97.9562 	3.06344e+19 	4.23299e+18 	0 	0 	0 	1 	0 	1.39067e-313 	1 	0.2 	
35.2896 	97.9562 	3.31859e+19 	4.58554e+18 	0 	0 	0 	1 	0 	4.94066e-324 	1 	0.2 	
36.6469 	97.9562 	3.58394e+19 	4.95219e+18 	0 	0 	0 	1 	0 	1.39067e-314 	1 	0.2 	
38.0042 	97.9562 	3.8595e+19 	5.33295e+18 	0 	0 	0 	1 	0 	6.95336e-314 	1 	0.2 	
39.3615 	97.9562 	4.14526e+19 	5.72781e+18 	0 	0 	0 	1 	0 	1.39067e-314 	1 	0.2 	
40.7188 	97.9562 	4.44123e+19 	6.13677e+18 	0 	0 	0 	1 	0 	4.25487e+173 	1 	0.2 	
42.0761 	97.9562 	4.7474e+19 	6.55984e+18 	0 	0 	0 	1 	0 	5.97289e-304 	1 	0.2 	
43.4334 	97.9562 	5.06378e+19 	6.997e+18 	0 	0 	0 	1 	0 	1.28823e-236 	1 	0.2 	
44.7907 	97.9562 	5.39037e+19 	7.44827e+18 	0 	0 	0 	1 	0 	2.48346e-270 	1 	0.2 	
46.148 	97.9562 	5.72716e+19 	7.91364e+18 	0 	0 	0 	1 	0 	6.09098e+242 	1 	0.2 	
47.5053 	97.9562 	6.07416e+19 	8.39311e+18 	0 	0 	0 	1 	0 	1.25161e-313 	1 	0.2 	
48.8626 	97.9562 	6.43136e+19 	8.88669e+18 	0 	0 	0 	1 	0 	1.98673e+156 	1 	0.2 	
50.2199 	97.9562 	6.79877e+19 	9.39436e+18 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
51.5772 	97.9562 	7.17639e+19 	9.91614e+18 	0 	0 	0 	1 	0 	1.23757e+209 	1 	0.2 	
52.9345 	97.9562 	7.56421e+19 	1.0452e+19 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
54.2918 	97.9562 	7.96223e+19 	1.1002e+19 	0 	0 	0 	1 	0 	1.35507e+243 	1 	0.2 	
55.649 	97.9562 	8.37047e+19 	1.15661e+19 	0 	0 	0 	1 	0 	4.77831e-304 	1 	0.2 	
57.0063 	97.9562 	8.7889e+19 	1.21443e+19 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
58.3636 	97.9562 	9.21755e+19 	1.27366e+19 	0 	0 	0 	1 	0 	5.56507e-314 	1 	0.2 	
59.7209 	97.9562 	9.6564e+19 	1.3343e+19 	0 	0 	0 	1 	0 	3.98443e+247 	1 	0.2 	
61.0782 	97.9562 	1.01055e+20 	1.39634e+19 	0 	0 	0 	1 	0 	1.9868e+156 	1 	0.2 	
62.4355 	97.9562 	1.05647e+20 	1.4598e+19 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
63.7928 	97.9562 	1.10342e+20 	1.52467e+19 	0 	0 	0 	1 	0 	5.56486e-314 	1 	0.2 	
65.1501 	97.9562 	1.15139e+20 	1.59095e+19 	0 	0 	0 	1 	0 	4.16834e+194 	1 	0.2 	
66.5074 	97.9562 	1.20037e+20 	1.65864e+19 	0 	0 	0 	1 	0 	2.11011e-294 	1 	0.2 	
67.8647 	97.9562 	1.25038e+20 	1.72774e+19 	0 	0 	0 	1 	0 	1.71076e+238 	1 	0.2 	
69.222 	97.9562 	1.30141e+20 	1.79826e+19 	0 	0 	0 	1 	0 	1.73117e-311 	1 	0.2 	
70.5793 	97.9562 	1.35346e+20 	1.87018e+19 	0 	0 	0 	1 	0 	4.46349e+226 	1 	0.2 	
71.9366 	97.9562 	1.40653e+20 	1.94351e+19 	0 	0 	0 	1 	0 	2.10357e-294 	1 	0.2 	
73.2939 	97.9562 	1.46062e+20 	2.01825e+19 	0 	0 	0 	1 	0 	1.71076e+238 	1 	0.2 	
74.6512 	97.9562 	1.51573e+20 	2.0944e+19 	0 	0 	0 	1 	0 	9.54083e-312 	1 	0.2 	
76.0085 	97.9562 	1.57187e+20 	2.17196e+19 	0 	0 	0 	1 	0 	1.42023e+241 	1 	0.2 	
77.3657 	97.9562 	1.62902e+20 	2.25093e+19 	0 	0 	0 	1 	0 	6.03517e+242 	1 	0.2 	
78.723 	97.9562 	1.68719e+20 	2.33132e+19 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
80.0803 	97.9562 	1.74638e+20 	2.41311e+19 	0 	0 	0 	1 	0 	5.56516e-314 	1 	0.2 	
81.4376 	97.9562 	1.8066e+20 	2.49631e+19 	0 	0 	0 	1 	0 	5.04609e+175 	1 	0.2 	
82.7949 	97.9562 	1.86783e+20 	2.58092e+19 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
84.1522 	97.9562 	1.93009e+20 	2.66695e+19 	0 	0 	0 	1 	0 	5.51091e-315 	1 	0.2 	
85.5095 	97.9562 	1.99337e+20 	2.75438e+19 	0 	0 	0 	1 	0 	1.38554e-314 	1 	0.2 	
86.8668 	97.9562 	2.05766e+20 	2.84322e+19 	0 	0 	0 	1 	0 	5.43231e-316 	1 	0.2 	
88.2241 	97.9562 	2.12298e+20 	2.93348e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
89.5814 	97.9562 	2.18932e+20 	3.02514e+19 	0 	0 	0 	1 	0 	5.43231e-317 	1 	0.2 	
90.9387 	97.9562 	2.25667e+20 	3.11821e+19 	0 	0 	0 	1 	0 	1.09495e-316 	1 	0.2 	
92.296 	97.9562 	2.32505e+20 	3.2127e+19 	0 	0 	0 	1 	0 	8.69169e-316 	1 	0.2 	
93.6533 	97.9562 	2.39445e+20 	3.30859e+19 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
95.0106 	97.9562 	2.46487e+20 	3.4059e+19 	0 	0 	0 	1 	0 	7.34292e+218 	1 	0.2 	
96.3679 	97.9562 	2.53631e+20 	3.50461e+19 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
97.7252 	97.9562 	2.60878e+20 	3.60474e+19 	0 	0 	0 	1 	0 	1.09855e+243 	1 	0.2 	
99.0825 	97.9562 	2.68226e+20 	3.70627e+19 	0 	0 	0 	1 	0 	1.62597e-265 	1 	0.2 	
100.44 	97.9562 	2.75676e+20 	3.80922e+19 	0 	0 	0 	1 	0 	9.79882e+247 	1 	0.2 	
101.797 	97.9562 	2.83228e+20 	3.91357e+19 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
103.154 	97.9562 	2.90883e+20 	4.01934e+19 	0 	0 	0 	1 	0 	2.07849e-294 	1 	0.2 	
104.512 	97.9562 	2.98639e+20 	4.12651e+19 	0 	0 	0 	1 	0 	5.3109e+223 	1 	0.2 	
105.869 	97.9562 	3.06498e+20 	4.2351e+19 	0 	0 	0 	1 	0 	-8.37116e+293 	1 	0.2 	
107.226 	97.9562 	3.14458e+20 	4.3451e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
108.584 	97.9562 	3.22521e+20 	4.4565e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
109.941 	97.9562 	3.30685e+20 	4.56932e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
111.298 	97.9562 	3.38952e+20 	4.68355e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
112.655 	97.9562 	3.47321e+20 	4.79919e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
114.013 	97.9562 	3.55792e+20 	4.91623e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
115.37 	97.9562 	3.64364e+20 	5.03469e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
116.727 	97.9562 	3.73039e+20 	5.15456e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
118.085 	97.9562 	3.81816e+20 	5.27584e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
119.442 	97.9562 	3.90695e+20 	5.39853e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
120.799 	97.9562 	3.99677e+20 	5.52262e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
122.156 	97.9562 	4.0876e+20 	5.64813e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
123.514 	97.9562 	4.17945e+20 	5.77505e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
124.871 	97.9562 	4.27232e+20 	5.90338e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
126.228 	97.9562 	4.36622e+20 	6.03312e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
127.586 	97.9562 	4.46113e+20 	6.16427e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
128.943 	97.9562 	4.55706e+20 	6.29683e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
130.3 	97.9562 	4.65402e+20 	6.4308e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
131.658 	97.9562 	4.752e+20 	6.56618e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
133.015 	97.9562 	4.85099e+20 	6.70297e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
134.372 	97.9562 	4.95101e+20 	6.84117e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
135.729 	97.9562 	5.05205e+20 	6.98078e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
137.087 	97.9562 	5.1541e+20 	7.1218e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
138.444 	97.9562 	5.25718e+20 	7.26424e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
139.801 	97.9562 	5.36128e+20 	7.40808e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
141.159 	97.9562 	5.4664e+20 	7.55333e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
142.516 	97.9562 	5.57254e+20 	7.69999e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
143.873 	97.9562 	5.6797e+20 	7.84806e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
145.23 	97.9562 	5.78789e+20 	7.99755e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
146.588 	97.9562 	5.89709e+20 	8.14844e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
147.945 	97.9562 	6.00731e+20 	8.30074e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
149.302 	97.9562 	6.11855e+20 	8.45446e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
150.66 	97.9562 	6.23082e+20 	8.60958e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
152.017 	97.9562 	6.3441e+20 	8.76611e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
153.374 	97.9562 	6.45841e+20 	8.92406e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
