3.64684 	100 	1.09438e+17 	5.96933e+16 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
7.29368 	100 	7.66065e+17 	4.17853e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
10.9405 	100 	2.07932e+18 	1.13417e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
14.5874 	100 	4.0492e+18 	2.20865e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
18.2342 	100 	6.67571e+18 	3.64129e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
21.881 	100 	9.95884e+18 	5.43209e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
25.5279 	100 	1.38986e+19 	7.58104e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
29.1747 	100 	1.8495e+19 	1.00882e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
32.8216 	100 	2.3748e+19 	1.29534e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
36.4684 	100 	2.96577e+19 	1.61769e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
40.1153 	100 	3.62239e+19 	1.97585e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
43.7621 	100 	4.34468e+19 	2.36982e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
47.4089 	100 	5.13264e+19 	2.79961e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
51.0558 	100 	5.98625e+19 	3.26522e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
54.7026 	100 	6.90553e+19 	3.76664e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
58.3495 	100 	7.89047e+19 	4.30388e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
61.9963 	100 	8.94107e+19 	4.87694e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
65.6431 	100 	1.00573e+20 	5.48581e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
69.29 	100 	1.12393e+20 	6.1305e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
72.9368 	100 	1.24869e+20 	6.811e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
76.5837 	100 	1.38001e+20 	7.52732e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
80.2305 	100 	1.5179e+20 	8.27945e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
83.8774 	100 	1.66236e+20 	9.06741e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
87.5242 	100 	1.81339e+20 	9.89117e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
91.171 	100 	1.97098e+20 	1.07508e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
94.8179 	100 	2.13513e+20 	1.16462e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
98.4647 	100 	2.30586e+20 	1.25774e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
