Thermal: Could not compute temperature
Thermal: itime=0, im=1, ir=0
Thermal: Tlo=20 K, Thi=5000 K, Tmd=2510 K
Thermal: Elo=nan, Ehi=nan, Emd=nan, E=nan
Thermal: frock=nan, gh2os=0, gadhs=0, gh2ol=1, gnh3l=0, X=0
13.5068 	175 	5.56002e+18 	3.03273e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
27.0136 	175 	3.89201e+19 	2.12291e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
40.5205 	175 	1.0564e+20 	5.76219e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
54.0273 	175 	2.05721e+20 	1.12211e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
67.5341 	175 	3.39161e+20 	1.84997e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
81.0409 	175 	5.05962e+20 	2.75979e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
94.5477 	175 	7.06122e+20 	3.85157e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
108.055 	175 	9.39643e+20 	5.12532e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
121.561 	175 	1.20652e+21 	6.58103e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
135.068 	175 	1.50677e+21 	8.2187e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
148.575 	175 	1.84037e+21 	1.00383e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
162.082 	175 	2.20733e+21 	1.20399e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
175.589 	175 	2.60765e+21 	1.42235e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
189.095 	175 	3.04133e+21 	1.6589e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
202.602 	175 	3.50837e+21 	1.91365e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
216.109 	175 	4.00877e+21 	2.1866e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
229.616 	175 	4.54254e+21 	2.47774e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
243.123 	175 	5.10966e+21 	2.78708e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
256.63 	175 	5.71014e+21 	3.11462e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
270.136 	175 	6.34398e+21 	3.46035e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
283.643 	175 	7.01118e+21 	3.82427e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
297.15 	175 	7.71175e+21 	4.2064e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
310.657 	175 	8.44567e+21 	4.60672e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
324.164 	175 	9.21295e+21 	5.02524e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
337.671 	175 	1.00136e+22 	5.46195e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
351.177 	175 	1.08476e+22 	5.91686e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
364.684 	175 	1.1715e+22 	6.38997e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
378.191 	175 	1.26157e+22 	6.88127e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
391.698 	175 	1.35498e+22 	7.39077e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
405.205 	175 	1.45172e+22 	7.91846e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
418.711 	175 	1.5518e+22 	8.46435e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
432.218 	175 	1.65522e+22 	9.02844e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
445.725 	175 	1.76197e+22 	9.61073e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
459.232 	175 	1.87206e+22 	1.02112e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
472.739 	175 	1.98548e+22 	1.08299e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
486.246 	175 	2.10224e+22 	1.14668e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
499.752 	175 	2.22234e+22 	1.21218e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
513.259 	175 	2.34577e+22 	1.27951e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
526.766 	175 	2.47254e+22 	1.34866e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
540.273 	175 	2.60264e+22 	1.41962e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
553.78 	175 	2.73609e+22 	1.49241e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
567.286 	175 	2.87286e+22 	1.56701e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
580.793 	175 	3.01297e+22 	1.64344e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
594.3 	175 	3.15642e+22 	1.72168e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
607.807 	175 	3.30321e+22 	1.80175e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
621.314 	175 	3.45333e+22 	1.88363e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
634.821 	175 	3.60678e+22 	1.96733e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
648.327 	175 	3.76358e+22 	2.05286e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
661.834 	175 	3.92371e+22 	2.1402e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
675.341 	175 	4.08717e+22 	2.22936e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
688.848 	175 	4.25397e+22 	2.32034e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
702.355 	175 	4.42411e+22 	2.41314e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
715.861 	175 	4.59758e+22 	2.50777e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
729.368 	175 	4.77439e+22 	2.60421e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
