0.991 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
1.982 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.973 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3.964 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.955 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.946 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.937 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.928 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.919 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.91 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.901 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.892 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.883 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.874 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.865 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.856 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.847 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.838 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.829 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.82 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.811 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.802 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.793 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.784 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.775 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.766 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.757 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.748 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.739 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.73 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.721 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.712 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.703 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
