1.17496 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.34992 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3.52488 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.69984 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.8748 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.04976 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.22472 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.39968 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.5746 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.7496 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.9246 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.0995 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.2745 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.4494 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.6244 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.7994 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.9743 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.1493 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.3242 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.4992 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.6742 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.8491 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.0241 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.1991 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
29.374 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.549 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.7239 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.8989 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.0739 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.2488 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.4238 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.5987 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.7737 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.9487 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.1236 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.2986 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.4735 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.6485 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.8235 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.9984 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
48.1734 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.3483 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.5233 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.6983 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.8732 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.0482 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
55.2231 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.3981 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.5731 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.748 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
59.923 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.0979 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.2729 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.4479 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
64.6228 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.7978 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
66.9727 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.1477 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.3227 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.4976 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.6726 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
72.8475 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
74.0225 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
75.1975 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
76.3724 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
77.5474 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
78.7223 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
79.8973 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.0723 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
82.2472 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
83.4222 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.5972 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
85.7721 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
86.9471 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
88.122 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
89.297 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
90.472 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
91.6469 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
92.8219 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
93.9968 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.1718 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
96.3468 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
97.5217 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.6967 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
99.8716 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
101.047 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.222 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
103.397 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
104.571 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
105.746 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
106.921 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.096 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
109.271 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
110.446 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
111.621 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
112.796 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
113.971 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
115.146 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
116.321 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
117.496 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
118.671 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
