2.3465 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
4.693 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.0395 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.386 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.7325 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.079 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.4255 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.772 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.1185 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.465 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.8115 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.158 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.5045 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.851 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.1975 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.544 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.8905 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.237 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.5835 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.2765 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.623 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.9695 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.316 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
58.6625 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.009 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63.3555 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.702 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.0485 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.395 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
72.7415 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
75.088 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
77.4345 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
79.781 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
82.1275 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.474 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
86.8205 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
89.167 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
91.5135 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
93.86 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
96.2065 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
