1.26 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
2.52 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
3.78 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
5.04 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
6.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
7.56 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.82 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
10.08 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
11.34 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
13.86 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
15.12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.38 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
17.64 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
18.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.16 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
21.42 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
22.68 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
25.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
26.46 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
27.72 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.98 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
30.24 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
31.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.76 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
34.02 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.28 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
36.54 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
39.06 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
40.32 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.58 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.84 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
44.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.36 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
46.62 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.88 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.14 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
50.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
51.66 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.92 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
54.18 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
55.44 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
59.22 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
60.48 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.74 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
63 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
64.26 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.52 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
66.78 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
68.04 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.56 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.82 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
73.08 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
74.34 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
75.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
76.86 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
78.12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
79.38 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
80.64 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
83.16 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.42 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
85.68 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
86.94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
88.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
89.46 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
90.72 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
91.98 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
93.24 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
94.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.76 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
97.02 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.28 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
99.54 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
100.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.06 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
103.32 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
104.58 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
105.84 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
107.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
108.36 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
109.62 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
110.88 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
112.14 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
113.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
114.66 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
115.92 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
117.18 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
118.44 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
119.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
120.96 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
122.22 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
123.48 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
124.74 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
126 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
127.26 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
128.52 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
129.78 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
131.04 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
132.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
133.56 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
134.82 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
136.08 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
137.34 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
138.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
139.86 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
141.12 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
142.38 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
143.64 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
144.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
146.16 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
147.42 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.68 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
149.94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
151.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
152.46 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
153.72 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
154.98 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
156.24 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
157.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
158.76 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
160.02 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
