0 	80000 	4.22338e+21 	
0.101 	79982.6 	5.24433e+19 	
0.102 	79965.3 	5.24433e+19 	
0.103 	79947.9 	5.24433e+19 	
0.104 	79930.6 	5.24433e+19 	
0.105 	79913.2 	5.24433e+19 	
0.106 	79895.9 	5.24433e+19 	
0.107 	79878.5 	5.24433e+19 	
0.108 	79861.2 	5.24433e+19 	
0.109 	79843.8 	5.24433e+19 	
0.11 	79826.4 	5.24433e+19 	
0.111 	79809.1 	5.24433e+19 	
0.112 	79791.7 	5.24433e+19 	
0.113 	79774.4 	5.24433e+19 	
0.114 	79757 	5.24433e+19 	
0.115 	79739.7 	5.24433e+19 	
0.116 	79722.3 	5.24433e+19 	
0.117 	79705 	5.24433e+19 	
0.118 	79687.6 	5.24433e+19 	
0.119 	79670.2 	5.24433e+19 	
0.12 	79652.9 	5.24433e+19 	
0.121 	79635.5 	5.24433e+19 	
0.122 	79618.2 	5.24433e+19 	
0.123 	79600.8 	5.24433e+19 	
0.124 	79583.5 	5.24433e+19 	
0.125 	79566.1 	5.24433e+19 	
0.126 	79548.8 	5.24433e+19 	
0.127 	79531.4 	5.24433e+19 	
0.128 	79514.1 	5.24433e+19 	
0.129 	79496.7 	5.24433e+19 	
0.13 	79479.3 	5.24433e+19 	
0.131 	79462 	5.24433e+19 	
0.132 	79444.6 	5.24433e+19 	
0.133 	79427.3 	5.24433e+19 	
0.134 	79409.9 	5.24433e+19 	
0.135 	79392.6 	5.24433e+19 	
0.136 	79375.2 	5.24433e+19 	
0.137 	79357.9 	5.24433e+19 	
0.138 	79340.5 	5.24433e+19 	
0.139 	79323.1 	5.24433e+19 	
0.14 	79305.8 	5.24433e+19 	
0.141 	79288.4 	5.24433e+19 	
0.142 	79271.1 	5.24433e+19 	
0.143 	79253.7 	5.24433e+19 	
0.144 	79236.4 	5.24433e+19 	
0.145 	79219 	5.24433e+19 	
0.146 	79201.7 	5.24433e+19 	
0.147 	79184.3 	5.24433e+19 	
0.148 	79166.9 	5.24433e+19 	
0.149 	79149.6 	5.24433e+19 	
