0 	0 	1.08669e+19 	
9.95e-06 	nan 	0 	
1.995e-05 	nan 	0 	
2.995e-05 	nan 	0 	
3.995e-05 	nan 	0 	
4.995e-05 	nan 	0 	
5.995e-05 	nan 	0 	
6.995e-05 	nan 	0 	
7.995e-05 	nan 	0 	
8.995e-05 	nan 	0 	
9.995e-05 	nan 	0 	
0.00010995 	nan 	0 	
0.00011995 	nan 	0 	
0.00012995 	nan 	0 	
0.00013995 	nan 	0 	
0.00014995 	nan 	0 	
0.00015995 	nan 	0 	
0.00016995 	nan 	0 	
0.00017995 	nan 	0 	
0.00018995 	nan 	0 	
0.00019995 	nan 	0 	
0.00020995 	nan 	0 	
0.00021995 	nan 	0 	
0.00022995 	nan 	0 	
0.00023995 	nan 	0 	
0.00024995 	nan 	0 	
0.00025995 	nan 	0 	
0.00026995 	nan 	0 	
0.00027995 	nan 	0 	
0.00028995 	nan 	0 	
0.00029995 	nan 	0 	
0.00030995 	nan 	0 	
0.00031995 	nan 	0 	
0.00032995 	nan 	0 	
0.00033995 	nan 	0 	
0.00034995 	nan 	0 	
0.00035995 	nan 	0 	
0.00036995 	nan 	0 	
0.00037995 	nan 	0 	
0.00038995 	nan 	0 	
0.00039995 	nan 	0 	
0.00040995 	nan 	0 	
0.00041995 	nan 	0 	
0.00042995 	nan 	0 	
0.00043995 	nan 	0 	
0.00044995 	nan 	0 	
0.00045995 	nan 	0 	
0.00046995 	nan 	0 	
0.00047995 	nan 	0 	
0.00048995 	nan 	0 	
0.00049995 	nan 	0 	
0.00050995 	nan 	0 	
0.00051995 	nan 	0 	
0.00052995 	nan 	0 	
0.00053995 	nan 	0 	
0.00054995 	nan 	0 	
0.00055995 	nan 	0 	
0.00056995 	nan 	0 	
0.00057995 	nan 	0 	
0.00058995 	nan 	0 	
0.00059995 	nan 	0 	
0.00060995 	nan 	0 	
0.00061995 	nan 	0 	
0.00062995 	nan 	0 	
0.00063995 	nan 	0 	
0.00064995 	nan 	0 	
0.00065995 	nan 	0 	
0.00066995 	nan 	0 	
0.00067995 	nan 	0 	
0.00068995 	nan 	0 	
0.00069995 	nan 	0 	
0.00070995 	nan 	0 	
0.00071995 	nan 	0 	
0.00072995 	nan 	0 	
0.00073995 	nan 	0 	
0.00074995 	nan 	0 	
0.00075995 	nan 	0 	
0.00076995 	nan 	0 	
0.00077995 	nan 	0 	
0.00078995 	nan 	0 	
0.00079995 	nan 	0 	
0.00080995 	nan 	0 	
0.00081995 	nan 	0 	
0.00082995 	nan 	0 	
0.00083995 	nan 	0 	
0.00084995 	nan 	0 	
0.00085995 	nan 	0 	
0.00086995 	nan 	0 	
0.00087995 	nan 	0 	
0.00088995 	nan 	0 	
0.00089995 	nan 	0 	
0.00090995 	nan 	0 	
0.00091995 	nan 	0 	
0.00092995 	nan 	0 	
0.00093995 	nan 	0 	
0.00094995 	nan 	0 	
0.00095995 	nan 	0 	
0.00096995 	nan 	0 	
0.00097995 	nan 	0 	
0.00098995 	nan 	0 	
0.00099995 	nan 	0 	
0.00100995 	nan 	0 	
0.00101995 	nan 	0 	
0.00102995 	nan 	0 	
0.00103995 	nan 	0 	
0.00104995 	nan 	0 	
0.00105995 	nan 	0 	
0.00106995 	nan 	0 	
0.00107995 	nan 	0 	
0.00108995 	nan 	0 	
0.00109995 	nan 	0 	
0.00110995 	nan 	0 	
0.00111995 	nan 	0 	
0.00112995 	nan 	0 	
0.00113995 	nan 	0 	
0.00114995 	nan 	0 	
0.00115995 	nan 	0 	
0.00116995 	nan 	0 	
0.00117995 	nan 	0 	
0.00118995 	nan 	0 	
0.00119995 	nan 	0 	
0.00120995 	nan 	0 	
0.00121995 	nan 	0 	
0.00122995 	nan 	0 	
0.00123995 	nan 	0 	
0.00124995 	nan 	0 	
0.00125995 	nan 	0 	
0.00126995 	nan 	0 	
0.00127995 	nan 	0 	
0.00128995 	nan 	0 	
0.00129995 	nan 	0 	
0.00130995 	nan 	0 	
0.00131995 	nan 	0 	
0.00132995 	nan 	0 	
0.00133995 	nan 	0 	
0.00134995 	nan 	0 	
0.00135995 	nan 	0 	
0.00136995 	nan 	0 	
0.00137995 	nan 	0 	
0.00138995 	nan 	0 	
0.00139995 	nan 	0 	
0.00140995 	nan 	0 	
0.00141995 	nan 	0 	
0.00142995 	nan 	0 	
0.00143995 	nan 	0 	
0.00144995 	nan 	0 	
0.00145995 	nan 	0 	
0.00146995 	nan 	0 	
0.00147995 	nan 	0 	
0.00148995 	nan 	0 	
0.00149995 	nan 	0 	
0.00150995 	nan 	0 	
0.00151995 	nan 	0 	
0.00152995 	nan 	0 	
0.00153995 	nan 	0 	
0.00154995 	nan 	0 	
0.00155995 	nan 	0 	
0.00156995 	nan 	0 	
0.00157995 	nan 	0 	
0.00158995 	nan 	0 	
0.00159995 	nan 	0 	
0.00160995 	nan 	0 	
0.00161995 	nan 	0 	
0.00162995 	nan 	0 	
0.00163995 	nan 	0 	
0.00164995 	nan 	0 	
0.00165995 	nan 	0 	
0.00166995 	nan 	0 	
0.00167995 	nan 	0 	
0.00168995 	nan 	0 	
0.00169995 	nan 	0 	
0.00170995 	nan 	0 	
0.00171995 	nan 	0 	
0.00172995 	nan 	0 	
0.00173995 	nan 	0 	
0.00174995 	nan 	0 	
0.00175995 	nan 	0 	
0.00176995 	nan 	0 	
0.00177995 	nan 	0 	
0.00178995 	nan 	0 	
0.00179995 	nan 	0 	
0.00180995 	nan 	0 	
0.00181995 	nan 	0 	
0.00182995 	nan 	0 	
0.00183995 	nan 	0 	
0.00184995 	nan 	0 	
0.00185995 	nan 	0 	
0.00186995 	nan 	0 	
0.00187995 	nan 	0 	
0.00188995 	nan 	0 	
0.00189995 	nan 	0 	
0.00190995 	nan 	0 	
0.00191995 	nan 	0 	
0.00192995 	nan 	0 	
0.00193995 	nan 	0 	
0.00194995 	nan 	0 	
0.00195995 	nan 	0 	
0.00196995 	nan 	0 	
0.00197995 	nan 	0 	
0.00198995 	nan 	0 	
0.00199995 	nan 	0 	
0.00200995 	nan 	0 	
0.00201995 	nan 	0 	
0.00202995 	nan 	0 	
0.00203995 	nan 	0 	
0.00204995 	nan 	0 	
0.00205995 	nan 	0 	
0.00206995 	nan 	0 	
0.00207995 	nan 	0 	
0.00208995 	nan 	0 	
0.00209995 	nan 	0 	
0.00210995 	nan 	0 	
0.00211995 	nan 	0 	
0.00212995 	nan 	0 	
0.00213995 	nan 	0 	
0.00214995 	nan 	0 	
0.00215995 	nan 	0 	
0.00216995 	nan 	0 	
0.00217995 	nan 	0 	
0.00218995 	nan 	0 	
0.00219995 	nan 	0 	
0.00220995 	nan 	0 	
0.00221995 	nan 	0 	
0.00222995 	nan 	0 	
0.00223995 	nan 	0 	
0.00224995 	nan 	0 	
0.00225995 	nan 	0 	
0.00226995 	nan 	0 	
0.00227995 	nan 	0 	
0.00228995 	nan 	0 	
0.00229995 	nan 	0 	
0.00230995 	nan 	0 	
0.00231995 	nan 	0 	
0.00232995 	nan 	0 	
0.00233995 	nan 	0 	
0.00234995 	nan 	0 	
0.00235995 	nan 	0 	
0.00236995 	nan 	0 	
0.00237995 	nan 	0 	
0.00238995 	nan 	0 	
0.00239995 	nan 	0 	
0.00240995 	nan 	0 	
0.00241995 	nan 	0 	
0.00242995 	nan 	0 	
0.00243995 	nan 	0 	
0.00244995 	nan 	0 	
0.00245995 	nan 	0 	
0.00246995 	nan 	0 	
0.00247995 	nan 	0 	
0.00248995 	nan 	0 	
0.00249995 	nan 	0 	
0.00250995 	nan 	0 	
0.00251995 	nan 	0 	
0.00252995 	nan 	0 	
0.00253995 	nan 	0 	
0.00254995 	nan 	0 	
0.00255995 	nan 	0 	
0.00256995 	nan 	0 	
0.00257995 	nan 	0 	
0.00258995 	nan 	0 	
0.00259995 	nan 	0 	
0.00260995 	nan 	0 	
0.00261995 	nan 	0 	
0.00262995 	nan 	0 	
0.00263995 	nan 	0 	
0.00264995 	nan 	0 	
0.00265995 	nan 	0 	
0.00266995 	nan 	0 	
0.00267995 	nan 	0 	
0.00268995 	nan 	0 	
0.00269995 	nan 	0 	
0.00270995 	nan 	0 	
0.00271995 	nan 	0 	
0.00272995 	nan 	0 	
0.00273995 	nan 	0 	
0.00274995 	nan 	0 	
0.00275995 	nan 	0 	
0.00276995 	nan 	0 	
0.00277995 	nan 	0 	
0.00278995 	nan 	0 	
0.00279995 	nan 	0 	
0.00280995 	nan 	0 	
0.00281995 	nan 	0 	
0.00282995 	nan 	0 	
0.00283995 	nan 	0 	
0.00284995 	nan 	0 	
0.00285995 	nan 	0 	
0.00286995 	nan 	0 	
0.00287995 	nan 	0 	
0.00288995 	nan 	0 	
0.00289995 	nan 	0 	
0.00290995 	nan 	0 	
0.00291995 	nan 	0 	
0.00292995 	nan 	0 	
0.00293995 	nan 	0 	
0.00294995 	nan 	0 	
0.00295995 	nan 	0 	
0.00296995 	nan 	0 	
0.00297995 	nan 	0 	
0.00298995 	nan 	0 	
0.00299995 	nan 	0 	
0.00300995 	nan 	0 	
0.00301995 	nan 	0 	
0.00302995 	nan 	0 	
0.00303995 	nan 	0 	
0.00304995 	nan 	0 	
0.00305995 	nan 	0 	
0.00306995 	nan 	0 	
0.00307995 	nan 	0 	
0.00308995 	nan 	0 	
0.00309995 	nan 	0 	
0.00310995 	nan 	0 	
0.00311995 	nan 	0 	
0.00312995 	nan 	0 	
0.00313995 	nan 	0 	
0.00314995 	nan 	0 	
0.00315995 	nan 	0 	
0.00316995 	nan 	0 	
0.00317995 	nan 	0 	
0.00318995 	nan 	0 	
0.00319995 	nan 	0 	
0.00320995 	nan 	0 	
0.00321995 	nan 	0 	
0.00322995 	nan 	0 	
0.00323995 	nan 	0 	
0.00324995 	nan 	0 	
0.00325995 	nan 	0 	
0.00326995 	nan 	0 	
0.00327995 	nan 	0 	
0.00328995 	nan 	0 	
0.00329995 	nan 	0 	
0.00330995 	nan 	0 	
0.00331995 	nan 	0 	
0.00332995 	nan 	0 	
0.00333995 	nan 	0 	
0.00334995 	nan 	0 	
0.00335995 	nan 	0 	
0.00336995 	nan 	0 	
0.00337995 	nan 	0 	
0.00338995 	nan 	0 	
0.00339995 	nan 	0 	
0.00340995 	nan 	0 	
0.00341995 	nan 	0 	
0.00342995 	nan 	0 	
0.00343995 	nan 	0 	
0.00344995 	nan 	0 	
0.00345995 	nan 	0 	
0.00346995 	nan 	0 	
0.00347995 	nan 	0 	
0.00348995 	nan 	0 	
0.00349995 	nan 	0 	
0.00350995 	nan 	0 	
0.00351995 	nan 	0 	
0.00352995 	nan 	0 	
0.00353995 	nan 	0 	
0.00354995 	nan 	0 	
0.00355995 	nan 	0 	
0.00356995 	nan 	0 	
0.00357995 	nan 	0 	
0.00358995 	nan 	0 	
0.00359995 	nan 	0 	
0.00360995 	nan 	0 	
0.00361995 	nan 	0 	
0.00362995 	nan 	0 	
0.00363995 	nan 	0 	
0.00364995 	nan 	0 	
0.00365995 	nan 	0 	
0.00366995 	nan 	0 	
0.00367995 	nan 	0 	
0.00368995 	nan 	0 	
0.00369995 	nan 	0 	
0.00370995 	nan 	0 	
0.00371995 	nan 	0 	
0.00372995 	nan 	0 	
0.00373995 	nan 	0 	
0.00374995 	nan 	0 	
0.00375995 	nan 	0 	
0.00376995 	nan 	0 	
0.00377995 	nan 	0 	
0.00378995 	nan 	0 	
0.00379995 	nan 	0 	
0.00380995 	nan 	0 	
0.00381995 	nan 	0 	
0.00382995 	nan 	0 	
0.00383995 	nan 	0 	
0.00384995 	nan 	0 	
0.00385995 	nan 	0 	
0.00386995 	nan 	0 	
0.00387995 	nan 	0 	
0.00388995 	nan 	0 	
0.00389995 	nan 	0 	
0.00390995 	nan 	0 	
0.00391995 	nan 	0 	
0.00392995 	nan 	0 	
0.00393995 	nan 	0 	
0.00394995 	nan 	0 	
0.00395995 	nan 	0 	
0.00396995 	nan 	0 	
0.00397995 	nan 	0 	
0.00398995 	nan 	0 	
0.00399995 	nan 	0 	
0.00400995 	nan 	0 	
0.00401995 	nan 	0 	
0.00402995 	nan 	0 	
0.00403995 	nan 	0 	
0.00404995 	nan 	0 	
0.00405995 	nan 	0 	
0.00406995 	nan 	0 	
0.00407995 	nan 	0 	
0.00408995 	nan 	0 	
0.00409995 	nan 	0 	
0.00410995 	nan 	0 	
0.00411995 	nan 	0 	
0.00412995 	nan 	0 	
0.00413995 	nan 	0 	
0.00414995 	nan 	0 	
0.00415995 	nan 	0 	
0.00416995 	nan 	0 	
0.00417995 	nan 	0 	
0.00418995 	nan 	0 	
0.00419995 	nan 	0 	
0.00420995 	nan 	0 	
0.00421995 	nan 	0 	
0.00422995 	nan 	0 	
0.00423995 	nan 	0 	
0.00424995 	nan 	0 	
0.00425995 	nan 	0 	
0.00426995 	nan 	0 	
0.00427995 	nan 	0 	
0.00428995 	nan 	0 	
0.00429995 	nan 	0 	
0.00430995 	nan 	0 	
0.00431995 	nan 	0 	
0.00432995 	nan 	0 	
0.00433995 	nan 	0 	
0.00434995 	nan 	0 	
0.00435995 	nan 	0 	
0.00436995 	nan 	0 	
0.00437995 	nan 	0 	
0.00438995 	nan 	0 	
0.00439995 	nan 	0 	
0.00440995 	nan 	0 	
0.00441995 	nan 	0 	
0.00442995 	nan 	0 	
0.00443995 	nan 	0 	
0.00444995 	nan 	0 	
0.00445995 	nan 	0 	
0.00446995 	nan 	0 	
0.00447995 	nan 	0 	
0.00448995 	nan 	0 	
0.00449995 	nan 	0 	
0.00450995 	nan 	0 	
0.00451995 	nan 	0 	
0.00452995 	nan 	0 	
0.00453995 	nan 	0 	
0.00454995 	nan 	0 	
0.00455995 	nan 	0 	
0.00456995 	nan 	0 	
0.00457995 	nan 	0 	
0.00458995 	nan 	0 	
0.00459995 	nan 	0 	
0.00460995 	nan 	0 	
0.00461995 	nan 	0 	
0.00462995 	nan 	0 	
0.00463995 	nan 	0 	
0.00464995 	nan 	0 	
0.00465995 	nan 	0 	
0.00466995 	nan 	0 	
0.00467995 	nan 	0 	
0.00468995 	nan 	0 	
0.00469995 	nan 	0 	
0.00470995 	nan 	0 	
0.00471995 	nan 	0 	
0.00472995 	nan 	0 	
0.00473995 	nan 	0 	
0.00474995 	nan 	0 	
0.00475995 	nan 	0 	
0.00476995 	nan 	0 	
0.00477995 	nan 	0 	
0.00478995 	nan 	0 	
0.00479995 	nan 	0 	
0.00480995 	nan 	0 	
0.00481995 	nan 	0 	
0.00482995 	nan 	0 	
0.00483995 	nan 	0 	
0.00484995 	nan 	0 	
0.00485995 	nan 	0 	
0.00486995 	nan 	0 	
0.00487995 	nan 	0 	
0.00488995 	nan 	0 	
0.00489995 	nan 	0 	
0.00490995 	nan 	0 	
0.00491995 	nan 	0 	
0.00492995 	nan 	0 	
0.00493995 	nan 	0 	
0.00494995 	nan 	0 	
0.00495995 	nan 	0 	
0.00496995 	nan 	0 	
0.00497995 	nan 	0 	
0.00498995 	nan 	0 	
0.00499995 	nan 	0 	
0.00500995 	nan 	0 	
0.00501995 	nan 	0 	
0.00502995 	nan 	0 	
0.00503995 	nan 	0 	
0.00504995 	nan 	0 	
0.00505995 	nan 	0 	
0.00506995 	nan 	0 	
0.00507995 	nan 	0 	
0.00508995 	nan 	0 	
0.00509995 	nan 	0 	
0.00510995 	nan 	0 	
0.00511995 	nan 	0 	
0.00512995 	nan 	0 	
0.00513995 	nan 	0 	
0.00514995 	nan 	0 	
0.00515995 	nan 	0 	
0.00516995 	nan 	0 	
0.00517995 	nan 	0 	
0.00518995 	nan 	0 	
0.00519995 	nan 	0 	
0.00520995 	nan 	0 	
0.00521995 	nan 	0 	
0.00522995 	nan 	0 	
0.00523995 	nan 	0 	
0.00524995 	nan 	0 	
0.00525995 	nan 	0 	
0.00526995 	nan 	0 	
0.00527995 	nan 	0 	
0.00528995 	nan 	0 	
0.00529995 	nan 	0 	
0.00530995 	nan 	0 	
0.00531995 	nan 	0 	
0.00532995 	nan 	0 	
0.00533995 	nan 	0 	
0.00534995 	nan 	0 	
0.00535995 	nan 	0 	
0.00536995 	nan 	0 	
0.00537995 	nan 	0 	
0.00538995 	nan 	0 	
0.00539995 	nan 	0 	
0.00540995 	nan 	0 	
0.00541995 	nan 	0 	
0.00542995 	nan 	0 	
0.00543995 	nan 	0 	
0.00544995 	nan 	0 	
0.00545995 	nan 	0 	
0.00546995 	nan 	0 	
0.00547995 	nan 	0 	
0.00548995 	nan 	0 	
0.00549995 	nan 	0 	
0.00550995 	nan 	0 	
0.00551995 	nan 	0 	
0.00552995 	nan 	0 	
0.00553995 	nan 	0 	
0.00554995 	nan 	0 	
0.00555995 	nan 	0 	
0.00556995 	nan 	0 	
0.00557995 	nan 	0 	
0.00558995 	nan 	0 	
0.00559995 	nan 	0 	
0.00560995 	nan 	0 	
0.00561995 	nan 	0 	
0.00562995 	nan 	0 	
0.00563995 	nan 	0 	
0.00564995 	nan 	0 	
0.00565995 	nan 	0 	
0.00566995 	nan 	0 	
0.00567995 	nan 	0 	
0.00568995 	nan 	0 	
0.00569995 	nan 	0 	
0.00570995 	nan 	0 	
0.00571995 	nan 	0 	
0.00572995 	nan 	0 	
0.00573995 	nan 	0 	
0.00574995 	nan 	0 	
0.00575995 	nan 	0 	
0.00576995 	nan 	0 	
0.00577995 	nan 	0 	
0.00578995 	nan 	0 	
0.00579995 	nan 	0 	
0.00580995 	nan 	0 	
0.00581995 	nan 	0 	
0.00582995 	nan 	0 	
0.00583995 	nan 	0 	
0.00584995 	nan 	0 	
0.00585995 	nan 	0 	
0.00586995 	nan 	0 	
0.00587995 	nan 	0 	
0.00588995 	nan 	0 	
0.00589995 	nan 	0 	
0.00590995 	nan 	0 	
0.00591995 	nan 	0 	
