0 	11000 	4e+16 	
0.0199995 	11000 	4e+16 	
0.0299995 	11000 	4e+16 	
0.0399995 	11000 	4e+16 	
0.0499995 	11000 	4e+16 	
0.0599995 	11000 	4e+16 	
0.0699995 	11000 	4e+16 	
0.0799995 	11000 	4e+16 	
0.0899995 	11000 	4e+16 	
0.0999995 	11000 	4e+16 	
0.11 	11000 	4e+16 	
0.119999 	11000 	4e+16 	
0.129999 	11000 	4e+16 	
0.139999 	11000 	4e+16 	
0.15 	11000 	4e+16 	
0.159999 	11000 	4e+16 	
0.169999 	11000 	4e+16 	
0.18 	11000 	4e+16 	
0.189999 	11000 	4e+16 	
0.199999 	11000 	4e+16 	
0.21 	11000 	4e+16 	
0.219999 	11000 	4e+16 	
0.229999 	11000 	4e+16 	
0.24 	11000 	4e+16 	
0.25 	11000 	4e+16 	
0.259999 	11000 	4e+16 	
0.27 	11000 	4e+16 	
0.28 	11000 	4e+16 	
0.29 	11000 	4e+16 	
0.299999 	11000 	4e+16 	
0.309999 	11000 	4e+16 	
0.319999 	11000 	4e+16 	
0.33 	11000 	4e+16 	
0.34 	11000 	4e+16 	
0.35 	11000 	4e+16 	
0.359999 	11000 	4e+16 	
0.369999 	11000 	4e+16 	
0.379999 	11000 	4e+16 	
0.389999 	11000 	4e+16 	
0.4 	11000 	4e+16 	
0.41 	11000 	4e+16 	
0.42 	11000 	4e+16 	
0.429999 	11000 	4e+16 	
0.439999 	11000 	4e+16 	
0.449999 	11000 	4e+16 	
0.46 	11000 	4e+16 	
