0 	11000 	4e+16 	
0.0199995 	11000 	4e+16 	
0.0299995 	11000 	4e+16 	
0.0399995 	11000 	4e+16 	
0.0499995 	11000 	4e+16 	
0.0599995 	11000 	4e+16 	
0.0699995 	11000 	4e+16 	
0.0799995 	11000 	4e+16 	
0.0899995 	11000 	4e+16 	
0.0999995 	11000 	4e+16 	
0.11 	11000 	4e+16 	
0.119999 	11000 	4e+16 	
0.129999 	11000 	4e+16 	
0.139999 	11000 	4e+16 	
0.15 	11000 	4e+16 	
0.159999 	11000 	4e+16 	
0.169999 	11000 	4e+16 	
0.18 	11000 	4e+16 	
0.189999 	11000 	4e+16 	
0.199999 	11000 	4e+16 	
0.21 	11000 	4e+16 	
0.219999 	11000 	4e+16 	
0.229999 	11000 	4e+16 	
0.24 	11000 	4e+16 	
0.25 	11000 	4e+16 	
0.259999 	11000 	4e+16 	
0.27 	11000 	4e+16 	
0.28 	11000 	4e+16 	
0.29 	11000 	4e+16 	
0.299999 	11000 	4e+16 	
0.309999 	11000 	4e+16 	
0.319999 	11000 	4e+16 	
0.33 	11000 	4e+16 	
0.34 	11000 	4e+16 	
0.35 	11000 	4e+16 	
0.359999 	11000 	4e+16 	
0.369999 	11000 	4e+16 	
0.379999 	11000 	4e+16 	
0.389999 	11000 	4e+16 	
0.4 	11000 	4e+16 	
0.41 	11000 	4e+16 	
0.42 	11000 	4e+16 	
0.429999 	11000 	4e+16 	
0.439999 	11000 	4e+16 	
0.449999 	11000 	4e+16 	
0.46 	11000 	4e+16 	
0.47 	11000 	4e+16 	
0.48 	11000 	4e+16 	
0.489999 	11000 	4e+16 	
0.499999 	11000 	4e+16 	
0.51 	11000 	4e+16 	
0.519999 	11000 	4e+16 	
0.529999 	11000 	4e+16 	
0.539999 	11000 	4e+16 	
0.549999 	11000 	4e+16 	
0.559999 	11000 	4e+16 	
0.569999 	11000 	4e+16 	
0.58 	11000 	4e+16 	
0.59 	11000 	4e+16 	
0.6 	11000 	4e+16 	
0.61 	11000 	4e+16 	
0.62 	11000 	4e+16 	
0.63 	11000 	4e+16 	
0.64 	11000 	4e+16 	
0.649999 	11000 	4e+16 	
0.659999 	11000 	4e+16 	
0.669999 	11000 	4e+16 	
0.679999 	11000 	4e+16 	
0.689999 	11000 	4e+16 	
0.699999 	11000 	4e+16 	
0.71 	11000 	4e+16 	
0.72 	11000 	4e+16 	
0.73 	11000 	4e+16 	
0.74 	11000 	4e+16 	
0.75 	11000 	4e+16 	
0.76 	11000 	4e+16 	
0.769999 	11000 	4e+16 	
0.779999 	11000 	4e+16 	
0.789999 	11000 	4e+16 	
0.799999 	11000 	4e+16 	
0.809999 	11000 	4e+16 	
0.819999 	11000 	4e+16 	
0.83 	11000 	4e+16 	
0.84 	11000 	4e+16 	
0.85 	11000 	4e+16 	
0.86 	11000 	4e+16 	
0.87 	11000 	4e+16 	
0.88 	11000 	4e+16 	
0.89 	11000 	4e+16 	
0.899999 	11000 	4e+16 	
0.909999 	11000 	4e+16 	
0.919999 	11000 	4e+16 	
0.929999 	11000 	4e+16 	
0.939999 	11000 	4e+16 	
0.949999 	11000 	4e+16 	
0.96 	11000 	4e+16 	
0.97 	11000 	4e+16 	
0.98 	11000 	4e+16 	
0.99 	11000 	4e+16 	
1 	11000 	4e+16 	
1.01 	11000 	4e+16 	
1.02 	11000 	4e+16 	
1.03 	11000 	4e+16 	
1.04 	11000 	4e+16 	
1.05 	11000 	4e+16 	
1.06 	11000 	4e+16 	
1.07 	11000 	4e+16 	
1.08 	11000 	4e+16 	
1.09 	11000 	4e+16 	
1.1 	11000 	4e+16 	
1.11 	11000 	4e+16 	
1.12 	11000 	4e+16 	
1.13 	11000 	4e+16 	
1.14 	11000 	4e+16 	
1.15 	11000 	4e+16 	
1.16 	11000 	4e+16 	
1.17 	11000 	4e+16 	
1.18 	11000 	4e+16 	
1.19 	11000 	4e+16 	
1.2 	11000 	4e+16 	
1.21 	11000 	4e+16 	
1.22 	11000 	4e+16 	
1.23 	11000 	4e+16 	
1.24 	11000 	4e+16 	
1.25 	11000 	4e+16 	
1.26 	11000 	4e+16 	
1.27 	11000 	4e+16 	
1.28 	11000 	4e+16 	
1.29 	11000 	4e+16 	
1.3 	11000 	4e+16 	
1.31 	11000 	4e+16 	
1.32 	11000 	4e+16 	
1.33 	11000 	4e+16 	
1.34 	11000 	4e+16 	
1.35 	11000 	4e+16 	
1.36 	11000 	4e+16 	
1.37 	11000 	4e+16 	
1.38 	11000 	4e+16 	
1.39 	11000 	4e+16 	
1.4 	11000 	4e+16 	
1.41 	11000 	4e+16 	
1.42 	11000 	4e+16 	
1.43 	11000 	4e+16 	
1.44 	11000 	4e+16 	
1.45 	11000 	4e+16 	
1.46 	11000 	4e+16 	
1.47 	11000 	4e+16 	
1.48 	11000 	4e+16 	
1.49 	11000 	4e+16 	
1.5 	11000 	4e+16 	
1.51 	11000 	4e+16 	
1.52 	11000 	4e+16 	
1.53 	11000 	4e+16 	
1.54 	11000 	4e+16 	
1.55 	11000 	4e+16 	
1.56 	11000 	4e+16 	
1.57 	11000 	4e+16 	
1.58 	11000 	4e+16 	
1.59 	11000 	4e+16 	
1.6 	11000 	4e+16 	
1.61 	11000 	4e+16 	
1.62 	11000 	4e+16 	
1.63 	11000 	4e+16 	
1.64 	11000 	4e+16 	
1.65 	11000 	4e+16 	
1.66 	11000 	4e+16 	
1.67 	11000 	4e+16 	
1.68 	11000 	4e+16 	
1.69 	11000 	4e+16 	
1.7 	11000 	4e+16 	
1.71 	11000 	4e+16 	
1.72 	11000 	4e+16 	
1.73 	11000 	4e+16 	
1.74 	11000 	4e+16 	
1.75 	11000 	4e+16 	
1.76 	11000 	4e+16 	
1.77 	11000 	4e+16 	
1.78 	11000 	4e+16 	
1.79 	11000 	4e+16 	
1.8 	11000 	4e+16 	
1.81 	11000 	4e+16 	
1.82 	11000 	4e+16 	
1.83 	11000 	4e+16 	
1.84 	11000 	4e+16 	
1.85 	11000 	4e+16 	
1.86 	11000 	4e+16 	
1.87 	11000 	4e+16 	
1.88 	11000 	4e+16 	
1.89 	11000 	4e+16 	
1.9 	11000 	4e+16 	
1.91 	11000 	4e+16 	
1.92 	11000 	4e+16 	
1.93 	11000 	4e+16 	
1.94 	11000 	4e+16 	
1.95 	11000 	4e+16 	
1.96 	11000 	4e+16 	
1.97 	11000 	4e+16 	
1.98 	11000 	4e+16 	
1.99 	11000 	4e+16 	
2 	11000 	4e+16 	
2.01 	11000 	4e+16 	
2.02 	11000 	4e+16 	
2.03 	11000 	4e+16 	
2.04 	11000 	4e+16 	
2.05 	11000 	4e+16 	
2.06 	11000 	4e+16 	
2.07 	11000 	4e+16 	
2.08 	11000 	4e+16 	
2.09 	11000 	4e+16 	
2.1 	11000 	4e+16 	
2.11 	11000 	4e+16 	
2.12 	11000 	4e+16 	
2.13 	11000 	4e+16 	
2.14 	11000 	4e+16 	
2.15 	11000 	4e+16 	
2.16 	11000 	4e+16 	
2.17 	11000 	4e+16 	
2.18 	11000 	4e+16 	
2.19 	11000 	4e+16 	
2.2 	11000 	4e+16 	
2.21 	11000 	4e+16 	
2.22 	11000 	4e+16 	
2.23 	11000 	4e+16 	
2.24 	11000 	4e+16 	
2.25 	11000 	4e+16 	
2.26 	11000 	4e+16 	
2.27 	11000 	4e+16 	
2.28 	11000 	4e+16 	
2.29 	11000 	4e+16 	
2.3 	11000 	4e+16 	
2.31 	11000 	4e+16 	
2.32 	11000 	4e+16 	
2.33 	11000 	4e+16 	
2.34 	11000 	4e+16 	
2.35 	11000 	4e+16 	
2.36 	11000 	4e+16 	
2.37 	11000 	4e+16 	
2.38 	11000 	4e+16 	
2.39 	11000 	4e+16 	
2.4 	11000 	4e+16 	
2.41 	11000 	4e+16 	
2.42 	11000 	4e+16 	
2.43 	11000 	4e+16 	
2.44 	11000 	4e+16 	
2.45 	11000 	4e+16 	
2.46 	11000 	4e+16 	
2.47 	11000 	4e+16 	
2.48 	11000 	4e+16 	
2.49 	11000 	4e+16 	
2.5 	11000 	4e+16 	
2.51 	11000 	4e+16 	
2.52 	11000 	4e+16 	
2.53 	11000 	4e+16 	
2.54 	11000 	4e+16 	
2.55 	11000 	4e+16 	
2.56 	11000 	4e+16 	
2.57 	11000 	4e+16 	
2.58 	11000 	4e+16 	
2.59 	11000 	4e+16 	
2.6 	11000 	4e+16 	
2.61 	11000 	4e+16 	
2.62 	11000 	4e+16 	
2.63 	11000 	4e+16 	
2.64 	11000 	4e+16 	
2.65 	11000 	4e+16 	
2.66 	11000 	4e+16 	
2.67 	11000 	4e+16 	
2.68 	11000 	4e+16 	
2.69 	11000 	4e+16 	
2.7 	11000 	4e+16 	
2.71 	11000 	4e+16 	
2.72 	11000 	4e+16 	
2.73 	11000 	4e+16 	
2.74 	11000 	4e+16 	
2.75 	11000 	4e+16 	
2.76 	11000 	4e+16 	
2.77 	11000 	4e+16 	
2.78 	11000 	4e+16 	
2.79 	11000 	4e+16 	
2.8 	11000 	4e+16 	
2.81 	11000 	4e+16 	
2.82 	11000 	4e+16 	
2.83 	11000 	4e+16 	
2.84 	11000 	4e+16 	
2.85 	11000 	4e+16 	
2.86 	11000 	4e+16 	
2.87 	11000 	4e+16 	
2.88 	11000 	4e+16 	
2.89 	11000 	4e+16 	
2.9 	11000 	4e+16 	
2.91 	11000 	4e+16 	
2.92 	11000 	4e+16 	
2.93 	11000 	4e+16 	
2.94 	11000 	4e+16 	
2.95 	11000 	4e+16 	
2.96 	11000 	4e+16 	
2.97 	11000 	4e+16 	
2.98 	11000 	4e+16 	
2.99 	11000 	4e+16 	
3 	11000 	4e+16 	
3.01 	11000 	4e+16 	
3.02 	11000 	4e+16 	
3.03 	11000 	4e+16 	
3.04 	11000 	4e+16 	
3.05 	11000 	4e+16 	
3.06 	11000 	4e+16 	
3.07 	11000 	4e+16 	
3.08 	11000 	4e+16 	
3.09 	11000 	4e+16 	
3.1 	11000 	4e+16 	
3.11 	11000 	4e+16 	
3.12 	11000 	4e+16 	
3.13 	11000 	4e+16 	
3.14 	11000 	4e+16 	
3.15 	11000 	4e+16 	
3.16 	11000 	4e+16 	
3.17 	11000 	4e+16 	
3.18 	11000 	4e+16 	
3.19 	11000 	4e+16 	
3.2 	11000 	4e+16 	
3.21 	11000 	4e+16 	
3.22 	11000 	4e+16 	
3.23 	11000 	4e+16 	
3.24 	11000 	4e+16 	
3.25 	11000 	4e+16 	
3.26 	11000 	4e+16 	
3.27 	11000 	4e+16 	
3.28 	11000 	4e+16 	
3.29 	11000 	4e+16 	
3.3 	11000 	4e+16 	
3.31 	11000 	4e+16 	
3.32 	11000 	4e+16 	
3.33 	11000 	4e+16 	
3.34 	11000 	4e+16 	
3.35 	11000 	4e+16 	
3.36 	11000 	4e+16 	
3.37 	11000 	4e+16 	
3.38 	11000 	4e+16 	
3.39 	11000 	4e+16 	
3.4 	11000 	4e+16 	
