0 	15000 	4e+16 	
0.0100049 	15000 	4e+16 	
0.0100099 	15000 	4e+16 	
0.0100149 	15000 	4e+16 	
0.0100199 	15000 	4e+16 	
0.0100249 	15000 	4e+16 	
0.0100299 	15000 	4e+16 	
0.0100349 	15000 	4e+16 	
0.0100399 	15000 	4e+16 	
0.0100449 	15000 	4e+16 	
0.0100499 	15000 	4e+16 	
0.0100549 	15000 	4e+16 	
0.0100599 	15000 	4e+16 	
0.0100649 	15000 	4e+16 	
0.0100699 	15000 	4e+16 	
0.0100749 	15000 	4e+16 	
0.0100799 	15000 	4e+16 	
0.0100849 	15000 	4e+16 	
0.0100899 	15000 	4e+16 	
0.0100949 	15000 	4e+16 	
0.0100999 	15000 	4e+16 	
0.0101049 	15000 	4e+16 	
0.0101099 	15000 	4e+16 	
0.0101149 	15000 	4e+16 	
0.0101199 	15000 	4e+16 	
0.0101249 	15000 	4e+16 	
0.0101299 	15000 	4e+16 	
0.0101349 	15000 	4e+16 	
0.0101399 	15000 	4e+16 	
0.0101449 	15000 	4e+16 	
0.0101499 	15000 	4e+16 	
0.0101549 	15000 	4e+16 	
0.0101599 	15000 	4e+16 	
0.0101649 	15000 	4e+16 	
0.0101699 	15000 	4e+16 	
0.0101749 	15000 	4e+16 	
0.0101799 	15000 	4e+16 	
0.0101849 	15000 	4e+16 	
0.0101899 	15000 	4e+16 	
0.0101949 	15000 	4e+16 	
0.0101999 	15000 	4e+16 	
0.0102049 	15000 	4e+16 	
0.0102099 	15000 	4e+16 	
0.0102149 	15000 	4e+16 	
0.0102199 	15000 	4e+16 	
0.0102249 	15000 	4e+16 	
0.0102299 	15000 	4e+16 	
0.0102349 	15000 	4e+16 	
0.0102399 	15000 	4e+16 	
0.0102449 	15000 	4e+16 	
0.0102499 	15000 	4e+16 	
0.0102549 	15000 	4e+16 	
0.0102599 	15000 	4e+16 	
0.0102649 	15000 	4e+16 	
0.0102699 	15000 	4e+16 	
0.0102749 	15000 	4e+16 	
0.0102799 	15000 	4e+16 	
0.0102849 	15000 	4e+16 	
0.0102899 	15000 	4e+16 	
0.0102949 	15000 	4e+16 	
0.0102999 	15000 	4e+16 	
0.0103049 	15000 	4e+16 	
0.0103099 	15000 	4e+16 	
0.0103149 	15000 	4e+16 	
0.0103199 	15000 	4e+16 	
0.0103249 	15000 	4e+16 	
0.0103299 	15000 	4e+16 	
0.0103349 	15000 	4e+16 	
0.0103399 	15000 	4e+16 	
0.0103449 	15000 	4e+16 	
0.0103499 	15000 	4e+16 	
0.0103549 	15000 	4e+16 	
0.0103599 	15000 	4e+16 	
0.0103649 	15000 	4e+16 	
0.0103699 	15000 	4e+16 	
0.0103749 	15000 	4e+16 	
0.0103799 	15000 	4e+16 	
0.0103849 	15000 	4e+16 	
0.0103899 	15000 	4e+16 	
0.0103949 	15000 	4e+16 	
0.0103999 	15000 	4e+16 	
0.0104049 	15000 	4e+16 	
0.0104099 	15000 	4e+16 	
0.0104149 	15000 	4e+16 	
0.0104199 	15000 	4e+16 	
0.0104249 	15000 	4e+16 	
0.0104299 	15000 	4e+16 	
0.0104349 	15000 	4e+16 	
0.0104399 	15000 	4e+16 	
0.0104449 	15000 	4e+16 	
0.0104499 	15000 	4e+16 	
0.0104549 	15000 	4e+16 	
0.0104599 	15000 	4e+16 	
0.0104649 	15000 	4e+16 	
0.0104699 	15000 	4e+16 	
0.0104749 	15000 	4e+16 	
0.0104799 	15000 	4e+16 	
0.0104849 	15000 	4e+16 	
0.0104899 	15000 	4e+16 	
0.0104949 	15000 	4e+16 	
0.0104999 	15000 	4e+16 	
0.0105049 	15000 	4e+16 	
0.0105099 	15000 	4e+16 	
0.0105149 	15000 	4e+16 	
0.0105199 	15000 	4e+16 	
0.0105249 	15000 	4e+16 	
0.0105299 	15000 	4e+16 	
0.0105349 	15000 	4e+16 	
0.0105399 	15000 	4e+16 	
0.0105449 	15000 	4e+16 	
0.0105499 	15000 	4e+16 	
0.0105549 	15000 	4e+16 	
0.0105599 	15000 	4e+16 	
0.0105649 	15000 	4e+16 	
0.0105699 	15000 	4e+16 	
0.0105749 	15000 	4e+16 	
0.0105799 	15000 	4e+16 	
0.0105849 	15000 	4e+16 	
0.0105899 	15000 	4e+16 	
0.0105949 	15000 	4e+16 	
0.0105999 	15000 	4e+16 	
0.0106049 	15000 	4e+16 	
0.0106099 	15000 	4e+16 	
0.0106149 	15000 	4e+16 	
0.0106199 	15000 	4e+16 	
0.0106249 	15000 	4e+16 	
0.0106299 	15000 	4e+16 	
0.0106349 	15000 	4e+16 	
0.0106399 	15000 	4e+16 	
0.0106449 	15000 	4e+16 	
0.0106499 	15000 	4e+16 	
0.0106549 	15000 	4e+16 	
0.0106599 	15000 	4e+16 	
0.0106649 	15000 	4e+16 	
0.0106699 	15000 	4e+16 	
0.0106749 	15000 	4e+16 	
0.0106799 	15000 	4e+16 	
0.0106849 	15000 	4e+16 	
0.0106899 	15000 	4e+16 	
0.0106949 	15000 	4e+16 	
0.0106999 	15000 	4e+16 	
0.0107049 	15000 	4e+16 	
0.0107099 	15000 	4e+16 	
0.0107149 	15000 	4e+16 	
0.0107199 	15000 	4e+16 	
0.0107249 	15000 	4e+16 	
0.0107299 	15000 	4e+16 	
0.0107349 	15000 	4e+16 	
0.0107399 	15000 	4e+16 	
0.0107449 	15000 	4e+16 	
0.0107499 	15000 	4e+16 	
0.0107549 	15000 	4e+16 	
0.0107599 	15000 	4e+16 	
0.0107649 	15000 	4e+16 	
0.0107699 	15000 	4e+16 	
0.0107749 	15000 	4e+16 	
0.0107799 	15000 	4e+16 	
0.0107849 	15000 	4e+16 	
0.0107899 	15000 	4e+16 	
0.0107949 	15000 	4e+16 	
0.0107999 	15000 	4e+16 	
0.0108049 	15000 	4e+16 	
0.0108099 	15000 	4e+16 	
0.0108149 	15000 	4e+16 	
0.0108199 	15000 	4e+16 	
0.0108249 	15000 	4e+16 	
0.0108299 	15000 	4e+16 	
0.0108349 	15000 	4e+16 	
0.0108399 	15000 	4e+16 	
0.0108449 	15000 	4e+16 	
0.0108499 	15000 	4e+16 	
0.0108549 	15000 	4e+16 	
0.0108599 	15000 	4e+16 	
0.0108649 	15000 	4e+16 	
0.0108699 	15000 	4e+16 	
0.0108749 	15000 	4e+16 	
0.0108799 	15000 	4e+16 	
0.0108849 	15000 	4e+16 	
0.0108899 	15000 	4e+16 	
0.0108949 	15000 	4e+16 	
0.0108999 	15000 	4e+16 	
0.0109049 	15000 	4e+16 	
0.0109099 	15000 	4e+16 	
0.0109149 	15000 	4e+16 	
0.0109199 	15000 	4e+16 	
0.0109249 	15000 	4e+16 	
0.0109299 	15000 	4e+16 	
0.0109349 	15000 	4e+16 	
0.0109399 	15000 	4e+16 	
0.0109449 	15000 	4e+16 	
0.0109499 	15000 	4e+16 	
0.0109549 	15000 	4e+16 	
0.0109599 	15000 	4e+16 	
0.0109649 	15000 	4e+16 	
0.0109699 	15000 	4e+16 	
0.0109749 	15000 	4e+16 	
0.0109799 	15000 	4e+16 	
0.0109849 	15000 	4e+16 	
0.0109899 	15000 	4e+16 	
0.0109949 	15000 	4e+16 	
0.0109999 	15000 	4e+16 	
0.0110049 	15000 	4e+16 	
0.0110099 	15000 	4e+16 	
0.0110149 	15000 	4e+16 	
0.0110199 	15000 	4e+16 	
0.0110249 	15000 	4e+16 	
0.0110299 	15000 	4e+16 	
0.0110349 	15000 	4e+16 	
0.0110399 	15000 	4e+16 	
0.0110449 	15000 	4e+16 	
0.0110499 	15000 	4e+16 	
0.0110549 	15000 	4e+16 	
0.0110599 	15000 	4e+16 	
0.0110649 	15000 	4e+16 	
0.0110699 	15000 	4e+16 	
0.0110749 	15000 	4e+16 	
0.0110799 	15000 	4e+16 	
0.0110849 	15000 	4e+16 	
0.0110899 	15000 	4e+16 	
0.0110949 	15000 	4e+16 	
0.0110999 	15000 	4e+16 	
0.0111049 	15000 	4e+16 	
0.0111099 	15000 	4e+16 	
0.0111149 	15000 	4e+16 	
0.0111199 	15000 	4e+16 	
0.0111249 	15000 	4e+16 	
0.0111299 	15000 	4e+16 	
0.0111349 	15000 	4e+16 	
0.0111399 	15000 	4e+16 	
0.0111449 	15000 	4e+16 	
0.0111499 	15000 	4e+16 	
0.0111549 	15000 	4e+16 	
0.0111599 	15000 	4e+16 	
0.0111649 	15000 	4e+16 	
0.0111699 	15000 	4e+16 	
0.0111749 	15000 	4e+16 	
0.0111799 	15000 	4e+16 	
0.0111849 	15000 	4e+16 	
0.0111899 	15000 	4e+16 	
0.0111949 	15000 	4e+16 	
0.0111999 	15000 	4e+16 	
0.0112049 	15000 	4e+16 	
0.0112099 	15000 	4e+16 	
0.0112149 	15000 	4e+16 	
0.0112199 	15000 	4e+16 	
0.0112249 	15000 	4e+16 	
0.0112299 	15000 	4e+16 	
0.0112349 	15000 	4e+16 	
0.0112399 	15000 	4e+16 	
0.0112449 	15000 	4e+16 	
0.0112499 	15000 	4e+16 	
0.0112549 	15000 	4e+16 	
0.0112599 	15000 	4e+16 	
0.0112649 	15000 	4e+16 	
0.0112699 	15000 	4e+16 	
0.0112749 	15000 	4e+16 	
0.0112799 	15000 	4e+16 	
0.0112849 	15000 	4e+16 	
0.0112899 	15000 	4e+16 	
0.0112949 	15000 	4e+16 	
0.0112999 	15000 	4e+16 	
0.0113049 	15000 	4e+16 	
0.0113099 	15000 	4e+16 	
0.0113149 	15000 	4e+16 	
0.0113199 	15000 	4e+16 	
0.0113249 	15000 	4e+16 	
0.0113299 	15000 	4e+16 	
