0 	18000 	1.82097e+21 	
0.00075 	18000 	268435 	
0.00175 	18000 	268435 	
0.00275 	18000 	268435 	
0.00375 	18000 	268435 	
0.00475 	18000 	268435 	
0.00575 	18000 	268435 	
0.00675 	18000 	268435 	
0.00775 	18000 	268435 	
0.00875 	18000 	268435 	
0.00975 	18000 	268435 	
0.01075 	18000 	268435 	
0.01175 	18000 	268435 	
0.01275 	18000 	268435 	
0.01375 	18000 	268435 	
0.01475 	18000 	268435 	
0.01575 	18000 	268435 	
0.01675 	18000 	268435 	
0.01775 	18000 	268435 	
0.01875 	18000 	268435 	
0.01975 	18000 	268435 	
0.02075 	18000 	268435 	
0.02175 	18000 	268435 	
0.02275 	18000 	268435 	
0.02375 	18000 	268435 	
0.02475 	18000 	268435 	
0.02575 	18000 	268435 	
0.02675 	18000 	268435 	
0.02775 	18000 	268435 	
0.02875 	18000 	268435 	
