0 	18000 	1.82097e+21 	
0.00099995 	18000 	268435 	
0.00199995 	18000 	268435 	
0.00299995 	18000 	268435 	
0.00399995 	18000 	268435 	
0.00499995 	18000 	268435 	
0.00599995 	18000 	268435 	
0.00699995 	18000 	268435 	
0.00799995 	18000 	268435 	
0.00899995 	18000 	268435 	
0.00999995 	18000 	268435 	
0.0109999 	18000 	268435 	
0.0119999 	18000 	268435 	
0.0129999 	18000 	268435 	
0.0139999 	18000 	268435 	
0.0149999 	18000 	268435 	
0.0159999 	18000 	268435 	
0.0169999 	18000 	268435 	
0.0179999 	18000 	268435 	
0.0189999 	18000 	268435 	
0.0199999 	18000 	268435 	
0.0209999 	18000 	268435 	
0.0219999 	18000 	268435 	
0.0229999 	18000 	268435 	
0.0239999 	18000 	268435 	
0.0249999 	18000 	268435 	
0.0259999 	18000 	268435 	
0.0269999 	18000 	268435 	
0.0279999 	18000 	268435 	
0.0289999 	18000 	268435 	
0.0299999 	18000 	268435 	
0.0309999 	18000 	268435 	
0.0319999 	18000 	268435 	
0.0329999 	18000 	268435 	
0.0339999 	18000 	268435 	
0.0349999 	18000 	268435 	
0.0359999 	18000 	268435 	
0.0369999 	18000 	268435 	
0.0379999 	18000 	268435 	
0.0389999 	18000 	268435 	
0.0399999 	18000 	268435 	
0.0409999 	18000 	268435 	
0.0419999 	18000 	268435 	
0.0429999 	18000 	268435 	
0.0439999 	18000 	268435 	
0.0449999 	18000 	268435 	
0.0459999 	18000 	268435 	
0.0469999 	18000 	268435 	
0.0479999 	18000 	268435 	
0.0489999 	18000 	268435 	
0.0499999 	18000 	268435 	
0.0509999 	18000 	268435 	
0.0519999 	18000 	268435 	
0.0529999 	18000 	268435 	
0.0539999 	18000 	268435 	
0.0549999 	18000 	268435 	
0.0559999 	18000 	268435 	
0.0569999 	18000 	268435 	
0.0579999 	18000 	268435 	
0.0589999 	18000 	268435 	
0.0599999 	18000 	268435 	
0.0609999 	18000 	268435 	
0.0619999 	18000 	268435 	
