0 	0 	6.72715e+18 	
9.995e-05 	nan 	0 	
0.00019995 	nan 	0 	
0.00029995 	nan 	0 	
0.00039995 	nan 	0 	
0.00049995 	nan 	0 	
0.00059995 	nan 	0 	
0.00069995 	nan 	0 	
0.00079995 	nan 	0 	
0.00089995 	nan 	0 	
0.00099995 	nan 	0 	
0.00109995 	nan 	0 	
0.00119995 	nan 	0 	
0.00129995 	nan 	0 	
0.00139995 	nan 	0 	
0.00149995 	nan 	0 	
0.00159995 	nan 	0 	
0.00169995 	nan 	0 	
0.00179995 	nan 	0 	
0.00189995 	nan 	0 	
0.00199995 	nan 	0 	
0.00209995 	nan 	0 	
0.00219995 	nan 	0 	
0.00229995 	nan 	0 	
0.00239995 	nan 	0 	
0.00249995 	nan 	0 	
0.00259995 	nan 	0 	
0.00269995 	nan 	0 	
0.00279995 	nan 	0 	
0.00289995 	nan 	0 	
0.00299995 	nan 	0 	
0.00309995 	nan 	0 	
0.00319995 	nan 	0 	
0.00329995 	nan 	0 	
0.00339995 	nan 	0 	
0.00349995 	nan 	0 	
0.00359995 	nan 	0 	
0.00369995 	nan 	0 	
0.00379995 	nan 	0 	
0.00389995 	nan 	0 	
0.00399995 	nan 	0 	
0.00409995 	nan 	0 	
0.00419995 	nan 	0 	
0.00429995 	nan 	0 	
0.00439995 	nan 	0 	
0.00449995 	nan 	0 	
0.00459995 	nan 	0 	
0.00469995 	nan 	0 	
0.00479995 	nan 	0 	
0.00489995 	nan 	0 	
0.00499995 	nan 	0 	
0.00509995 	nan 	0 	
0.00519995 	nan 	0 	
0.00529995 	nan 	0 	
0.00539995 	nan 	0 	
0.00549995 	nan 	0 	
0.00559995 	nan 	0 	
0.00569995 	nan 	0 	
0.00579995 	nan 	0 	
0.00589995 	nan 	0 	
0.00599995 	nan 	0 	
0.00609995 	nan 	0 	
0.00619995 	nan 	0 	
0.00629995 	nan 	0 	
0.00639995 	nan 	0 	
0.00649995 	nan 	0 	
0.00659995 	nan 	0 	
0.00669995 	nan 	0 	
0.00679995 	nan 	0 	
0.00689995 	nan 	0 	
0.00699995 	nan 	0 	
0.00709995 	nan 	0 	
0.00719995 	nan 	0 	
0.00729995 	nan 	0 	
0.00739995 	nan 	0 	
0.00749995 	nan 	0 	
0.00759995 	nan 	0 	
0.00769995 	nan 	0 	
0.00779995 	nan 	0 	
0.00789995 	nan 	0 	
0.00799995 	nan 	0 	
0.00809995 	nan 	0 	
0.00819995 	nan 	0 	
0.00829995 	nan 	0 	
0.00839995 	nan 	0 	
0.00849995 	nan 	0 	
0.00859995 	nan 	0 	
0.00869995 	nan 	0 	
0.00879995 	nan 	0 	
0.00889995 	nan 	0 	
0.00899995 	nan 	0 	
0.00909995 	nan 	0 	
0.00919995 	nan 	0 	
0.00929995 	nan 	0 	
0.00939995 	nan 	0 	
0.00949995 	nan 	0 	
0.00959995 	nan 	0 	
0.00969995 	nan 	0 	
0.00979995 	nan 	0 	
0.00989995 	nan 	0 	
0.00999995 	nan 	0 	
