0 	18000 	8.33271e+20 	
0.00099995 	17999.9 	1.07443e+20 	
0.00199995 	17999.9 	1.07443e+20 	
0.00299995 	17999.8 	1.07443e+20 	
0.00399995 	17999.8 	1.07443e+20 	
0.00499995 	17999.7 	1.07443e+20 	
0.00599995 	17999.6 	1.07443e+20 	
0.00699995 	17999.6 	1.07443e+20 	
0.00799995 	17999.5 	1.07443e+20 	
0.00899995 	17999.4 	1.07443e+20 	
0.00999995 	17999.3 	1.07443e+20 	
0.0109999 	17999.2 	1.07443e+20 	
0.0119999 	17999.1 	1.07443e+20 	
0.0129999 	17999.1 	1.07443e+20 	
0.0139999 	17998.9 	1.07443e+20 	
0.0149999 	17998.8 	1.07443e+20 	
0.0159999 	17998.7 	1.07443e+20 	
0.0169999 	17998.6 	1.07443e+20 	
0.0179999 	17998.5 	1.07443e+20 	
0.0189999 	17998.4 	1.07443e+20 	
0.0199999 	17998.2 	1.07443e+20 	
0.0209999 	17998.1 	1.07443e+20 	
0.0219999 	17997.9 	1.07443e+20 	
0.0229999 	17997.7 	1.07443e+20 	
0.0239999 	17997.6 	1.07443e+20 	
0.0249999 	17997.4 	1.07443e+20 	
0.0259999 	17997.2 	1.07443e+20 	
0.0269999 	17997 	1.07443e+20 	
0.0279999 	17996.8 	1.07443e+20 	
0.0289999 	17996.6 	1.07443e+20 	
0.0299999 	17996.3 	1.07443e+20 	
0.0309999 	17996.1 	1.07443e+20 	
0.0319999 	17995.8 	1.07443e+20 	
0.0329999 	17995.6 	1.07443e+20 	
0.0339999 	17995.3 	1.07443e+20 	
0.0349999 	17995 	1.07443e+20 	
0.0359999 	17994.7 	1.07443e+20 	
0.0369999 	17994.3 	1.07443e+20 	
0.0379999 	17994 	1.07443e+20 	
0.0389999 	17993.6 	1.07443e+20 	
0.0399999 	17993.2 	1.07443e+20 	
0.0409999 	17992.8 	1.07443e+20 	
0.0419999 	17992.4 	1.07443e+20 	
0.0429999 	17991.9 	1.07443e+20 	
0.0439999 	17991.5 	1.07443e+20 	
0.0449999 	17990.9 	1.07443e+20 	
0.0459999 	17990.4 	1.07443e+20 	
0.0469999 	17989.9 	1.07443e+20 	
0.0479999 	17989.3 	1.07443e+20 	
0.0489999 	17988.7 	1.07443e+20 	
0.0499999 	17988 	1.07443e+20 	
0.0509999 	17987.3 	1.07443e+20 	
0.0519999 	17986.6 	1.07443e+20 	
0.0529999 	17985.8 	1.07443e+20 	
0.0539999 	17985.1 	1.07443e+20 	
0.0549999 	17984.2 	1.07443e+20 	
0.0559999 	17983.3 	1.07443e+20 	
0.0569999 	17982.4 	1.07443e+20 	
0.0579999 	17981.4 	1.07443e+20 	
0.0589999 	17980.4 	1.07443e+20 	
0.0599999 	17979.3 	1.07443e+20 	
0.0609999 	17978.2 	1.07443e+20 	
0.0619999 	17977 	1.07443e+20 	
0.0629999 	17975.7 	1.07443e+20 	
0.0639999 	17974.4 	1.07443e+20 	
0.0649999 	17973 	1.07443e+20 	
0.0659999 	17971.5 	1.07443e+20 	
0.0669999 	17969.9 	1.07443e+20 	
0.0679999 	17968.3 	1.07443e+20 	
0.0689999 	17966.6 	1.07443e+20 	
0.0699999 	17964.8 	1.07443e+20 	
0.0709999 	17962.9 	1.07443e+20 	
0.0719999 	17960.9 	1.07443e+20 	
0.0729999 	17958.7 	1.07443e+20 	
0.0739999 	17956.5 	1.07443e+20 	
0.0749999 	17954.2 	1.07443e+20 	
0.0759999 	17951.7 	1.07443e+20 	
0.0769999 	17949.1 	1.07443e+20 	
0.0779999 	17946.4 	1.07443e+20 	
0.0789999 	17943.5 	1.07443e+20 	
0.0799999 	17940.5 	1.07443e+20 	
0.0809999 	17937.3 	1.07443e+20 	
0.0819999 	17934 	1.07443e+20 	
0.0829999 	17930.4 	1.07443e+20 	
0.0839999 	17926.7 	1.07443e+20 	
0.0849999 	17922.8 	1.07443e+20 	
0.0859999 	17918.7 	1.07443e+20 	
0.0869999 	17914.4 	1.07443e+20 	
0.0879999 	17909.8 	1.07443e+20 	
0.0889999 	17905 	1.07443e+20 	
0.0899999 	17900 	1.07443e+20 	
0.0909999 	17894.6 	1.07443e+20 	
0.0919999 	17889 	1.07443e+20 	
0.0929999 	17883.1 	1.07443e+20 	
0.0939999 	17876.9 	1.07443e+20 	
0.0949999 	17870.4 	1.07443e+20 	
0.0959999 	17863.5 	1.07443e+20 	
0.0969999 	17856.3 	1.07443e+20 	
0.0979999 	17848.7 	1.07443e+20 	
0.0989999 	17840.7 	1.07443e+20 	
0.0999999 	17832.2 	1.07443e+20 	
0.101 	17823.4 	1.07443e+20 	
0.102 	17814 	1.07443e+20 	
0.103 	17804.2 	1.07443e+20 	
0.104 	17793.8 	1.07443e+20 	
0.105 	17782.9 	1.07443e+20 	
0.106 	17771.4 	1.07443e+20 	
0.107 	17759.4 	1.07443e+20 	
0.108 	17746.7 	1.07443e+20 	
0.109 	17733.3 	1.07443e+20 	
0.11 	17719.2 	1.07443e+20 	
0.111 	17704.4 	1.07443e+20 	
0.112 	17688.7 	1.07443e+20 	
0.113 	17672.3 	1.07443e+20 	
0.114 	17655 	1.07443e+20 	
0.115 	17636.8 	1.07443e+20 	
0.116 	17617.6 	1.07443e+20 	
0.117 	17597.5 	1.07443e+20 	
0.118 	17576.2 	1.07443e+20 	
0.119 	17553.9 	1.07443e+20 	
0.12 	17530.4 	1.07443e+20 	
0.121 	17505.6 	1.07443e+20 	
0.122 	17479.5 	1.07443e+20 	
0.123 	17452.1 	1.07443e+20 	
0.124 	17423.2 	1.07443e+20 	
0.125 	17392.8 	1.07443e+20 	
0.126 	17360.8 	1.07443e+20 	
0.127 	17327.1 	1.07443e+20 	
0.128 	17291.6 	1.07443e+20 	
0.129 	17254.3 	1.07443e+20 	
0.13 	17215 	1.07443e+20 	
0.131 	17173.6 	1.07443e+20 	
0.132 	17130.1 	1.07443e+20 	
0.133 	17084.3 	1.07443e+20 	
0.134 	17036 	1.07443e+20 	
0.135 	16985.3 	1.07443e+20 	
0.136 	16931.8 	1.07443e+20 	
0.137 	16875.5 	1.07443e+20 	
0.138 	16816.3 	1.07443e+20 	
0.139 	16754 	1.07443e+20 	
0.14 	16688.4 	1.07443e+20 	
0.141 	16619.3 	7e+19 	
0.142 	16546.6 	7e+19 	
0.143 	16470 	7e+19 	
0.144 	16389.5 	7e+19 	
0.145 	16304.7 	7e+19 	
0.146 	16215.4 	7e+19 	
0.147 	16121.5 	7e+19 	
0.148 	16022.5 	7e+19 	
0.149 	15918.4 	7e+19 	
0.15 	15808.8 	7e+19 	
0.151 	15693.5 	7e+19 	
0.152 	15572.1 	7e+19 	
0.153 	15444.3 	7e+19 	
0.154 	15309.7 	7e+19 	
0.155 	15168.1 	7e+19 	
0.156 	15019 	7e+19 	
0.157 	14862.1 	7e+19 	
0.158 	14696.9 	7e+19 	
0.159 	14523.1 	7e+19 	
0.16 	14340 	7e+19 	
0.161 	14147.4 	7e+19 	
0.162 	13944.6 	7e+19 	
0.163 	13731.2 	7e+19 	
0.164 	13506.5 	7e+19 	
0.165 	13269.9 	7e+19 	
0.166 	13021 	7e+19 	
0.167 	12758.9 	7e+19 	
0.168 	12483.1 	7e+19 	
0.169 	12192.7 	7e+19 	
0.17 	11887.1 	7e+19 	
0.171 	11565.4 	7e+19 	
0.172 	11226.7 	7e+19 	
0.173 	10870.2 	7e+19 	
0.174 	10495 	7e+19 	
0.175 	10100 	7e+19 	
0.176 	9684.23 	7e+19 	
0.177 	9246.58 	7e+19 	
0.178 	8785.91 	7e+19 	
0.179 	8300.99 	7e+19 	
0.18 	7790.55 	7e+19 	
0.181 	7253.26 	7e+19 	
0.182 	6687.69 	7e+19 	
0.183 	6092.36 	7e+19 	
0.184 	5465.7 	7e+19 	
0.185 	4806.07 	7e+19 	
0.186 	4111.73 	7e+19 	
0.187 	3380.84 	7e+19 	
0.188 	2611.5 	7e+19 	
0.189 	1801.67 	7e+19 	
0.19 	949.23 	7e+19 	
0.191 	51.9305 	7e+19 	
Tidal Q of primary = -0.0149949 is negative. Change Q parameters or simulation timing.
