0 	20000 	4e+16 	
0.0100499 	20000 	4e+16 	
0.0100999 	20000 	4e+16 	
0.0101499 	20000 	4e+16 	
0.0101999 	20000 	4e+16 	
0.0102499 	20000 	4e+16 	
0.0102999 	20000 	4e+16 	
0.0103499 	20000 	4e+16 	
0.0103999 	20000 	4e+16 	
0.0104499 	20000 	4e+16 	
0.0104999 	20000 	4e+16 	
0.0105499 	20000 	4e+16 	
0.0105999 	20000 	4e+16 	
0.0106499 	20000 	4e+16 	
0.0106999 	20000 	4e+16 	
0.0107499 	20000 	4e+16 	
0.0107999 	20000 	4e+16 	
0.0108499 	20000 	4e+16 	
0.0108999 	20000 	4e+16 	
0.0109499 	20000 	4e+16 	
0.0109999 	20000 	4e+16 	
0.0110499 	20000 	4e+16 	
0.0110999 	20000 	4e+16 	
0.0111499 	20000 	4e+16 	
0.0111999 	20000 	4e+16 	
0.0112499 	20000 	4e+16 	
0.0112999 	20000 	4e+16 	
0.0113499 	20000 	4e+16 	
0.0113999 	20000 	4e+16 	
0.0114499 	20000 	4e+16 	
0.0114999 	20000 	4e+16 	
0.0115499 	20000 	4e+16 	
0.0115999 	20000 	4e+16 	
0.0116499 	20000 	4e+16 	
0.0116999 	20000 	4e+16 	
0.0117499 	20000 	4e+16 	
0.0117999 	20000 	4e+16 	
0.0118499 	20000 	4e+16 	
0.0118999 	20000 	4e+16 	
0.0119499 	20000 	4e+16 	
0.0119999 	20000 	4e+16 	
0.0120499 	20000 	4e+16 	
0.0120999 	20000 	4e+16 	
0.0121499 	20000 	4e+16 	
0.0121999 	20000 	4e+16 	
0.0122499 	20000 	4e+16 	
0.0122999 	20000 	4e+16 	
0.0123499 	20000 	4e+16 	
0.0123999 	20000 	4e+16 	
0.0124499 	20000 	4e+16 	
0.0124999 	20000 	4e+16 	
0.0125499 	20000 	4e+16 	
0.0125999 	20000 	4e+16 	
0.0126499 	20000 	4e+16 	
0.0126999 	20000 	4e+16 	
0.0127499 	20000 	4e+16 	
0.0127999 	20000 	4e+16 	
0.0128499 	20000 	4e+16 	
0.0128999 	20000 	4e+16 	
0.0129499 	20000 	4e+16 	
0.0129999 	20000 	4e+16 	
0.0130499 	20000 	4e+16 	
0.0130999 	20000 	4e+16 	
0.0131499 	20000 	4e+16 	
0.0131999 	20000 	4e+16 	
0.0132499 	20000 	4e+16 	
0.0132999 	20000 	4e+16 	
0.0133499 	20000 	4e+16 	
0.0133999 	20000 	4e+16 	
0.0134499 	20000 	4e+16 	
0.0134999 	20000 	4e+16 	
0.0135499 	20000 	4e+16 	
0.0135999 	20000 	4e+16 	
0.0136499 	20000 	4e+16 	
0.0136999 	20000 	4e+16 	
0.0137499 	20000 	4e+16 	
0.0137999 	20000 	4e+16 	
0.0138499 	20000 	4e+16 	
0.0138999 	20000 	4e+16 	
0.0139499 	20000 	4e+16 	
0.0139999 	20000 	4e+16 	
0.0140499 	20000 	4e+16 	
0.0140999 	20000 	4e+16 	
0.0141499 	20000 	4e+16 	
0.0141999 	20000 	4e+16 	
0.0142499 	20000 	4e+16 	
0.0142999 	20000 	4e+16 	
0.0143499 	20000 	4e+16 	
0.0143999 	20000 	4e+16 	
0.0144499 	20000 	4e+16 	
0.0144999 	20000 	4e+16 	
0.0145499 	20000 	4e+16 	
0.0145999 	20000 	4e+16 	
0.0146499 	20000 	4e+16 	
0.0146999 	20000 	4e+16 	
0.0147499 	20000 	4e+16 	
0.0147999 	20000 	4e+16 	
0.0148499 	20000 	4e+16 	
0.0148999 	20000 	4e+16 	
0.0149499 	20000 	4e+16 	
0.0149999 	20000 	4e+16 	
0.0150499 	20000 	4e+16 	
0.0150999 	20000 	4e+16 	
0.0151499 	20000 	4e+16 	
0.0151999 	20000 	4e+16 	
0.0152499 	20000 	4e+16 	
0.0152999 	20000 	4e+16 	
0.0153499 	20000 	4e+16 	
0.0153999 	20000 	4e+16 	
0.0154499 	20000 	4e+16 	
0.0154999 	20000 	4e+16 	
0.0155499 	20000 	4e+16 	
0.0155999 	20000 	4e+16 	
0.0156499 	20000 	4e+16 	
0.0156999 	20000 	4e+16 	
0.0157499 	20000 	4e+16 	
0.0157999 	20000 	4e+16 	
0.0158499 	20000 	4e+16 	
0.0158999 	20000 	4e+16 	
0.0159499 	20000 	4e+16 	
0.0159999 	20000 	4e+16 	
0.0160499 	20000 	4e+16 	
0.0160999 	20000 	4e+16 	
0.0161499 	20000 	4e+16 	
0.0161999 	20000 	4e+16 	
0.0162499 	20000 	4e+16 	
0.0162999 	20000 	4e+16 	
0.0163499 	20000 	4e+16 	
0.0163999 	20000 	4e+16 	
0.0164499 	20000 	4e+16 	
0.0164999 	20000 	4e+16 	
0.0165499 	20000 	4e+16 	
0.0165999 	20000 	4e+16 	
0.0166499 	20000 	4e+16 	
0.0166999 	20000 	4e+16 	
0.0167499 	20000 	4e+16 	
0.0167999 	20000 	4e+16 	
0.0168499 	20000 	4e+16 	
0.0168999 	20000 	4e+16 	
0.0169499 	20000 	4e+16 	
0.0169999 	20000 	4e+16 	
0.0170499 	20000 	4e+16 	
0.0170999 	20000 	4e+16 	
0.0171499 	20000 	4e+16 	
0.0171999 	20000 	4e+16 	
0.0172499 	20000 	4e+16 	
0.0172999 	20000 	4e+16 	
0.0173499 	20000 	4e+16 	
0.0173999 	20000 	4e+16 	
0.0174499 	20000 	4e+16 	
0.0174999 	20000 	4e+16 	
0.0175499 	20000 	4e+16 	
0.0175999 	20000 	4e+16 	
0.0176499 	20000 	4e+16 	
0.0176999 	20000 	4e+16 	
0.0177499 	20000 	4e+16 	
0.0177999 	20000 	4e+16 	
0.0178499 	20000 	4e+16 	
0.0178999 	20000 	4e+16 	
0.0179499 	20000 	4e+16 	
0.0179999 	20000 	4e+16 	
0.0180499 	20000 	4e+16 	
0.0180999 	20000 	4e+16 	
0.0181499 	20000 	4e+16 	
0.0181999 	20000 	4e+16 	
0.0182499 	20000 	4e+16 	
0.0182999 	20000 	4e+16 	
0.0183499 	20000 	4e+16 	
0.0183999 	20000 	4e+16 	
0.0184499 	20000 	4e+16 	
0.0184999 	20000 	4e+16 	
0.0185499 	20000 	4e+16 	
0.0185999 	20000 	4e+16 	
0.0186499 	20000 	4e+16 	
0.0186999 	20000 	4e+16 	
0.0187499 	20000 	4e+16 	
0.0187999 	20000 	4e+16 	
0.0188499 	20000 	4e+16 	
0.0188999 	20000 	4e+16 	
0.0189499 	20000 	4e+16 	
0.0189999 	20000 	4e+16 	
0.0190499 	20000 	4e+16 	
0.0190999 	20000 	4e+16 	
0.0191499 	20000 	4e+16 	
0.0191999 	20000 	4e+16 	
0.0192499 	20000 	4e+16 	
0.0192999 	20000 	4e+16 	
0.0193499 	20000 	4e+16 	
0.0193999 	20000 	4e+16 	
0.0194499 	20000 	4e+16 	
0.0194999 	20000 	4e+16 	
0.0195499 	20000 	4e+16 	
0.0195999 	20000 	4e+16 	
0.0196499 	20000 	4e+16 	
0.0196999 	20000 	4e+16 	
