0 	18000 	1.82097e+21 	
0.00099995 	18000 	268435 	
0.00199995 	18000 	268435 	
0.00299995 	18000 	268435 	
0.00399995 	18000 	268435 	
0.00499995 	18000 	268435 	
0.00599995 	18000 	268435 	
0.00699995 	18000 	268435 	
0.00799995 	18000 	268435 	
0.00899995 	18000 	268435 	
0.00999995 	18000 	268435 	
0.0109999 	18000 	268435 	
0.0119999 	18000 	268435 	
0.0129999 	18000 	268435 	
0.0139999 	18000 	268435 	
0.0149999 	18000 	268435 	
0.0159999 	18000 	268435 	
0.0169999 	18000 	268435 	
0.0179999 	18000 	268435 	
0.0189999 	18000 	268435 	
0.0199999 	18000 	268435 	
0.0209999 	18000 	268435 	
0.0219999 	18000 	268435 	
0.0229999 	18000 	268435 	
0.0239999 	18000 	268435 	
0.0249999 	18000 	268435 	
0.0259999 	18000 	268435 	
0.0269999 	18000 	268435 	
0.0279999 	18000 	268435 	
0.0289999 	18000 	268435 	
0.0299999 	18000 	268435 	
0.0309999 	18000 	268435 	
0.0319999 	18000 	268435 	
0.0329999 	18000 	268435 	
0.0339999 	18000 	268435 	
0.0349999 	18000 	268435 	
0.0359999 	18000 	268435 	
0.0369999 	18000 	268435 	
0.0379999 	18000 	268435 	
0.0389999 	18000 	268435 	
0.0399999 	18000 	268435 	
0.0409999 	18000 	268435 	
0.0419999 	18000 	268435 	
0.0429999 	18000 	268435 	
0.0439999 	18000 	268435 	
0.0449999 	18000 	268435 	
0.0459999 	18000 	268435 	
0.0469999 	18000 	268435 	
0.0479999 	18000 	268435 	
0.0489999 	18000 	268435 	
0.0499999 	18000 	268435 	
0.0509999 	18000 	268435 	
0.0519999 	18000 	268435 	
0.0529999 	18000 	268435 	
0.0539999 	18000 	268435 	
0.0549999 	18000 	268435 	
0.0559999 	18000 	268435 	
0.0569999 	18000 	268435 	
0.0579999 	18000 	268435 	
0.0589999 	18000 	268435 	
0.0599999 	18000 	268435 	
0.0609999 	18000 	268435 	
0.0619999 	18000 	268435 	
0.0629999 	18000 	268435 	
0.0639999 	18000 	268435 	
0.0649999 	18000 	268435 	
0.0659999 	18000 	268435 	
0.0669999 	18000 	268435 	
0.0679999 	18000 	268435 	
0.0689999 	18000 	268435 	
0.0699999 	18000 	268435 	
0.0709999 	18000 	268435 	
0.0719999 	18000 	268435 	
0.0729999 	18000 	268435 	
0.0739999 	18000 	268435 	
0.0749999 	18000 	268435 	
0.0759999 	18000 	268435 	
0.0769999 	18000 	268435 	
0.0779999 	18000 	268435 	
0.0789999 	18000 	268435 	
0.0799999 	18000 	268435 	
0.0809999 	18000 	268435 	
0.0819999 	18000 	268435 	
0.0829999 	18000 	268435 	
0.0839999 	18000 	268435 	
0.0849999 	18000 	268435 	
0.0859999 	18000 	268435 	
0.0869999 	18000 	268435 	
0.0879999 	18000 	268435 	
0.0889999 	18000 	268435 	
0.0899999 	18000 	268435 	
0.0909999 	18000 	268435 	
0.0919999 	18000 	268435 	
0.0929999 	18000 	268435 	
0.0939999 	18000 	268435 	
0.0949999 	18000 	268435 	
0.0959999 	18000 	268435 	
0.0969999 	18000 	268435 	
0.0979999 	18000 	268435 	
0.0989999 	18000 	268435 	
0.0999999 	18000 	268435 	
0.101 	18000 	268435 	
0.102 	18000 	268435 	
0.103 	18000 	268435 	
0.104 	18000 	268435 	
0.105 	18000 	268435 	
0.106 	18000 	268435 	
0.107 	18000 	268435 	
0.108 	18000 	268435 	
0.109 	18000 	268435 	
0.11 	18000 	268435 	
0.111 	18000 	268435 	
0.112 	18000 	268435 	
0.113 	18000 	268435 	
0.114 	18000 	268435 	
0.115 	18000 	268435 	
0.116 	18000 	268435 	
0.117 	18000 	268435 	
0.118 	18000 	268435 	
0.119 	18000 	268435 	
0.12 	18000 	268435 	
0.121 	18000 	268435 	
0.122 	18000 	268435 	
0.123 	18000 	268435 	
0.124 	18000 	268435 	
0.125 	18000 	268435 	
0.126 	18000 	268435 	
0.127 	18000 	268435 	
0.128 	18000 	268435 	
0.129 	18000 	268435 	
0.13 	18000 	268435 	
0.131 	18000 	268435 	
0.132 	18000 	268435 	
0.133 	18000 	268435 	
0.134 	18000 	268435 	
0.135 	18000 	268435 	
0.136 	18000 	268435 	
0.137 	18000 	268435 	
0.138 	18000 	268435 	
0.139 	18000 	268435 	
0.14 	18000 	268435 	
0.141 	18000 	268435 	
0.142 	18000 	268435 	
0.143 	18000 	268435 	
0.144 	18000 	268435 	
0.145 	18000 	268435 	
0.146 	18000 	268435 	
0.147 	18000 	268435 	
0.148 	18000 	268435 	
0.149 	18000 	268435 	
0.15 	18000 	268435 	
0.151 	18000 	268435 	
0.152 	18000 	268435 	
0.153 	18000 	268435 	
0.154 	18000 	268435 	
0.155 	18000 	268435 	
0.156 	18000 	268435 	
0.157 	18000 	268435 	
0.158 	18000 	268435 	
0.159 	18000 	268435 	
0.16 	18000 	268435 	
0.161 	18000 	268435 	
0.162 	18000 	268435 	
0.163 	18000 	268435 	
0.164 	18000 	268435 	
0.165 	18000 	268435 	
0.166 	18000 	268435 	
0.167 	18000 	268435 	
0.168 	18000 	268435 	
0.169 	18000 	268435 	
0.17 	18000 	268435 	
0.171 	18000 	268435 	
0.172 	18000 	268435 	
0.173 	18000 	268435 	
0.174 	18000 	268435 	
0.175 	18000 	268435 	
0.176 	18000 	268435 	
0.177 	18000 	268435 	
0.178 	18000 	268435 	
0.179 	18000 	268435 	
0.18 	18000 	268435 	
0.181 	18000 	268435 	
0.182 	18000 	268435 	
0.183 	18000 	268435 	
0.184 	18000 	268435 	
0.185 	18000 	268435 	
0.186 	18000 	268435 	
0.187 	18000 	268435 	
0.188 	18000 	268435 	
0.189 	18000 	268435 	
0.19 	18000 	268435 	
0.191 	18000 	268435 	
0.192 	18000 	268435 	
0.193 	18000 	268435 	
0.194 	18000 	268435 	
0.195 	18000 	268435 	
0.196 	18000 	268435 	
0.197 	18000 	268435 	
0.198 	18000 	268435 	
0.199 	18000 	268435 	
0.2 	18000 	268435 	
0.201 	18000 	268435 	
0.202 	18000 	268435 	
0.203 	18000 	268435 	
0.204 	18000 	268435 	
0.205 	18000 	268435 	
0.206 	18000 	268435 	
0.207 	18000 	268435 	
0.208 	18000 	268435 	
0.209 	18000 	268435 	
0.21 	18000 	268435 	
0.211 	18000 	268435 	
0.212 	18000 	268435 	
0.213 	18000 	268435 	
0.214 	18000 	268435 	
0.215 	18000 	268435 	
0.216 	18000 	268435 	
0.217 	18000 	268435 	
0.218 	18000 	268435 	
0.219 	18000 	268435 	
0.22 	18000 	268435 	
0.221 	18000 	268435 	
0.222 	18000 	268435 	
0.223 	18000 	268435 	
0.224 	18000 	268435 	
0.225 	18000 	268435 	
