0 	0 	0 	
0.0199995 	0 	0 	
0.0299995 	0 	0 	
0.0399995 	0 	0 	
0.0499995 	0 	0 	
0.0599995 	0 	0 	
0.0699995 	0 	0 	
0.0799995 	0 	0 	
0.0899995 	0 	0 	
0.0999995 	0 	0 	
0.11 	0 	0 	
0.119999 	0 	0 	
0.129999 	0 	0 	
0.139999 	0 	0 	
0.15 	435.669 	0.357169 	
0.159999 	1025.1 	0.139492 	
0.169999 	1025.1 	0.148602 	
0.18 	1025.1 	0.145137 	
0.189999 	1025.1 	0.153648 	
0.199999 	1025.1 	0.164294 	
0.21 	1025.1 	0.176 	
0.219999 	1025.1 	0.18919 	
0.229999 	1025.1 	0.203978 	
0.24 	1025.1 	0.219177 	
0.25 	1025.1 	0.235868 	
0.259999 	1025.1 	0.252882 	
0.27 	1025.1 	0.271087 	
0.28 	1025.1 	0.289115 	
0.29 	1025.1 	0.315647 	
0.299999 	1025.1 	0.338785 	
0.309999 	1025.1 	0.358964 	
0.319999 	1025.1 	0.375053 	
0.33 	1025.1 	0.377045 	
0.34 	1025.1 	0.377045 	
0.35 	1025.1 	0.377045 	
0.359999 	1025.1 	0.377045 	
0.369999 	1025.1 	0.377045 	
0.379999 	1025.1 	0.377045 	
0.389999 	1025.1 	0.377045 	
0.4 	1025.1 	0.377045 	
0.41 	1025.1 	0.377045 	
0.42 	1025.1 	0.377045 	
0.429999 	1025.1 	0.377045 	
0.439999 	1025.1 	0.377045 	
0.449999 	1025.1 	0.377045 	
0.46 	1025.1 	0.377045 	
