0 	160000 	0.016 	
0.00099995 	163660 	0.0151741 	
0.00199995 	166332 	0.0147936 	
0.00299995 	168971 	0.0144797 	
0.00399995 	170744 	0.0141922 	
0.00499995 	172227 	0.0139247 	
0.00599995 	173686 	0.0136976 	
0.00699995 	175124 	0.0135589 	
0.00799995 	176542 	0.013521 	
0.00899995 	177942 	0.0135334 	
0.00999995 	179325 	0.0135662 	
0.0109999 	180693 	0.0136052 	
0.0119999 	182048 	0.0136437 	
0.0129999 	183389 	0.013679 	
0.0139999 	184130 	0.0137105 	
0.0149999 	184832 	0.0137379 	
0.0159999 	185525 	0.0137608 	
0.0169999 	186210 	0.0137787 	
0.0179999 	186886 	0.0137911 	
0.0189999 	187555 	0.0137972 	
0.0199999 	188215 	0.0137959 	
0.0209999 	188868 	0.0137857 	
0.0219999 	189514 	0.0137645 	
0.0229999 	190154 	0.0137282 	
0.0239999 	190786 	0.0136723 	
0.0249999 	191412 	0.0135947 	
0.0259999 	192032 	0.0134929 	
0.0269999 	192645 	0.0133673 	
0.0279999 	193253 	0.0132245 	
0.0289999 	193855 	0.0130698 	
0.0299999 	194452 	0.0129069 	
0.0309999 	195044 	0.0127387 	
0.0319999 	195631 	0.0125675 	
0.0329999 	196212 	0.012395 	
0.0339999 	196790 	0.0122227 	
0.0349999 	197362 	0.0120517 	
0.0359999 	197930 	0.0118831 	
0.0369999 	198494 	0.0117107 	
0.0379999 	199054 	0.0115379 	
0.0389999 	199610 	0.0113688 	
0.0399999 	200162 	0.0112047 	
0.0409999 	200710 	0.0110468 	
0.0419999 	201254 	0.0108949 	
0.0429999 	201795 	0.0107491 	
0.0439999 	202333 	0.0106088 	
0.0449999 	202867 	0.0104742 	
0.0459999 	203398 	0.0103452 	
0.0469999 	203926 	0.0102211 	
0.0479999 	204450 	0.0101016 	
0.0489999 	204972 	0.00998655 	
0.0499999 	205491 	0.00987575 	
0.0509999 	206007 	0.00976904 	
0.0519999 	206520 	0.00966626 	
0.0529999 	207030 	0.00956725 	
0.0539999 	207538 	0.00947182 	
0.0549999 	208044 	0.0093798 	
0.0559999 	208546 	0.00929103 	
0.0569999 	209047 	0.00920538 	
0.0579999 	209545 	0.0091227 	
0.0589999 	210041 	0.00904287 	
0.0599999 	210534 	0.00896577 	
0.0609999 	211026 	0.00889128 	
0.0619999 	211515 	0.00881931 	
0.0629999 	212002 	0.00874977 	
0.0639999 	212488 	0.00868255 	
0.0649999 	212971 	0.00861756 	
0.0659999 	213452 	0.00855471 	
0.0669999 	213932 	0.00849383 	
0.0679999 	214409 	0.0084347 	
0.0689999 	214885 	0.00837719 	
0.0699999 	215360 	0.00832116 	
0.0709999 	215832 	0.00826654 	
0.0719999 	216303 	0.00821323 	
0.0729999 	216772 	0.00816118 	
0.0739999 	217240 	0.00811033 	
0.0749999 	217706 	0.00806062 	
0.0759999 	218171 	0.00801201 	
0.0769999 	218634 	0.00796447 	
0.0779999 	219096 	0.00791796 	
0.0789999 	219557 	0.00787244 	
0.0799999 	220016 	0.00782787 	
0.0809999 	220474 	0.00778422 	
0.0819999 	220931 	0.0077414 	
0.0829999 	221386 	0.00769948 	
0.0839999 	221840 	0.00765845 	
0.0849999 	222259 	0.00761828 	
0.0859999 	222435 	0.00757874 	
0.0869999 	222612 	0.00753969 	
0.0879999 	222787 	0.00750114 	
0.0889999 	222961 	0.00746297 	
0.0899999 	223135 	0.00742529 	
0.0909999 	223308 	0.00738812 	
0.0919999 	223481 	0.00735146 	
0.0929999 	223652 	0.00731528 	
0.0939999 	223823 	0.00727958 	
0.0949999 	223993 	0.00724426 	
0.0959999 	224163 	0.00720938 	
0.0969999 	224332 	0.007175 	
0.0979999 	224500 	0.00714109 	
0.0989999 	224667 	0.00710765 	
0.0999999 	224834 	0.00707463 	
0.101 	225000 	0.00704196 	
0.102 	225165 	0.00700974 	
0.103 	225330 	0.00697799 	
0.104 	225494 	0.00694669 	
0.105 	225658 	0.0069158 	
0.106 	225820 	0.00688524 	
0.107 	225982 	0.00685509 	
0.108 	226144 	0.00682538 	
0.109 	226305 	0.00679611 	
0.11 	226465 	0.00676723 	
0.111 	226625 	0.00673867 	
0.112 	226784 	0.00671049 	
0.113 	226942 	0.00668274 	
0.114 	227100 	0.00665539 	
0.115 	227257 	0.00662841 	
0.116 	227414 	0.00660172 	
0.117 	227570 	0.00657542 	
0.118 	227725 	0.00654952 	
0.119 	227880 	0.00652401 	
0.12 	228034 	0.0064988 	
0.121 	228188 	0.00647389 	
0.122 	228341 	0.00644938 	
0.123 	228493 	0.00642525 	
0.124 	228645 	0.00640145 	
0.125 	228797 	0.00637792 	
0.126 	228948 	0.00635474 	
0.127 	229098 	0.00633193 	
0.128 	229248 	0.00630947 	
0.129 	229397 	0.00628726 	
0.13 	229546 	0.00626536 	
0.131 	229694 	0.00624383 	
0.132 	229842 	0.00622263 	
0.133 	229989 	0.0062017 	
0.134 	230136 	0.00618104 	
0.135 	230282 	0.00616073 	
0.136 	230428 	0.00614075 	
0.137 	230573 	0.00612104 	
0.138 	230717 	0.00610157 	
0.139 	230862 	0.00608245 	
0.14 	231005 	0.00606364 	
0.141 	231148 	0.00604509 	
0.142 	231291 	0.00602678 	
0.143 	231433 	0.00600879 	
0.144 	231575 	0.00599112 	
0.145 	231716 	0.00597368 	
0.146 	231857 	0.00595649 	
0.147 	231997 	0.00593961 	
0.148 	232137 	0.00592302 	
0.149 	232277 	0.00590666 	
0.15 	232415 	0.00589054 	
0.151 	232554 	0.00587473 	
0.152 	232692 	0.00585919 	
0.153 	232830 	0.00584386 	
0.154 	232967 	0.00582879 	
0.155 	233103 	0.00581402 	
0.156 	233240 	0.00579949 	
0.157 	233375 	0.00578515 	
0.158 	233511 	0.0057711 	
0.159 	233646 	0.00575733 	
0.16 	233780 	0.00574376 	
0.161 	233914 	0.00573041 	
0.162 	234048 	0.00571734 	
0.163 	234181 	0.00570452 	
0.164 	234314 	0.00569189 	
0.165 	234447 	0.00567951 	
0.166 	234579 	0.00566739 	
0.167 	234710 	0.00565548 	
0.168 	234841 	0.00564378 	
0.169 	234972 	0.00563235 	
0.17 	235103 	0.00562114 	
0.171 	235233 	0.00561012 	
0.172 	235362 	0.00559934 	
0.173 	235491 	0.00558881 	
0.174 	235620 	0.00557846 	
0.175 	235749 	0.00556833 	
0.176 	235877 	0.00555845 	
0.177 	236005 	0.00554877 	
0.178 	236132 	0.00553928 	
0.179 	236259 	0.00553004 	
0.18 	236385 	0.00552101 	
0.181 	236512 	0.00551215 	
0.182 	236637 	0.00550353 	
0.183 	236763 	0.00549514 	
0.184 	236888 	0.00548692 	
