0 	160000 	0 	0.016 	0 	0 	0 	0 	0 	
0.101 	161663 	0 	0.0160006 	0 	0 	0 	2.03286e+07 	5.95184e-08 	
0.102 	162905 	0 	0.0160006 	0 	0 	0 	2.61786e+07 	8.1173e-08 	
0.103 	163759 	0 	0.0160001 	0 	0 	0 	3.37387e+07 	1.08808e-07 	
0.104 	164620 	0 	0.0159988 	0 	0 	0 	4.28969e+07 	1.43914e-07 	
0.105 	165487 	0 	0.0159966 	0 	0 	0 	5.39284e+07 	1.88247e-07 	
0.106 	166361 	0 	0.0159934 	0 	0 	0 	6.71675e+07 	2.44005e-07 	
0.107 	167241 	0 	0.015989 	0 	0 	0 	8.30261e+07 	3.13973e-07 	
0.108 	168129 	0 	0.015983 	0 	0 	0 	1.02009e+08 	4.01677e-07 	
0.109 	169023 	0 	0.0159753 	0 	0 	0 	1.24695e+08 	5.11428e-07 	
0.11 	169730 	0 	0.0159654 	0 	0 	0 	1.52818e+08 	6.47493e-07 	
0.111 	170095 	0 	0.0159528 	0 	0 	0 	1.88393e+08 	8.12491e-07 	
0.112 	170462 	0 	0.015937 	0 	0 	0 	2.28227e+08 	1.00228e-06 	
0.113 	170829 	0 	0.0159178 	0 	0 	0 	2.71278e+08 	1.21368e-06 	
0.114 	171198 	0 	0.0158943 	0 	0 	0 	3.30297e+08 	1.50625e-06 	
0.115 	171568 	0 	0.0158648 	0 	0 	0 	4.1572e+08 	1.93391e-06 	
0.116 	171938 	0 	0.0158263 	0 	0 	0 	5.4526e+08 	2.59048e-06 	
0.117 	172310 	0 	0.0157734 	0 	0 	0 	7.66838e+08 	3.72756e-06 	
0.118 	172683 	0 	0.015692 	0 	0 	0 	1.27736e+09 	6.37632e-06 	
0.119 	173056 	0 	0.0155129 	0 	0 	0 	3.01019e+09 	1.56264e-05 	
0.12 	173430 	0 	0.015213 	0 	0 	0 	3.78228e+09 	2.07494e-05 	
0.121 	173805 	0 	0.0148623 	0 	0 	0 	4.07417e+09 	2.38002e-05 	
0.122 	174181 	0 	0.0144849 	0 	0 	0 	4.18041e+09 	2.61296e-05 	
0.123 	174558 	0 	0.0140914 	0 	0 	0 	4.19013e+09 	2.8126e-05 	
0.124 	174936 	0 	0.013688 	0 	0 	0 	4.13656e+09 	2.99087e-05 	
0.125 	175316 	0 	0.0132792 	0 	0 	0 	4.03704e+09 	3.15219e-05 	
0.126 	175696 	0 	0.0128688 	0 	0 	0 	3.9039e+09 	3.29898e-05 	
0.127 	176078 	0 	0.0124597 	0 	0 	0 	3.74687e+09 	3.43305e-05 	
0.128 	176461 	0 	0.0120544 	0 	0 	0 	3.57369e+09 	3.55573e-05 	
