0 	364125 	0.008 	
9.99995e-08 	364125 	0.00799953 	
2e-07 	364125 	0.00799895 	
3e-07 	364125 	0.00799843 	
4e-07 	364125 	0.00799811 	
5e-07 	364125 	0.00799798 	
6e-07 	364125 	0.00799794 	
7e-07 	364125 	0.00799777 	
8e-07 	364125 	0.00799734 	
9e-07 	364125 	0.00799673 	
1e-06 	364125 	0.00799619 	
1.1e-06 	364125 	0.00799589 	
1.2e-06 	364126 	0.00799583 	
1.3e-06 	364126 	0.00799579 	
1.4e-06 	364126 	0.0079955 	
1.5e-06 	364126 	0.00799492 	
1.6e-06 	364126 	0.00799431 	
1.7e-06 	364126 	0.00799395 	
1.8e-06 	364126 	0.00799389 	
1.9e-06 	364126 	0.00799388 	
2e-06 	364126 	0.00799356 	
2.1e-06 	364126 	0.00799292 	
2.2e-06 	364126 	0.00799234 	
2.3e-06 	364126 	0.00799211 	
2.4e-06 	364126 	0.00799214 	
2.5e-06 	364126 	0.00799201 	
2.6e-06 	364126 	0.00799145 	
2.7e-06 	364126 	0.00799079 	
2.8e-06 	364126 	0.00799046 	
2.9e-06 	364126 	0.00799049 	
3e-06 	364126 	0.00799041 	
3.1e-06 	364126 	0.00798986 	
3.2e-06 	364126 	0.00798917 	
3.3e-06 	364126 	0.00798889 	
3.4e-06 	364126 	0.00798896 	
3.5e-06 	364127 	0.0079888 	
3.6e-06 	364127 	0.00798813 	
3.7e-06 	364127 	0.00798753 	
3.8e-06 	364127 	0.00798744 	
3.9e-06 	364127 	0.0079875 	
4e-06 	364127 	0.00798706 	
4.1e-06 	364127 	0.00798632 	
4.2e-06 	364127 	0.00798602 	
4.3e-06 	364127 	0.00798613 	
4.4e-06 	364127 	0.00798587 	
4.5e-06 	364127 	0.00798512 	
4.6e-06 	364127 	0.00798469 	
4.7e-06 	364127 	0.0079848 	
4.8e-06 	364127 	0.00798462 	
4.9e-06 	364127 	0.00798386 	
5e-06 	364127 	0.00798341 	
5.1e-06 	364127 	0.00798354 	
5.2e-06 	364127 	0.00798332 	
5.3e-06 	364127 	0.00798254 	
5.4e-06 	364127 	0.00798218 	
5.5e-06 	364127 	0.00798234 	
5.6e-06 	364127 	0.00798196 	
5.7e-06 	364128 	0.00798117 	
5.8e-06 	364128 	0.00798103 	
5.9e-06 	364128 	0.00798114 	
6e-06 	364128 	0.00798049 	
6.1e-06 	364128 	0.00797987 	
6.2e-06 	364128 	0.00797999 	
6.3e-06 	364128 	0.0079798 	
6.4e-06 	364128 	0.00797897 	
6.5e-06 	364128 	0.00797877 	
6.6e-06 	364128 	0.00797891 	
6.7e-06 	364128 	0.00797821 	
6.8e-06 	364128 	0.00797766 	
6.9e-06 	364128 	0.00797786 	
7e-06 	364128 	0.00797744 	
7.1e-06 	364128 	0.00797667 	
7.2e-06 	364128 	0.00797676 	
7.3e-06 	364128 	0.0079766 	
7.4e-06 	364128 	0.00797574 	
7.5e-06 	364128 	0.00797569 	
7.6e-06 	364128 	0.00797569 	
7.7e-06 	364128 	0.00797483 	
7.8e-06 	364128 	0.00797467 	
7.9e-06 	364128 	0.00797475 	
8e-06 	364129 	0.0079739 	
8.1e-06 	364129 	0.00797369 	
8.2e-06 	364129 	0.0079738 	
8.3e-06 	364129 	0.00797293 	
8.4e-06 	364129 	0.00797276 	
8.5e-06 	364129 	0.00797283 	
8.6e-06 	364129 	0.00797194 	
8.7e-06 	364129 	0.00797187 	
8.8e-06 	364129 	0.00797183 	
8.9e-06 	364129 	0.00797094 	
9e-06 	364129 	0.00797103 	
9.1e-06 	364129 	0.00797077 	
9.2e-06 	364129 	0.00796997 	
9.3e-06 	364129 	0.00797021 	
9.4e-06 	364129 	0.00796964 	
9.5e-06 	364129 	0.00796909 	
9.6e-06 	364129 	0.00796934 	
9.7e-06 	364129 	0.00796848 	
9.8e-06 	364129 	0.00796835 	
9.9e-06 	364129 	0.00796829 	
1e-05 	364129 	0.00796742 	
1.01e-05 	364129 	0.00796766 	
1.02e-05 	364129 	0.00796706 	
1.03e-05 	364130 	0.0079666 	
1.04e-05 	364130 	0.00796677 	
1.05e-05 	364130 	0.00796584 	
1.06e-05 	364130 	0.00796599 	
1.07e-05 	364130 	0.00796553 	
1.08e-05 	364130 	0.00796497 	
1.09e-05 	364130 	0.00796518 	
1.1e-05 	364130 	0.00796425 	
1.11e-05 	364130 	0.00796443 	
1.12e-05 	364130 	0.00796387 	
1.13e-05 	364130 	0.00796345 	
1.14e-05 	364130 	0.00796354 	
1.15e-05 	364130 	0.00796264 	
1.16e-05 	364130 	0.00796294 	
1.17e-05 	364130 	0.00796211 	
1.18e-05 	364130 	0.00796208 	
1.19e-05 	364130 	0.00796174 	
1.2e-05 	364130 	0.00796117 	
1.21e-05 	364130 	0.00796132 	
1.22e-05 	364130 	0.00796041 	
1.23e-05 	364130 	0.00796072 	
1.24e-05 	364130 	0.00795982 	
1.25e-05 	364131 	0.00795995 	
1.26e-05 	364131 	0.00795936 	
1.27e-05 	364131 	0.00795912 	
1.28e-05 	364131 	0.00795892 	
1.29e-05 	364131 	0.00795831 	
1.3e-05 	364131 	0.00795843 	
1.31e-05 	364131 	0.00795757 	
1.32e-05 	364131 	0.00795786 	
1.33e-05 	364131 	0.0079569 	
1.34e-05 	364131 	0.00795722 	
1.35e-05 	364131 	0.00795629 	
1.36e-05 	364131 	0.00795654 	
1.37e-05 	364131 	0.00795571 	
1.38e-05 	364131 	0.00795583 	
