0 	171942 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	171944 	0 	0.0153837 	0 	0 	0 	1.04382e+10 	8.98891e-05 	
0.0119995 	171948 	0 	0.0149892 	0 	0 	0 	7.29358e+09 	6.61691e-05 	
0.0129995 	171952 	0 	0.0146933 	0 	0 	0 	5.57339e+09 	5.26296e-05 	
0.0139995 	171957 	0 	0.0144576 	0 	0 	0 	4.47032e+09 	4.36096e-05 	
0.0149995 	171961 	0 	0.0142619 	0 	0 	0 	3.74075e+09 	3.75086e-05 	
0.0159995 	171966 	0 	0.014093 	0 	0 	0 	3.24327e+09 	3.33113e-05 	
0.0169995 	171971 	0 	0.0139434 	0 	0 	0 	2.87194e+09 	3.01404e-05 	
0.0179995 	171976 	0 	0.0138089 	0 	0 	0 	2.56843e+09 	2.74888e-05 	
0.0189995 	171981 	0 	0.013687 	0 	0 	0 	2.31844e+09 	2.52626e-05 	
0.0199995 	171986 	0 	0.0135754 	0 	0 	0 	2.12579e+09 	2.35512e-05 	
0.0209995 	171991 	0 	0.0134712 	0 	0 	0 	1.99011e+09 	2.23953e-05 	
0.0219995 	171996 	0 	0.013372 	0 	0 	0 	1.90117e+09 	2.17181e-05 	
0.0229995 	172002 	0 	0.0132758 	0 	0 	0 	1.84294e+09 	2.1364e-05 	
0.0239995 	172007 	0 	0.0131815 	0 	0 	0 	1.79893e+09 	2.11581e-05 	
0.0249995 	172012 	0 	0.0130887 	0 	0 	0 	1.75625e+09 	2.09547e-05 	
0.0259995 	172017 	0 	0.0129977 	0 	0 	0 	1.70759e+09 	2.06653e-05 	
0.0269995 	172023 	0 	0.0129088 	0 	0 	0 	1.65138e+09 	2.02657e-05 	
0.0279995 	172028 	0 	0.0128225 	0 	0 	0 	1.59019e+09 	1.9783e-05 	
0.0289995 	172033 	0 	0.0127389 	0 	0 	0 	1.52861e+09 	1.92716e-05 	
0.0299995 	172038 	0 	0.0126581 	0 	0 	0 	1.4712e+09 	1.87898e-05 	
0.0309995 	172044 	0 	0.0125797 	0 	0 	0 	1.42127e+09 	1.83834e-05 	
0.0319995 	172049 	0 	0.0125033 	0 	0 	0 	1.38054e+09 	1.80796e-05 	
0.0329995 	172054 	0 	0.0124284 	0 	0 	0 	1.34927e+09 	1.78878e-05 	
0.0339995 	172060 	0 	0.0123545 	0 	0 	0 	1.32668e+09 	1.78033e-05 	
0.0349995 	172065 	0 	0.0122813 	0 	0 	0 	1.31136e+09 	1.78123e-05 	
0.0359995 	172070 	0 	0.0122083 	0 	0 	0 	1.30162e+09 	1.78963e-05 	
0.0369995 	172075 	0 	0.0121353 	0 	0 	0 	1.29575e+09 	1.80347e-05 	
0.0379995 	172081 	0 	0.0120621 	0 	0 	0 	1.29213e+09 	1.82075e-05 	
0.0389995 	172086 	0 	0.0119886 	0 	0 	0 	1.2894e+09 	1.83966e-05 	
0.0399995 	172091 	0 	0.0119149 	0 	0 	0 	1.28643e+09 	1.85865e-05 	
0.0409995 	172097 	0 	0.0118408 	0 	0 	0 	1.28239e+09 	1.8765e-05 	
0.0419995 	172102 	0 	0.0117666 	0 	0 	0 	1.2767e+09 	1.89226e-05 	
0.0429995 	172107 	0 	0.0116922 	0 	0 	0 	1.26902e+09 	1.90532e-05 	
0.0439995 	172113 	0 	0.0116179 	0 	0 	0 	1.25921e+09 	1.91529e-05 	
0.0449995 	172118 	0 	0.0115438 	0 	0 	0 	1.24728e+09 	1.92204e-05 	
0.0459995 	172123 	0 	0.0114699 	0 	0 	0 	1.23335e+09 	1.92559e-05 	
0.0469995 	172129 	0 	0.0113965 	0 	0 	0 	1.21765e+09 	1.92609e-05 	
0.0479995 	172134 	0 	0.0113235 	0 	0 	0 	1.20042e+09 	1.92383e-05 	
0.0489995 	172139 	0 	0.0112512 	0 	0 	0 	1.18195e+09 	1.9191e-05 	
0.0499995 	172145 	0 	0.0111796 	0 	0 	0 	1.16254e+09 	1.91229e-05 	
0.0509995 	172150 	0 	0.0111087 	0 	0 	0 	1.14245e+09 	1.90374e-05 	
0.0519995 	172155 	0 	0.0110387 	0 	0 	0 	1.12194e+09 	1.89381e-05 	
0.0529995 	172161 	0 	0.0109695 	0 	0 	0 	1.10125e+09 	1.88284e-05 	
0.0539995 	172166 	0 	0.0109011 	0 	0 	0 	1.08055e+09 	1.87114e-05 	
0.0549995 	172171 	0 	0.0108337 	0 	0 	0 	1.06003e+09 	1.85896e-05 	
0.0559995 	172177 	0 	0.0107671 	0 	0 	0 	1.0398e+09 	1.84655e-05 	
0.0569995 	172182 	0 	0.0107014 	0 	0 	0 	1.01998e+09 	1.83409e-05 	
0.0579995 	172188 	0 	0.0106365 	0 	0 	0 	1.00064e+09 	1.82175e-05 	
0.0589995 	172193 	0 	0.0105725 	0 	0 	0 	9.8184e+08 	1.80966e-05 	
0.0599995 	172198 	0 	0.0105093 	0 	0 	0 	9.6361e+08 	1.7979e-05 	
0.0609995 	172204 	0 	0.0104469 	0 	0 	0 	9.45973e+08 	1.78656e-05 	
0.0619995 	172209 	0 	0.0103853 	0 	0 	0 	9.28936e+08 	1.77568e-05 	
0.0629995 	172214 	0 	0.0103244 	0 	0 	0 	9.12495e+08 	1.7653e-05 	
0.0639995 	172220 	0 	0.0102642 	0 	0 	0 	8.9664e+08 	1.75544e-05 	
0.0649995 	172225 	0 	0.0102048 	0 	0 	0 	8.81355e+08 	1.74609e-05 	
0.0659995 	172231 	0 	0.010146 	0 	0 	0 	8.66617e+08 	1.73726e-05 	
0.0669995 	172236 	0 	0.0100878 	0 	0 	0 	8.52403e+08 	1.72894e-05 	
0.0679995 	172241 	0 	0.0100302 	0 	0 	0 	8.38687e+08 	1.7211e-05 	
0.0689995 	172247 	0 	0.00997329 	0 	0 	0 	8.25443e+08 	1.71372e-05 	
0.0699995 	172252 	0 	0.00991691 	0 	0 	0 	8.12643e+08 	1.70679e-05 	
0.0709995 	172258 	0 	0.00986109 	0 	0 	0 	8.00261e+08 	1.70026e-05 	
0.0719995 	172263 	0 	0.0098058 	0 	0 	0 	7.88271e+08 	1.69413e-05 	
0.0729995 	172268 	0 	0.00975102 	0 	0 	0 	7.76648e+08 	1.68835e-05 	
0.0739995 	172274 	0 	0.00969675 	0 	0 	0 	7.6537e+08 	1.68291e-05 	
0.0749995 	172279 	0 	0.00964296 	0 	0 	0 	7.54413e+08 	1.67777e-05 	
0.0759995 	172285 	0 	0.00958964 	0 	0 	0 	7.43758e+08 	1.67291e-05 	
0.0769995 	172290 	0 	0.00953677 	0 	0 	0 	7.33383e+08 	1.66831e-05 	
0.0779995 	172295 	0 	0.00948435 	0 	0 	0 	7.23273e+08 	1.66394e-05 	
0.0789995 	172301 	0 	0.00943237 	0 	0 	0 	7.13409e+08 	1.65978e-05 	
0.0799995 	172306 	0 	0.0093808 	0 	0 	0 	7.03777e+08 	1.65581e-05 	
0.0809995 	172312 	0 	0.00932966 	0 	0 	0 	6.94362e+08 	1.65201e-05 	
0.0819995 	172317 	0 	0.00927891 	0 	0 	0 	6.85152e+08 	1.64836e-05 	
0.0829995 	172323 	0 	0.00922856 	0 	0 	0 	6.76135e+08 	1.64486e-05 	
0.0839995 	172328 	0 	0.00917861 	0 	0 	0 	6.673e+08 	1.64147e-05 	
0.0849995 	172333 	0 	0.00912903 	0 	0 	0 	6.58638e+08 	1.63819e-05 	
0.0859995 	172339 	0 	0.00907983 	0 	0 	0 	6.5014e+08 	1.63501e-05 	
0.0869995 	172344 	0 	0.009031 	0 	0 	0 	6.41797e+08 	1.63192e-05 	
0.0879995 	172350 	0 	0.00898254 	0 	0 	0 	6.33603e+08 	1.6289e-05 	
0.0889995 	172355 	0 	0.00893443 	0 	0 	0 	6.2555e+08 	1.62595e-05 	
0.0899995 	172361 	0 	0.00888668 	0 	0 	0 	6.17634e+08 	1.62305e-05 	
0.0909995 	172366 	0 	0.00883928 	0 	0 	0 	6.09848e+08 	1.62021e-05 	
0.0919995 	172371 	0 	0.00879223 	0 	0 	0 	6.02188e+08 	1.61741e-05 	
0.0929995 	172377 	0 	0.00874551 	0 	0 	0 	5.94648e+08 	1.61465e-05 	
0.0939995 	172382 	0 	0.00869913 	0 	0 	0 	5.87226e+08 	1.61193e-05 	
0.0949995 	172388 	0 	0.00865309 	0 	0 	0 	5.79917e+08 	1.60923e-05 	
0.0959995 	172393 	0 	0.00860738 	0 	0 	0 	5.72718e+08 	1.60656e-05 	
0.0969995 	172399 	0 	0.00856199 	0 	0 	0 	5.65627e+08 	1.60391e-05 	
0.0979995 	172404 	0 	0.00851693 	0 	0 	0 	5.58639e+08 	1.60128e-05 	
0.0989995 	172409 	0 	0.00847219 	0 	0 	0 	5.51754e+08 	1.59867e-05 	
0.0999995 	172415 	0 	0.00842776 	0 	0 	0 	5.44968e+08 	1.59608e-05 	
0.101 	172420 	0 	0.00838365 	0 	0 	0 	5.38279e+08 	1.5935e-05 	
0.102 	172426 	0 	0.00833985 	0 	0 	0 	5.31685e+08 	1.59093e-05 	
0.102999 	172431 	0 	0.00829636 	0 	0 	0 	5.25186e+08 	1.58838e-05 	
0.103999 	172437 	0 	0.00825318 	0 	0 	0 	5.18778e+08 	1.58583e-05 	
0.104999 	172442 	0 	0.00821029 	0 	0 	0 	5.1246e+08 	1.5833e-05 	
0.105999 	172448 	0 	0.00816771 	0 	0 	0 	5.06231e+08 	1.58078e-05 	
0.106999 	172453 	0 	0.00812543 	0 	0 	0 	5.0009e+08 	1.57828e-05 	
0.107999 	172458 	0 	0.00808344 	0 	0 	0 	4.94035e+08 	1.57578e-05 	
0.108999 	172464 	0 	0.00804174 	0 	0 	0 	4.88064e+08 	1.57329e-05 	
0.11 	172469 	0 	0.00800034 	0 	0 	0 	4.82178e+08 	1.57082e-05 	
