0 	181859 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	181861 	0 	0.0199898 	0 	0 	0 	3.66907e+08 	2.84961e-06 	
0.0119999 	181863 	0 	0.0199739 	0 	0 	0 	5.40974e+08 	4.2086e-06 	
0.0129999 	181865 	0 	0.0199509 	0 	0 	0 	7.46675e+08 	5.82278e-06 	
0.0139999 	181868 	0 	0.0199202 	0 	0 	0 	9.52026e+08 	7.44769e-06 	
0.0149999 	181870 	0 	0.0198827 	0 	0 	0 	1.10874e+09 	8.70717e-06 	
0.0159999 	181872 	0 	0.0198406 	0 	0 	0 	1.19727e+09 	9.4431e-06 	
0.0169999 	181873 	0 	0.0197953 	0 	0 	0 	1.29069e+09 	1.02274e-05 	
0.0179999 	181875 	0 	0.0197456 	0 	0 	0 	1.43031e+09 	1.13917e-05 	
0.0189999 	181877 	0 	0.0196896 	0 	0 	0 	1.62521e+09 	1.30188e-05 	
0.0199999 	181879 	0 	0.019625 	0 	0 	0 	1.88232e+09 	1.51789e-05 	
0.0209999 	181881 	0 	0.0195493 	0 	0 	0 	2.21239e+09 	1.79803e-05 	
0.0219999 	181882 	0 	0.0194592 	0 	0 	0 	2.63146e+09 	2.15862e-05 	
0.0229999 	181884 	0 	0.0193508 	0 	0 	0 	3.16164e+09 	2.62283e-05 	
0.0239999 	181885 	0 	0.019219 	0 	0 	0 	3.82897e+09 	3.22031e-05 	
0.0249999 	181886 	0 	0.0190577 	0 	0 	0 	4.66006e+09 	3.98613e-05 	
0.0259999 	181887 	0 	0.0188591 	0 	0 	0 	5.68024e+09 	4.96184e-05 	
0.0269999 	181888 	0 	0.018614 	0 	0 	0 	6.91848e+09 	6.20377e-05 	
0.0279999 	181888 	0 	0.0183112 	0 	0 	0 	8.42158e+09 	7.80356e-05 	
0.0289999 	181888 	0 	0.0179349 	0 	0 	0 	1.02975e+10 	9.94631e-05 	
0.0299999 	181887 	0 	0.0174579 	0 	0 	0 	1.29574e+10 	0.000132084 	
0.0309999 	181886 	0 	0.0168356 	0 	0 	0 	1.59701e+10 	0.000175038 	
0.0319999 	181883 	0 	0.0160939 	0 	0 	0 	1.70807e+10 	0.000204845 	
0.0329999 	181881 	0 	0.0152995 	0 	0 	0 	1.68175e+10 	0.000223158 	
0.0339999 	181879 	0 	0.0144947 	0 	0 	0 	1.5851e+10 	0.000234319 	
0.0349999 	181877 	0 	0.0137036 	0 	0 	0 	1.458e+10 	0.000241114 	
0.0359999 	181876 	0 	0.0129394 	0 	0 	0 	1.32136e+10 	0.000245079 	
0.0369999 	181875 	0 	0.0122104 	0 	0 	0 	1.18265e+10 	0.000246312 	
0.0379999 	181874 	0 	0.0115216 	0 	0 	0 	1.05121e+10 	0.000245892 	
0.0389999 	181874 	0 	0.0108738 	0 	0 	0 	9.31851e+09 	0.000244711 	
0.0399999 	181874 	0 	0.0102666 	0 	0 	0 	8.22565e+09 	0.000242318 	
0.0409999 	181874 	0 	0.00970054 	0 	0 	0 	7.22601e+09 	0.000238442 	
0.0419999 	181875 	0 	0.00917539 	0 	0 	0 	6.32837e+09 	0.000233414 	
0.0429999 	181875 	0 	0.00868963 	0 	0 	0 	5.54213e+09 	0.000227914 	
0.0439999 	181876 	0 	0.00824065 	0 	0 	0 	4.8521e+09 	0.000221881 	
0.0449999 	181877 	0 	0.00782683 	0 	0 	0 	4.24024e+09 	0.000214957 	
0.0459999 	181878 	0 	0.00744678 	0 	0 	0 	3.69779e+09 	0.000207091 	
0.0469999 	181880 	0 	0.00709914 	0 	0 	0 	3.21797e+09 	0.000198312 	
0.0479999 	181881 	0 	0.00678235 	0 	0 	0 	2.79735e+09 	0.000188883 	
0.0489999 	181883 	0 	0.00649428 	0 	0 	0 	2.43599e+09 	0.00017941 	
0.0499999 	181885 	0 	0.00623233 	0 	0 	0 	2.12458e+09 	0.000169917 	
0.0509999 	181886 	0 	0.00599443 	0 	0 	0 	1.85466e+09 	0.000160348 	
0.0519999 	181888 	0 	0.00577862 	0 	0 	0 	1.62121e+09 	0.000150841 	
0.0529999 	181890 	0 	0.00558299 	0 	0 	0 	1.41975e+09 	0.000141527 	
0.0539999 	181892 	0 	0.00540567 	0 	0 	0 	1.24617e+09 	0.000132518 	
0.0549999 	181894 	0 	0.0052449 	0 	0 	0 	1.09677e+09 	0.000123901 	
0.0559999 	181896 	0 	0.00509899 	0 	0 	0 	9.68203e+08 	0.000115735 	
0.0569999 	181898 	0 	0.00496643 	0 	0 	0 	8.57534e+08 	0.000108061 	
0.0579999 	181900 	0 	0.00484578 	0 	0 	0 	7.62254e+08 	0.000100905 	
0.0589999 	181902 	0 	0.00473576 	0 	0 	0 	6.80287e+08 	9.42956e-05 	
0.0599999 	181904 	0 	0.00463507 	0 	0 	0 	6.10791e+08 	8.83886e-05 	
0.0609999 	181906 	0 	0.00454258 	0 	0 	0 	5.50638e+08 	8.29688e-05 	
