0 	364125 	0 	0.008 	0 	0 	
0.00099995 	364083 	364083 	0.00809651 	-0.00773098 	-0.00240529 	
0.00199995 	364087 	364087 	0.00799067 	0.000443397 	0.00797836 	
0.00299995 	364092 	364091 	0.00797553 	-0.000594864 	0.00795331 	
0.00399995 	364096 	364095 	0.00799611 	-0.0052021 	-0.00607255 	
0.00499995 	364100 	364099 	0.00798272 	-0.00656433 	0.00454241 	
0.00599995 	364104 	364103 	0.00796195 	-0.00711926 	-0.00356492 	
0.00699995 	364109 	364107 	0.00781948 	0.00327216 	0.00710192 	
0.00799995 	364112 	364112 	0.00782786 	0.000529163 	0.00780995 	
0.00899995 	364116 	364116 	0.00779713 	0.000811837 	-0.00775475 	
0.00999995 	364120 	364120 	0.00775341 	0.00208187 	-0.00746868 	
0.0109999 	364124 	364124 	0.00780308 	-0.00409673 	0.00664115 	
0.0119999 	364129 	364128 	0.00780376 	-0.00658496 	0.0041877 	
0.0129999 	364133 	364132 	0.00758784 	0.0074326 	0.00152699 	
0.0139999 	364137 	364137 	0.00765759 	0.00116513 	0.00756843 	
0.0149999 	364142 	364141 	0.00752849 	0.00752849 	-7.39406e-06 	
0.0159999 	364146 	364145 	0.00769261 	-0.00564091 	0.00523034 	
