0 	171942 	0 	0.016 	0 	0 	0 	0 	0 	
0.0109995 	171944 	0 	0.0153837 	0 	0 	0 	1.04382e+10 	8.98891e-05 	
0.0119995 	171948 	0 	0.0149892 	0 	0 	0 	7.29358e+09 	6.61691e-05 	
0.0129995 	171952 	0 	0.0146933 	0 	0 	0 	5.57339e+09 	5.26296e-05 	
0.0139995 	171957 	0 	0.0144576 	0 	0 	0 	4.47032e+09 	4.36096e-05 	
0.0149995 	171961 	0 	0.0142619 	0 	0 	0 	3.74075e+09 	3.75086e-05 	
0.0159995 	171966 	0 	0.014093 	0 	0 	0 	3.24327e+09 	3.33113e-05 	
0.0169995 	171971 	0 	0.0139434 	0 	0 	0 	2.87194e+09 	3.01404e-05 	
0.0179995 	171976 	0 	0.0138089 	0 	0 	0 	2.56843e+09 	2.74888e-05 	
0.0189995 	171981 	0 	0.013687 	0 	0 	0 	2.31844e+09 	2.52626e-05 	
0.0199995 	171986 	0 	0.0135754 	0 	0 	0 	2.12579e+09 	2.35512e-05 	
0.0209995 	171991 	0 	0.0134712 	0 	0 	0 	1.99011e+09 	2.23953e-05 	
