0 	364125 	0.008 	
0.00099995 	364083 	0.00809785 	
0.00199995 	364087 	0.00796164 	
0.00299995 	364092 	0.00791386 	
0.00399995 	364095 	0.00801862 	
0.00499995 	364100 	0.00784489 	
0.00599995 	364104 	0.00785239 	
0.00699995 	364108 	0.00790574 	
0.00799995 	364113 	0.00790763 	
0.00899995 	364117 	0.00770176 	
0.00999995 	364120 	0.00773686 	
0.0109999 	364124 	0.00770965 	
0.0119999 	364129 	0.00762068 	
0.0129999 	364133 	0.00778815 	
0.0139999 	364137 	0.00775596 	
0.0149999 	364141 	0.0075352 	
0.0159999 	364145 	0.0075128 	
0.0169999 	364150 	0.00756974 	
0.0179999 	364154 	0.00748456 	
0.0189999 	364158 	0.00744192 	
0.0199999 	364162 	0.00753498 	
0.0209999 	364166 	0.00735821 	
0.0219999 	364170 	0.00732934 	
0.0229999 	364174 	0.00750054 	
0.0239999 	364179 	0.0072752 	
0.0249999 	364183 	0.00730136 	
0.0259999 	364187 	0.00721305 	
0.0269999 	364191 	0.00742862 	
0.0279999 	364195 	0.0071563 	
0.0289999 	364199 	0.0071847 	
0.0299999 	364203 	0.00712873 	
0.0309999 	364207 	0.00711831 	
0.0319999 	364211 	0.00733149 	
0.0329999 	364216 	0.00702819 	
0.0339999 	364220 	0.00712508 	
0.0349999 	364224 	0.0072389 	
