0 	364125 	0 	0.008 	0 	0 	
0.00099995 	364083 	364083 	0.00809651 	-0.00773098 	-0.00240529 	
0.00199995 	364087 	364087 	0.00799067 	0.000443397 	0.00797836 	
0.00299995 	364092 	364091 	0.00797553 	-0.000594864 	0.00795331 	
0.00399995 	364096 	364095 	0.00799611 	-0.0052021 	-0.00607255 	
0.00499995 	364100 	364099 	0.00798272 	-0.00656433 	0.00454241 	
0.00599995 	364104 	364103 	0.00796195 	-0.00711926 	-0.00356492 	
0.00699995 	364109 	364107 	0.00781948 	0.00327216 	0.00710192 	
0.00799995 	364112 	364112 	0.00782786 	0.000529163 	0.00780995 	
0.00899995 	364116 	364116 	0.00779713 	0.000811837 	-0.00775475 	
0.00999995 	364120 	364120 	0.00775341 	0.00208187 	-0.00746868 	
0.0109999 	364124 	364124 	0.00780308 	-0.00409673 	0.00664115 	
0.0119999 	364129 	364128 	0.00780376 	-0.00658496 	0.0041877 	
0.0129999 	364133 	364132 	0.00758784 	0.0074326 	0.00152699 	
0.0139999 	364137 	364137 	0.00765759 	0.00116513 	0.00756843 	
0.0149999 	364142 	364141 	0.00752849 	0.00752849 	-7.39406e-06 	
0.0159999 	364146 	364145 	0.00769261 	-0.00564091 	0.00523034 	
0.0169999 	364150 	364149 	0.00766683 	-0.00557899 	0.00525882 	
0.0179999 	364154 	364153 	0.00744334 	0.00742015 	0.00058707 	
0.0189999 	364158 	364157 	0.00757556 	-0.00240132 	0.00718489 	
0.0199999 	364162 	364161 	0.00751868 	-0.000275686 	0.00751362 	
0.0209999 	364166 	364165 	0.00738999 	0.00565122 	-0.0047619 	
0.0219999 	364170 	364170 	0.0074473 	0.000875439 	0.00739566 	
0.0229999 	364174 	364174 	0.00746007 	-0.00154907 	0.00729747 	
0.0239999 	364179 	364178 	0.00728205 	0.00670409 	0.00284315 	
0.0249999 	364182 	364182 	0.00748027 	-0.00635964 	-0.0039382 	
0.0259999 	364187 	364186 	0.00725694 	0.00513205 	-0.00513082 	
0.0269999 	364191 	364190 	0.00719405 	0.00667579 	-0.00268107 	
0.0279999 	364195 	364194 	0.00726927 	0.00180159 	-0.00704249 	
0.0289999 	364199 	364198 	0.00739648 	-0.00706377 	0.00219344 	
0.0299999 	364203 	364203 	0.0071122 	0.00634648 	-0.00321023 	
0.0309999 	364207 	364207 	0.00721785 	0.000390311 	0.00720729 	
0.0319999 	364211 	364211 	0.00730908 	-0.00582975 	0.00440871 	
0.0329999 	364216 	364215 	0.00729438 	-0.00629359 	0.00368765 	
0.0339999 	364220 	364219 	0.00720626 	-0.00275221 	0.00666 	
0.0349999 	364224 	364223 	0.00697609 	0.00576086 	0.00393426 	
0.0359999 	364228 	364227 	0.00706993 	0.00110193 	-0.00698353 	
0.0369999 	364232 	364231 	0.00719202 	-0.00546328 	0.00467736 	
0.0379999 	364236 	364235 	0.00687753 	0.00593945 	-0.00346746 	
0.0389999 	364240 	364240 	0.00715695 	-0.00579466 	0.00420045 	
0.0399999 	364244 	364244 	0.00690111 	0.00320653 	-0.00611093 	
