0 	160000 	0.016 	
0.00099995 	160000 	0.016 	
0.00199995 	160000 	0.016 	
0.00299995 	160000 	0.016 	
0.00399995 	160000 	0.016 	
0.00499995 	160000 	0.016 	
0.00599995 	160000 	0.016 	
0.00699995 	160000 	0.016 	
0.00799995 	160000 	0.016 	
0.00899995 	160000 	0.016 	
0.00999995 	160000 	0.016 	
0.0109999 	160000 	0.016 	
0.0119999 	160000 	0.016 	
0.0129999 	160000 	0.016 	
0.0139999 	160000 	0.016 	
0.0149999 	160000 	0.016 	
0.0159999 	160000 	0.016 	
0.0169999 	160000 	0.016 	
0.0179999 	160000 	0.016 	
0.0189999 	160000 	0.016 	
0.0199999 	160000 	0.016 	
0.0209999 	160000 	0.016 	
0.0219999 	160000 	0.016 	
0.0229999 	160000 	0.016 	
0.0239999 	160000 	0.016 	
0.0249999 	160000 	0.016 	
0.0259999 	160000 	0.016 	
0.0269999 	160000 	0.016 	
0.0279999 	160000 	0.016 	
0.0289999 	160000 	0.016 	
0.0299999 	160000 	0.016 	
0.0309999 	160000 	0.016 	
0.0319999 	160000 	0.016 	
0.0329999 	160000 	0.016 	
0.0339999 	160000 	0.016 	
0.0349999 	160000 	0.016 	
0.0359999 	160000 	0.016 	
0.0369999 	160000 	0.016 	
0.0379999 	160000 	0.016 	
0.0389999 	160000 	0.016 	
0.0399999 	160000 	0.016 	
0.0409999 	160000 	0.016 	
0.0419999 	160000 	0.016 	
0.0429999 	160000 	0.016 	
0.0439999 	160000 	0.016 	
0.0449999 	160000 	0.016 	
0.0459999 	160000 	0.016 	
0.0469999 	160000 	0.016 	
0.0479999 	160000 	0.016 	
0.0489999 	160000 	0.016 	
0.0499999 	160000 	0.016 	
0.0509999 	160000 	0.016 	
0.0519999 	160000 	0.016 	
0.0529999 	160000 	0.016 	
0.0539999 	160000 	0.016 	
0.0549999 	160000 	0.016 	
0.0559999 	160000 	0.016 	
0.0569999 	160000 	0.016 	
0.0579999 	160000 	0.016 	
0.0589999 	160000 	0.016 	
0.0599999 	160000 	0.016 	
0.0609999 	160000 	0.016 	
0.0619999 	160000 	0.016 	
0.0629999 	160000 	0.016 	
0.0639999 	160000 	0.016 	
0.0649999 	160000 	0.016 	
0.0659999 	160000 	0.016 	
0.0669999 	160000 	0.016 	
0.0679999 	160000 	0.016 	
0.0689999 	160000 	0.016 	
0.0699999 	160000 	0.016 	
0.0709999 	160000 	0.016 	
0.0719999 	160000 	0.016 	
0.0729999 	160000 	0.016 	
0.0739999 	160000 	0.016 	
0.0749999 	160000 	0.016 	
0.0759999 	160000 	0.016 	
0.0769999 	160000 	0.016 	
0.0779999 	160000 	0.016 	
0.0789999 	160000 	0.016 	
0.0799999 	160000 	0.016 	
0.0809999 	160000 	0.016 	
0.0819999 	160000 	0.016 	
0.0829999 	160000 	0.016 	
0.0839999 	160000 	0.016 	
0.0849999 	160000 	0.016 	
0.0859999 	160000 	0.016 	
0.0869999 	160000 	0.016 	
0.0879999 	160000 	0.016 	
0.0889999 	160000 	0.016 	
0.0899999 	160000 	0.016 	
0.0909999 	160000 	0.016 	
0.0919999 	160000 	0.016 	
0.0929999 	160000 	0.016 	
0.0939999 	160000 	0.016 	
0.0949999 	160000 	0.016 	
0.0959999 	160000 	0.016 	
0.0969999 	160000 	0.016 	
0.0979999 	160000 	0.016 	
0.0989999 	160000 	0.016 	
0.0999999 	160000 	0.016 	
0.101 	160000 	0.016 	
0.102 	160000 	0.016 	
0.103 	160000 	0.016 	
0.104 	160000 	0.016 	
0.105 	160000 	0.016 	
0.106 	160000 	0.016 	
0.107 	160000 	0.016 	
0.108 	160000 	0.016 	
0.109 	160000 	0.016 	
0.11 	160000 	0.016 	
0.111 	160000 	0.016 	
0.112 	160000 	0.016 	
0.113 	160000 	0.016 	
0.114 	160000 	0.016 	
0.115 	160000 	0.016 	
0.116 	160000 	0.016 	
0.117 	160000 	0.016 	
0.118 	160000 	0.016 	
0.119 	160000 	0.016 	
0.12 	160000 	0.016 	
0.121 	160000 	0.016 	
0.122 	160000 	0.016 	
0.123 	160000 	0.016 	
0.124 	160000 	0.016 	
0.125 	160000 	0.016 	
0.126 	160000 	0.016 	
0.127 	160000 	0.016 	
0.128 	160000 	0.016 	
0.129 	160000 	0.016 	
0.13 	160000 	0.016 	
0.131 	160000 	0.016 	
0.132 	160000 	0.016 	
0.133 	160000 	0.016 	
0.134 	160000 	0.016 	
0.135 	160000 	0.016 	
0.136 	160000 	0.016 	
0.137 	160000 	0.016 	
0.138 	160000 	0.016 	
0.139 	160000 	0.016 	
0.14 	160000 	0.016 	
0.141 	160000 	0.016 	
0.142 	160000 	0.016 	
0.143 	160000 	0.016 	
0.144 	160000 	0.016 	
0.145 	160000 	0.016 	
0.146 	160000 	0.016 	
0.147 	160000 	0.016 	
0.148 	160000 	0.016 	
0.149 	160000 	0.016 	
0.15 	160000 	0.016 	
0.151 	160000 	0.016 	
0.152 	160000 	0.016 	
0.153 	160000 	0.016 	
0.154 	160000 	0.016 	
0.155 	160000 	0.016 	
0.156 	160000 	0.016 	
0.157 	160000 	0.016 	
0.158 	160000 	0.016 	
0.159 	160000 	0.016 	
0.16 	160000 	0.016 	
0.161 	160000 	0.016 	
0.162 	160000 	0.016 	
0.163 	160000 	0.016 	
0.164 	160000 	0.016 	
0.165 	160000 	0.016 	
0.166 	160000 	0.016 	
0.167 	160000 	0.016 	
0.168 	160000 	0.016 	
0.169 	160000 	0.016 	
0.17 	160000 	0.016 	
0.171 	160000 	0.016 	
0.172 	160000 	0.016 	
0.173 	160000 	0.016 	
0.174 	160000 	0.016 	
0.175 	160000 	0.016 	
0.176 	160000 	0.016 	
0.177 	160000 	0.016 	
0.178 	160000 	0.016 	
0.179 	160000 	0.016 	
0.18 	160000 	0.016 	
0.181 	160000 	0.016 	
0.182 	160000 	0.016 	
0.183 	160000 	0.016 	
0.184 	160000 	0.016 	
0.185 	160000 	0.016 	
0.186 	160000 	0.016 	
0.187 	160000 	0.016 	
0.188 	160000 	0.016 	
0.189 	160000 	0.016 	
0.19 	160000 	0.016 	
0.191 	160000 	0.016 	
