0 	136643 	0 	0.02 	0 	0 	0 	0 	0 	
0.0109999 	137355 	0 	0.0199437 	0 	0 	0 	2.77446e+09 	2.63757e-06 	
0.0119999 	138009 	0 	0.0198524 	0 	0 	0 	4.18766e+09 	4.16331e-06 	
0.0129999 	138612 	0 	0.0197158 	0 	0 	0 	5.84704e+09 	6.08994e-06 	
0.0139999 	139173 	0 	0.0195333 	0 	0 	0 	7.15512e+09 	7.82565e-06 	
0.0149999 	139697 	0 	0.0193167 	0 	0 	0 	8.17041e+09 	9.39877e-06 	
0.0159999 	140188 	0 	0.0190597 	0 	0 	0 	9.74148e+09 	1.18174e-05 	
0.0169999 	140651 	0 	0.0187346 	0 	0 	0 	1.25427e+10 	1.61425e-05 	
0.0179999 	141088 	0 	0.018274 	0 	0 	0 	1.87699e+10 	2.59876e-05 	
0.0189999 	141501 	0 	0.0173989 	0 	0 	0 	3.55201e+10 	5.54517e-05 	
0.0199999 	141891 	0 	0.0161308 	0 	0 	0 	3.75866e+10 	6.96923e-05 	
0.0209999 	142264 	0 	0.0147952 	0 	0 	0 	3.43545e+10 	7.72226e-05 	
0.0219999 	142620 	0 	0.0134923 	0 	0 	0 	2.99605e+10 	8.25143e-05 	
0.0229999 	142962 	0 	0.0122536 	0 	0 	0 	2.56456e+10 	8.71838e-05 	
0.0239999 	143291 	0 	0.0110868 	0 	0 	0 	2.17519e+10 	9.18993e-05 	
0.0249999 	143607 	0 	0.00999247 	0 	0 	0 	1.83126e+10 	9.68309e-05 	
0.0259999 	143912 	0 	0.0089701 	0 	0 	0 	1.52889e+10 	0.00010193 	
0.0269999 	144206 	0 	0.00801946 	0 	0 	0 	1.26493e+10 	0.00010714 	
0.0279999 	144491 	0 	0.0071404 	0 	0 	0 	1.03632e+10 	0.000112369 	
0.0289999 	144766 	0 	0.00633217 	0 	0 	0 	8.41018e+09 	0.000117625 	
0.0299999 	145033 	0 	0.00559327 	0 	0 	0 	6.75198e+09 	0.000122715 	
