0 	185502 	0 	0.016904 	0.008308 	0.009855 	3.01162e-05 	0 	0 	0 	0 	0 	
0.0100049 	185502 	0 	0.0169038 	0.008308 	0.00821215 	3.01314e-05 	0 	0 	0 	1.16264e+09 	4.61502e-06 	
0.0100099 	185502 	0 	0.0169036 	0.008308 	0.00684272 	3.01268e-05 	0 	0 	0 	1.15285e+09 	4.57628e-06 	
0.0100149 	185502 	0 	0.0169034 	0.008308 	0.00570139 	3.01235e-05 	0 	0 	0 	1.14515e+09 	4.54584e-06 	
0.0100199 	185502 	0 	0.0169032 	0.00830799 	0.00475028 	3.01212e-05 	0 	0 	0 	1.1392e+09 	4.52235e-06 	
0.0100249 	185502 	0 	0.016903 	0.00830799 	0.00395776 	3.01197e-05 	0 	0 	0 	1.13472e+09 	4.50467e-06 	
0.0100299 	185503 	0 	0.0169028 	0.00830799 	0.00329742 	3.01185e-05 	0 	0 	0 	1.13146e+09 	4.49186e-06 	
0.0100349 	185503 	0 	0.0169026 	0.00830799 	0.00274722 	3.01178e-05 	0 	0 	0 	1.12923e+09 	4.4831e-06 	
0.0100399 	185503 	0 	0.0169024 	0.00830799 	0.00228882 	3.01172e-05 	0 	0 	0 	1.12785e+09 	4.47775e-06 	
0.0100449 	185503 	0 	0.0169022 	0.00830799 	0.00190691 	3.01168e-05 	0 	0 	0 	1.12718e+09 	4.47523e-06 	
0.0100499 	185503 	0 	0.016902 	0.00830798 	0.00158872 	3.01166e-05 	0 	0 	0 	1.12712e+09 	4.47509e-06 	
0.0100549 	185503 	0 	0.0169019 	0.00830798 	0.00132362 	3.01164e-05 	0 	0 	0 	1.12755e+09 	4.47694e-06 	
0.0100599 	185503 	0 	0.0169017 	0.00830798 	0.00110276 	3.01162e-05 	0 	0 	0 	1.1284e+09 	4.48045e-06 	
0.0100649 	185503 	0 	0.0169015 	0.00830798 	0.000918751 	3.01161e-05 	0 	0 	0 	1.12961e+09 	4.48535e-06 	
0.0100699 	185503 	0 	0.0169013 	0.00830798 	0.00076545 	3.0116e-05 	0 	0 	0 	1.1311e+09 	4.49141e-06 	
0.0100749 	185503 	0 	0.0169011 	0.00830798 	0.000637729 	3.0116e-05 	0 	0 	0 	1.13285e+09 	4.49845e-06 	
0.0100799 	185504 	0 	0.0169009 	0.00830798 	0.000531321 	3.01159e-05 	0 	0 	0 	1.13479e+09 	4.5063e-06 	
0.0100849 	185504 	0 	0.0169007 	0.00830797 	0.000442668 	3.01159e-05 	0 	0 	0 	1.13691e+09 	4.51484e-06 	
0.0100899 	185504 	0 	0.0169005 	0.00830797 	0.000368809 	3.01159e-05 	0 	0 	0 	1.13918e+09 	4.52395e-06 	
0.0100949 	185504 	0 	0.0169003 	0.00830797 	0.000307273 	3.01158e-05 	0 	0 	0 	1.14156e+09 	4.53354e-06 	
0.0100999 	185504 	0 	0.0169001 	0.00830797 	0.000256006 	3.01158e-05 	0 	0 	0 	1.14405e+09 	4.54354e-06 	
0.0101049 	185504 	0 	0.0168999 	0.00830797 	0.000213293 	3.01158e-05 	0 	0 	0 	1.14662e+09 	4.55387e-06 	
0.0101099 	185504 	0 	0.0168997 	0.00830797 	0.000177707 	3.01157e-05 	0 	0 	0 	1.14926e+09 	4.56449e-06 	
0.0101149 	185504 	0 	0.0168995 	0.00830796 	0.000148058 	3.01157e-05 	0 	0 	0 	1.15196e+09 	4.57535e-06 	
0.0101199 	185504 	0 	0.0168993 	0.00830796 	0.000123357 	3.01157e-05 	0 	0 	0 	1.15472e+09 	4.58642e-06 	
0.0101249 	185504 	0 	0.0168991 	0.00830796 	0.000102777 	3.01157e-05 	0 	0 	0 	1.15752e+09 	4.59765e-06 	
0.0101299 	185505 	0 	0.0168989 	0.00830796 	8.56302e-05 	3.01156e-05 	0 	0 	0 	1.16035e+09 	4.60904e-06 	
0.0101349 	185505 	0 	0.0168987 	0.00830796 	7.13446e-05 	3.01156e-05 	0 	0 	0 	1.16322e+09 	4.62054e-06 	
0.0101399 	185505 	0 	0.0168985 	0.00830796 	5.94424e-05 	3.01156e-05 	0 	0 	0 	1.16611e+09 	4.63215e-06 	
0.0101449 	185505 	0 	0.0168983 	0.00830796 	4.95259e-05 	3.01156e-05 	0 	0 	0 	1.16902e+09 	4.64385e-06 	
0.0101499 	185505 	0 	0.0168981 	0.00830795 	4.12639e-05 	3.01155e-05 	0 	0 	0 	1.17195e+09 	4.65562e-06 	
0.0101549 	185505 	0 	0.016898 	0.00830795 	3.43803e-05 	3.01155e-05 	0 	0 	0 	1.1749e+09 	4.66747e-06 	
0.0101599 	185505 	0 	0.0168978 	0.00830795 	2.86451e-05 	3.01155e-05 	0 	0 	0 	1.17787e+09 	4.67937e-06 	
0.0101649 	185505 	0 	0.0168976 	0.00830795 	2.38667e-05 	3.01155e-05 	0 	0 	0 	1.18084e+09 	4.69132e-06 	
0.0101699 	185505 	0 	0.0168974 	0.00830795 	1.98855e-05 	3.01154e-05 	0 	0 	0 	1.18383e+09 	4.70331e-06 	
0.0101749 	185505 	0 	0.0168972 	0.00830795 	1.65684e-05 	3.01154e-05 	0 	0 	0 	1.18683e+09 	4.71534e-06 	
0.0101799 	185505 	0 	0.016897 	0.00830794 	1.38047e-05 	3.01154e-05 	0 	0 	0 	1.18983e+09 	4.72741e-06 	
0.0101849 	185506 	0 	0.0168968 	0.00830794 	1.1502e-05 	3.01154e-05 	0 	0 	0 	1.19284e+09 	4.7395e-06 	
0.0101899 	185506 	0 	0.0168966 	0.00830794 	9.58347e-06 	3.01153e-05 	0 	0 	0 	1.19586e+09 	4.75163e-06 	
0.0101949 	185506 	0 	0.0168964 	0.00830794 	7.98497e-06 	3.01153e-05 	0 	0 	0 	1.19889e+09 	4.76378e-06 	
0.0101999 	185506 	0 	0.0168962 	0.00830794 	6.65311e-06 	3.01153e-05 	0 	0 	0 	1.20192e+09 	4.77595e-06 	
0.0102049 	185506 	0 	0.016896 	0.00830794 	5.54342e-06 	3.01153e-05 	0 	0 	0 	1.20495e+09 	4.78814e-06 	
0.0102099 	185506 	0 	0.0168958 	0.00830794 	4.61884e-06 	3.01153e-05 	0 	0 	0 	1.20799e+09 	4.80035e-06 	
0.0102149 	185506 	0 	0.0168956 	0.00830793 	3.84848e-06 	3.01152e-05 	0 	0 	0 	1.21104e+09 	4.81258e-06 	
0.0102199 	185506 	0 	0.0168954 	0.00830793 	3.20661e-06 	3.01152e-05 	0 	0 	0 	1.21409e+09 	4.82483e-06 	
0.0102249 	185506 	0 	0.0168952 	0.00830793 	2.67181e-06 	3.01152e-05 	0 	0 	0 	1.21714e+09 	4.83709e-06 	
0.0102299 	185506 	0 	0.016895 	0.00830793 	2.22621e-06 	3.01152e-05 	0 	0 	0 	1.2202e+09 	4.84937e-06 	
0.0102349 	185507 	0 	0.0168948 	0.00830793 	1.85493e-06 	3.01151e-05 	0 	0 	0 	1.22326e+09 	4.86167e-06 	
0.0102399 	185507 	0 	0.0168946 	0.00830793 	1.54558e-06 	3.01151e-05 	0 	0 	0 	1.22632e+09 	4.87398e-06 	
