0 	364125 	0.008 	
0.00099995 	364079 	0.00797348 	
0.00199995 	364080 	0.00810531 	
0.00299995 	364080 	0.00812673 	
0.00399995 	364079 	0.00802159 	
0.00499995 	364078 	0.00797861 	
0.00599995 	364079 	0.00810239 	
0.00699995 	364080 	0.00815524 	
0.00799995 	364080 	0.00809668 	
0.00899995 	364079 	0.00799847 	
0.00999995 	364078 	0.00802715 	
0.0109999 	364080 	0.00813387 	
0.0119999 	364080 	0.00817232 	
0.0129999 	364079 	0.00812022 	
0.0139999 	364078 	0.00802579 	
0.0149999 	364080 	0.00802557 	
0.0159999 	364080 	0.00812262 	
0.0169999 	364078 	0.00818726 	
0.0179999 	364078 	0.00817613 	
0.0189999 	364080 	0.00809917 	
0.0199999 	364080 	0.00803015 	
0.0209999 	364078 	0.00806287 	
0.0219999 	364079 	0.0081534 	
0.0229999 	364080 	0.00820803 	
0.0239999 	364079 	0.00820201 	
0.0249999 	364078 	0.00814147 	
0.0259999 	364080 	0.0080675 	
0.0269999 	364080 	0.00805693 	
0.0279999 	364078 	0.00812232 	
0.0289999 	364079 	0.0081977 	
0.0299999 	364080 	0.00823478 	
0.0309999 	364078 	0.00822703 	
0.0319999 	364078 	0.00817916 	
0.0329999 	364080 	0.00811303 	
