0 	364125 	0.008 	
0.00075 	364083 	0.0080556 	
0.00175 	364088 	0.00798657 	
0.00275 	364093 	0.00804198 	
0.00375 	364096 	0.00796133 	
0.00475 	364101 	0.00792466 	
0.00575 	364105 	0.00788202 	
0.00675 	364108 	0.00790792 	
0.00775 	364112 	0.00791305 	
0.00875 	364117 	0.00771072 	
0.00975 	364121 	0.00774292 	
0.01075 	364125 	0.00773627 	
0.01175 	364130 	0.00768607 	
0.01275 	364134 	0.00771663 	
0.01375 	364138 	0.00761298 	
0.01475 	364142 	0.00773107 	
0.01575 	364146 	0.00752244 	
0.01675 	364150 	0.00750687 	
0.01775 	364154 	0.00766066 	
0.01875 	364159 	0.00749841 	
0.01975 	364163 	0.00748174 	
0.02075 	364167 	0.00758534 	
0.02175 	364171 	0.0073604 	
0.02275 	364175 	0.00729474 	
0.02375 	364180 	0.00728795 	
0.02475 	364184 	0.00748135 	
0.02575 	364188 	0.00720525 	
0.02675 	364192 	0.00730256 	
0.02775 	364196 	0.00730708 	
0.02875 	364200 	0.00716223 	
