4.79652 	100 	2.3706e+17 	1.39666e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
9.59304 	100 	1.65942e+18 	9.7766e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
14.3896 	100 	4.50413e+18 	2.65365e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
19.1861 	100 	8.7712e+18 	5.16763e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
23.9826 	100 	1.44606e+19 	8.51961e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
28.7791 	100 	2.15724e+19 	1.27096e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
33.5756 	100 	3.01066e+19 	1.77376e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
38.3722 	100 	4.00631e+19 	2.36035e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
43.1687 	100 	5.14419e+19 	3.03075e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
47.9652 	100 	6.42431e+19 	3.78494e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
52.7617 	100 	7.84667e+19 	4.62294e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
57.5582 	100 	9.41126e+19 	5.54473e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
62.3548 	100 	1.11181e+20 	6.55033e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
67.1513 	100 	1.29672e+20 	7.63972e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
71.9478 	100 	1.49585e+20 	8.81291e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
76.7443 	100 	1.7092e+20 	1.00699e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
81.5408 	100 	1.93678e+20 	1.14107e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
86.3373 	100 	2.17858e+20 	1.28353e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
91.1339 	100 	2.4346e+20 	1.43437e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
95.9304 	100 	2.70485e+20 	1.59359e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
100.727 	100 	2.98932e+20 	1.76119e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
105.523 	100 	3.28802e+20 	1.93716e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
110.32 	100 	3.60093e+20 	2.12152e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
115.116 	100 	3.92808e+20 	2.31426e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
119.913 	100 	4.26944e+20 	2.51538e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
124.71 	100 	4.62503e+20 	2.72488e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
129.506 	100 	4.99485e+20 	2.94276e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
134.303 	100 	5.37888e+20 	3.16902e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
139.099 	100 	5.77714e+20 	3.40366e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
143.896 	100 	6.18963e+20 	3.64667e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
148.692 	100 	6.61633e+20 	3.89807e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
153.489 	100 	7.05726e+20 	4.15785e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
158.285 	100 	7.51242e+20 	4.42601e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
163.082 	100 	7.9818e+20 	4.70255e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
167.878 	100 	8.4654e+20 	4.98747e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
172.675 	100 	8.96322e+20 	5.28076e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
177.471 	100 	9.47527e+20 	5.58244e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
182.268 	100 	1.00015e+21 	5.8925e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
187.064 	100 	1.0542e+21 	6.21094e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
191.861 	100 	1.10968e+21 	6.53776e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
196.657 	100 	1.16657e+21 	6.87295e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
201.454 	100 	1.22489e+21 	7.21653e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
206.25 	100 	1.28463e+21 	7.56849e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
211.047 	100 	1.34579e+21 	7.92883e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
215.843 	100 	1.40837e+21 	8.29754e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
