4.11228 	96.8457 	4.73066e+17 	6.5367e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
8.22455 	96.8457 	3.31146e+18 	4.57569e+17 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
12.3368 	96.8457 	8.98826e+18 	1.24197e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
16.4491 	96.8457 	1.75034e+19 	2.41858e+18 	0 	0 	0 	1 	0 	5.3571e+194 	1 	0.2 	
20.5614 	96.8457 	2.8857e+19 	3.98739e+18 	0 	0 	0 	1 	0 	5.99918e-315 	1 	0.2 	
24.6737 	96.8457 	4.3049e+19 	5.9484e+18 	0 	0 	0 	1 	0 	1.3853e-314 	1 	0.2 	
28.7859 	96.8457 	6.00794e+19 	8.30161e+18 	0 	0 	0 	1 	0 	2.05277e-294 	1 	0.2 	
32.8982 	96.8457 	7.99482e+19 	1.1047e+19 	0 	0 	0 	1 	0 	3.76404e+175 	1 	0.2 	
37.0105 	96.8457 	1.02655e+20 	1.41846e+19 	0 	0 	0 	1 	0 	2.44862e-317 	1 	0.2 	
41.1228 	96.8457 	1.28201e+20 	1.77145e+19 	0 	0 	0 	1 	0 	5.38987e-317 	1 	0.2 	
45.235 	96.8457 	1.56585e+20 	2.16365e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
49.3473 	96.8457 	1.87807e+20 	2.59507e+19 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
53.4596 	96.8457 	2.21868e+20 	3.06571e+19 	0 	0 	0 	1 	0 	1.90304e-57 	1 	0.2 	
57.5719 	96.8457 	2.58767e+20 	3.57558e+19 	0 	0 	0 	1 	0 	-8.22919e+298 	1 	0.2 	
61.6842 	96.8457 	2.98505e+20 	4.12466e+19 	0 	0 	0 	1 	0 	5.97289e-304 	1 	0.2 	
65.7964 	96.8457 	3.41081e+20 	4.71296e+19 	0 	0 	0 	1 	0 	-2.97404e+279 	1 	0.2 	
69.9087 	96.8457 	3.86495e+20 	5.34048e+19 	0 	0 	0 	1 	0 	8.81443e-285 	1 	0.2 	
74.021 	96.8457 	4.34748e+20 	6.00723e+19 	0 	0 	0 	1 	0 	4.77831e-304 	1 	0.2 	
78.1333 	96.8457 	4.85839e+20 	6.71319e+19 	0 	0 	0 	1 	0 	-9.25783e+298 	1 	0.2 	
82.2455 	96.8457 	5.39768e+20 	7.45838e+19 	0 	0 	0 	1 	0 	-8.22919e+298 	1 	0.2 	
86.3578 	96.8457 	5.96536e+20 	8.24278e+19 	0 	0 	0 	1 	0 	-9.60072e+298 	1 	0.2 	
90.4701 	96.8457 	6.56143e+20 	9.0664e+19 	0 	0 	0 	1 	0 	4.77831e-304 	1 	0.2 	
94.5824 	96.8457 	7.18587e+20 	9.92925e+19 	0 	0 	0 	1 	0 	-9.25783e+298 	1 	0.2 	
98.6947 	96.8457 	7.8387e+20 	1.08313e+20 	0 	0 	0 	1 	0 	-8.57207e+298 	1 	0.2 	
102.807 	96.8457 	8.51992e+20 	1.17726e+20 	0 	0 	0 	1 	0 	-9.60072e+298 	1 	0.2 	
106.919 	96.8457 	9.22952e+20 	1.27531e+20 	0 	0 	0 	1 	0 	-8.37117e+293 	1 	0.2 	
111.031 	96.8457 	9.9675e+20 	1.37728e+20 	0 	0 	0 	1 	0 	5.97289e-304 	1 	0.2 	
115.144 	96.8457 	1.07339e+21 	1.48318e+20 	0 	0 	0 	1 	0 	1.53009e-236 	1 	0.2 	
119.256 	96.8457 	1.15286e+21 	1.59299e+20 	0 	0 	0 	1 	0 	2.48346e-270 	1 	0.2 	
123.368 	96.8457 	1.23518e+21 	1.70673e+20 	0 	0 	0 	1 	0 	7.93571e+88 	1 	0.2 	
127.481 	96.8457 	1.32033e+21 	1.82439e+20 	0 	0 	0 	1 	0 	4.78719e+175 	1 	0.2 	
131.593 	96.8457 	1.40832e+21 	1.94598e+20 	0 	0 	0 	1 	0 	8.81443e-285 	1 	0.2 	
135.705 	96.8457 	1.49915e+21 	2.07148e+20 	0 	0 	0 	1 	0 	6.21648e-315 	1 	0.2 	
139.817 	96.8457 	1.59281e+21 	2.20091e+20 	0 	0 	0 	1 	0 	1.38528e-314 	1 	0.2 	
143.93 	96.8457 	1.68932e+21 	2.33426e+20 	0 	0 	0 	1 	0 	2.05327e-294 	1 	0.2 	
148.042 	96.8457 	1.78866e+21 	2.47153e+20 	0 	0 	0 	1 	0 	9.512e-76 	1 	0.2 	
152.154 	96.8457 	1.89085e+21 	2.61272e+20 	0 	0 	0 	1 	0 	4.77831e-304 	1 	0.2 	
156.267 	96.8457 	1.99587e+21 	2.75783e+20 	0 	0 	0 	1 	0 	1.09495e-316 	1 	0.2 	
160.379 	96.8457 	2.10372e+21 	2.90687e+20 	0 	0 	0 	1 	0 	8.69169e-316 	1 	0.2 	
164.491 	96.8457 	2.21442e+21 	3.05983e+20 	0 	0 	0 	1 	0 	4.88911e-316 	1 	0.2 	
168.603 	96.8457 	2.32796e+21 	3.21671e+20 	0 	0 	0 	1 	0 	6.21453e+170 	1 	0.2 	
172.716 	96.8457 	2.44433e+21 	3.37751e+20 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
176.828 	96.8457 	2.56354e+21 	3.54224e+20 	0 	0 	0 	1 	0 	7.14406e+242 	1 	0.2 	
180.94 	96.8457 	2.6856e+21 	3.71089e+20 	0 	0 	0 	1 	0 	-6.85766e+298 	1 	0.2 	
185.052 	96.8457 	2.81049e+21 	3.88345e+20 	0 	0 	0 	1 	0 	7.29112e-309 	1 	0.2 	
189.165 	96.8457 	2.93821e+21 	4.05994e+20 	0 	0 	0 	1 	0 	2.48104e-270 	1 	0.2 	
193.277 	96.8457 	3.06878e+21 	4.24036e+20 	0 	0 	0 	1 	0 	2.28895e+238 	1 	0.2 	
197.389 	96.8457 	3.20218e+21 	4.42469e+20 	0 	0 	0 	1 	0 	3.13152e-299 	1 	0.2 	
201.502 	96.8457 	3.33843e+21 	4.61295e+20 	0 	0 	0 	1 	0 	3.39519e-318 	1 	0.2 	
205.614 	96.8457 	3.47751e+21 	4.80513e+20 	0 	0 	0 	1 	0 	1.90981e-318 	1 	0.2 	
209.726 	96.8457 	3.61943e+21 	5.00123e+20 	0 	0 	0 	1 	0 	7.14406e+242 	1 	0.2 	
