4.10528 	100 	1.13179e+17 	1.74949e+17 	5.62536e+15 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
8.21055 	100 	7.92251e+17 	1.22464e+18 	3.93775e+16 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
12.3158 	100 	2.1504e+18 	3.32403e+18 	1.06882e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
16.4211 	100 	4.18761e+18 	6.4731e+18 	2.08138e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
20.5264 	100 	6.9039e+18 	1.06719e+19 	3.43147e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
24.6317 	100 	1.02993e+19 	1.59203e+19 	5.11908e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
28.7369 	100 	1.43737e+19 	2.22185e+19 	7.14421e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
32.8422 	100 	1.91272e+19 	2.95663e+19 	9.50686e+17 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
36.9475 	100 	2.45598e+19 	3.79639e+19 	1.2207e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
41.0528 	100 	3.06714e+19 	4.74111e+19 	1.52447e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
45.158 	100 	3.74622e+19 	5.7908e+19 	1.86199e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
49.2633 	100 	4.4932e+19 	6.94546e+19 	2.23327e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
53.3686 	100 	5.30808e+19 	8.2051e+19 	2.63829e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
57.4739 	100 	6.19088e+19 	9.5697e+19 	3.07707e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
61.5791 	100 	7.14158e+19 	1.10393e+20 	3.5496e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
65.6844 	100 	8.16019e+19 	1.26138e+20 	4.05589e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
69.7897 	100 	9.2467e+19 	1.42933e+20 	4.59592e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
73.895 	100 	1.04011e+20 	1.60778e+20 	5.16971e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
78.0002 	100 	1.16235e+20 	1.79672e+20 	5.77725e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
82.1055 	100 	1.29137e+20 	1.99617e+20 	6.41854e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
86.2108 	100 	1.42718e+20 	2.2061e+20 	7.09358e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
90.3161 	100 	1.56979e+20 	2.42654e+20 	7.80238e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
94.4213 	100 	1.71919e+20 	2.65747e+20 	8.54492e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
98.5266 	100 	1.87537e+20 	2.8989e+20 	9.32122e+18 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
102.632 	100 	2.03835e+20 	3.15083e+20 	1.01313e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
106.737 	100 	2.20812e+20 	3.41325e+20 	1.09751e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
110.842 	100 	2.38468e+20 	3.68617e+20 	1.18526e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
114.948 	100 	2.56803e+20 	3.96959e+20 	1.27639e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
119.053 	100 	2.75817e+20 	4.2635e+20 	1.3709e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
123.158 	100 	2.9551e+20 	4.56791e+20 	1.46878e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
127.264 	100 	3.15882e+20 	4.88282e+20 	1.57004e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
131.369 	100 	3.36933e+20 	5.20822e+20 	1.67467e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
135.474 	100 	3.58663e+20 	5.54413e+20 	1.78268e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
139.579 	100 	3.81073e+20 	5.89052e+20 	1.89406e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
143.685 	100 	4.04161e+20 	6.24742e+20 	2.00882e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
147.79 	100 	4.27929e+20 	6.61481e+20 	2.12695e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
151.895 	100 	4.52375e+20 	6.9927e+20 	2.24846e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
156 	100 	4.77501e+20 	7.38109e+20 	2.37334e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
160.106 	100 	5.03306e+20 	7.77997e+20 	2.5016e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
164.211 	100 	5.2979e+20 	8.18935e+20 	2.63323e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
168.316 	100 	5.56953e+20 	8.60923e+20 	2.76824e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
172.422 	100 	5.84795e+20 	9.0396e+20 	2.90662e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
176.527 	100 	6.13316e+20 	9.48047e+20 	3.04838e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
180.632 	100 	6.42516e+20 	9.93184e+20 	3.19352e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
184.737 	100 	6.72395e+20 	1.03937e+21 	3.34203e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
188.843 	100 	7.02953e+20 	1.08661e+21 	3.49391e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
192.948 	100 	7.34191e+20 	1.13489e+21 	3.64917e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
197.053 	100 	7.66107e+20 	1.18423e+21 	3.80781e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
201.158 	100 	7.98702e+20 	1.23461e+21 	3.96982e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
205.264 	100 	8.31977e+20 	1.28605e+21 	4.1352e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
209.369 	100 	8.65931e+20 	1.33853e+21 	4.30396e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
213.474 	100 	9.00563e+20 	1.39207e+21 	4.4761e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
217.58 	100 	9.35875e+20 	1.44665e+21 	4.65161e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
221.685 	100 	9.71866e+20 	1.50228e+21 	4.8305e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
225.79 	100 	1.00854e+21 	1.55897e+21 	5.01276e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
229.895 	100 	1.04588e+21 	1.6167e+21 	5.1984e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
234.001 	100 	1.08391e+21 	1.67548e+21 	5.38741e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
238.106 	100 	1.12262e+21 	1.73532e+21 	5.5798e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
242.211 	100 	1.16201e+21 	1.7962e+21 	5.77556e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
246.317 	100 	1.20207e+21 	1.85813e+21 	5.9747e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
250.422 	100 	1.24282e+21 	1.92111e+21 	6.17721e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
254.527 	100 	1.28424e+21 	1.98514e+21 	6.3831e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
258.632 	100 	1.32634e+21 	2.05022e+21 	6.59236e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
262.738 	100 	1.36912e+21 	2.11635e+21 	6.805e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
266.843 	100 	1.41258e+21 	2.18354e+21 	7.02101e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
270.948 	100 	1.45672e+21 	2.25177e+21 	7.2404e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
275.053 	100 	1.50154e+21 	2.32104e+21 	7.46317e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
279.159 	100 	1.54704e+21 	2.39137e+21 	7.68931e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
283.264 	100 	1.59322e+21 	2.46275e+21 	7.91882e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
287.369 	100 	1.64007e+21 	2.53518e+21 	8.15171e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
291.475 	100 	1.68761e+21 	2.60866e+21 	8.38798e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
295.58 	100 	1.73582e+21 	2.68319e+21 	8.62762e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
299.685 	100 	1.78472e+21 	2.75877e+21 	8.87063e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
303.79 	100 	1.83429e+21 	2.83539e+21 	9.11702e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
307.896 	100 	1.88454e+21 	2.91307e+21 	9.36679e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
312.001 	100 	1.93547e+21 	2.9918e+21 	9.61993e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
316.106 	100 	1.98708e+21 	3.07157e+21 	9.87645e+19 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
320.211 	100 	2.03937e+21 	3.1524e+21 	1.01363e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
324.317 	100 	2.09234e+21 	3.23428e+21 	1.03996e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
328.422 	100 	2.14598e+21 	3.3172e+21 	1.06662e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
332.527 	100 	2.20031e+21 	3.40118e+21 	1.09363e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
336.633 	100 	2.25531e+21 	3.4862e+21 	1.12097e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
340.738 	100 	2.311e+21 	3.57228e+21 	1.14864e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
344.843 	100 	2.36736e+21 	3.6594e+21 	1.17666e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
348.948 	100 	2.4244e+21 	3.74758e+21 	1.20501e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
353.054 	100 	2.48212e+21 	3.8368e+21 	1.2337e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
357.159 	100 	2.54052e+21 	3.92707e+21 	1.26272e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
361.264 	100 	2.5996e+21 	4.0184e+21 	1.29209e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
365.37 	100 	2.65936e+21 	4.11077e+21 	1.32179e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
369.475 	100 	2.7198e+21 	4.20419e+21 	1.35183e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
373.58 	100 	2.78091e+21 	4.29867e+21 	1.38221e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
377.685 	100 	2.84271e+21 	4.39419e+21 	1.41292e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
381.791 	100 	2.90519e+21 	4.49076e+21 	1.44397e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
385.896 	100 	2.96834e+21 	4.58838e+21 	1.47536e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
390.001 	100 	3.03217e+21 	4.68705e+21 	1.50709e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
394.106 	100 	3.09668e+21 	4.78677e+21 	1.53916e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
398.212 	100 	3.16187e+21 	4.88754e+21 	1.57156e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
402.317 	100 	3.22774e+21 	4.98936e+21 	1.6043e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
406.422 	100 	3.29429e+21 	5.09223e+21 	1.63737e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
410.528 	100 	3.36152e+21 	5.19615e+21 	1.67079e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
414.633 	100 	3.42943e+21 	5.30112e+21 	1.70454e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
418.738 	100 	3.49802e+21 	5.40714e+21 	1.73863e+20 	0 	0 	1 	0 	0 	1 	0.2 	0 	0 	
