17.7649 	175 	1.20439e+19 	7.09576e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
35.5298 	175 	8.43071e+19 	4.96703e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
53.2947 	175 	2.28834e+20 	1.34819e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
71.0595 	175 	4.45623e+20 	2.62543e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
88.8244 	175 	7.34676e+20 	4.32841e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
106.589 	175 	1.09599e+21 	6.45714e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
124.354 	175 	1.52957e+21 	9.01161e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
142.119 	175 	2.03541e+21 	1.19918e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
159.884 	175 	2.61352e+21 	1.53978e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
177.649 	175 	3.26389e+21 	1.92295e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
195.414 	175 	3.98652e+21 	2.3487e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
213.179 	175 	4.78142e+21 	2.81702e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
230.944 	175 	5.64858e+21 	3.32791e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
248.708 	175 	6.588e+21 	3.88138e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
266.473 	175 	7.59968e+21 	4.47742e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
284.238 	175 	8.68363e+21 	5.11604e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
302.003 	175 	9.83984e+21 	5.79723e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
319.768 	175 	1.10683e+22 	6.521e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
337.533 	175 	1.23691e+22 	7.28734e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
355.298 	175 	1.37421e+22 	8.09626e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
373.063 	175 	1.51873e+22 	8.94775e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
390.828 	175 	1.67049e+22 	9.84181e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
408.592 	175 	1.82946e+22 	1.07785e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
426.357 	175 	1.99567e+22 	1.17577e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
444.122 	175 	2.1691e+22 	1.27795e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
461.887 	175 	2.34976e+22 	1.38438e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
479.652 	175 	2.53764e+22 	1.49508e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
497.417 	175 	2.73275e+22 	1.61003e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
515.182 	175 	2.93509e+22 	1.72924e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
532.947 	175 	3.14466e+22 	1.8527e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
550.711 	175 	3.36145e+22 	1.98043e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
568.476 	175 	3.58546e+22 	2.11241e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
586.241 	175 	3.8167e+22 	2.24865e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
604.006 	175 	4.05517e+22 	2.38914e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
621.771 	175 	4.30087e+22 	2.53389e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
639.536 	175 	4.55379e+22 	2.68291e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
657.301 	175 	4.81394e+22 	2.83617e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
675.066 	175 	5.08131e+22 	2.9937e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
692.831 	175 	5.35591e+22 	3.15548e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
