0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
154 	613.938 	1.75611e-05 	999.982 	-5.29489e+08 	0 	
152 	608.708 	0.000970251 	999.031 	-5.37252e+08 	0 	
150 	603.494 	0.00192733 	998.076 	-5.44647e+08 	0 	
148 	598.294 	0.00289319 	997.115 	-5.51628e+08 	0 	
146 	593.11 	0.00386783 	996.147 	-5.58185e+08 	0 	
144 	587.939 	0.00484687 	995.177 	-5.64347e+08 	0 	
142 	582.783 	0.00584126 	994.193 	-5.70003e+08 	0 	
140 	577.641 	0.00684444 	993.202 	-5.75203e+08 	0 	
138 	572.512 	0.0078586 	992.203 	-5.79913e+08 	0 	
136 	567.396 	0.00888373 	991.194 	-5.84123e+08 	0 	
134 	562.293 	0.00992203 	990.175 	-5.87797e+08 	0 	
132 	557.203 	0.0109735 	989.146 	-5.90923e+08 	0 	
130 	552.125 	0.0120381 	988.105 	-5.93487e+08 	0 	
128 	547.058 	0.0131182 	987.052 	-5.95452e+08 	0 	
126 	542.004 	0.0142124 	985.987 	-5.96815e+08 	0 	
124 	536.961 	0.0153232 	984.908 	-5.97536e+08 	0 	
122 	531.929 	0.0164526 	983.814 	-5.97576e+08 	0 	
120 	526.907 	0.0175984 	982.706 	-5.96942e+08 	0 	
118 	521.897 	0.018764 	981.582 	-5.95579e+08 	0 	
116 	516.897 	0.0199505 	980.44 	-5.93455e+08 	0 	
114 	511.906 	0.0211578 	979.281 	-5.90551e+08 	0 	
112 	506.926 	0.0223871 	978.103 	-5.86836e+08 	0 	
110 	501.955 	0.02364 	976.906 	-5.82267e+08 	0 	
108 	496.994 	0.0249181 	975.688 	-5.76802e+08 	0 	
106 	492.041 	0.026222 	974.448 	-5.70411e+08 	0 	
104 	487.097 	0.0275528 	973.186 	-5.63056e+08 	0 	
102 	482.162 	0.0289127 	971.9 	-5.54685e+08 	0 	
100 	477.236 	0.0303028 	970.588 	-5.45256e+08 	0 	
98 	472.317 	0.0317247 	969.251 	-5.3472e+08 	0 	
96 	467.407 	0.0331795 	967.886 	-5.23035e+08 	0 	
94 	462.504 	0.0346695 	966.492 	-5.10139e+08 	0 	
92 	457.609 	0.0361962 	965.068 	-4.95979e+08 	0 	
90 	452.721 	0.0377613 	963.613 	-4.805e+08 	0 	
88 	447.84 	0.0393667 	962.124 	-4.63642e+08 	0 	
86 	442.966 	0.0410145 	960.601 	-4.45336e+08 	0 	
84 	438.099 	0.0427067 	959.042 	-4.2552e+08 	0 	
82 	433.238 	0.0444455 	957.446 	-4.04121e+08 	0 	
80 	428.383 	0.0462332 	955.81 	-3.81065e+08 	0 	
78 	423.535 	0.0480722 	954.133 	-3.56273e+08 	0 	
76 	418.692 	0.0499649 	952.413 	-3.29666e+08 	0 	
74 	413.855 	0.051914 	950.648 	-3.01155e+08 	0 	
72 	409.024 	0.0539224 	948.837 	-2.70651e+08 	0 	
70 	404.174 	0.0560108 	946.96 	-2.38909e+08 	0 	
68 	399.306 	0.0581837 	945.015 	-2.04268e+08 	0 	
66 	394.419 	0.0604455 	943 	-1.66552e+08 	0 	
64 	389.514 	0.0628009 	940.91 	-1.25576e+08 	0 	
62 	384.59 	0.065255 	938.742 	-8.11403e+07 	0 	
60 	379.648 	0.0678131 	936.493 	-3.30341e+07 	0 	
58 	374.688 	0.0704809 	934.16 	1.89609e+07 	1 	
56 	369.709 	0.0732644 	931.737 	7.50816e+07 	1 	
54 	364.712 	0.07617 	929.221 	1.35574e+08 	1 	
52 	359.696 	0.0792044 	926.608 	2.007e+08 	1 	
50 	354.662 	0.082375 	923.894 	2.70739e+08 	1 	
48 	349.609 	0.0856895 	921.074 	3.45985e+08 	1 	
46 	344.538 	0.0891561 	918.142 	4.26747e+08 	1 	
44 	339.448 	0.0927834 	915.094 	5.13354e+08 	1 	
42 	334.34 	0.096581 	911.925 	6.06152e+08 	1 	
40 	329.214 	0.100559 	908.629 	7.05512e+08 	1 	
38 	324.069 	0.104727 	905.201 	8.11822e+08 	1 	
36 	318.906 	0.109099 	901.633 	9.25496e+08 	1 	
34 	313.724 	0.113684 	897.92 	1.04697e+09 	1 	
32 	308.524 	0.118498 	894.056 	1.1767e+09 	1 	
30 	303.305 	0.123555 	890.032 	1.31519e+09 	1 	
28 	298.068 	0.128869 	885.843 	1.46294e+09 	1 	
26 	292.813 	0.134457 	881.479 	1.62051e+09 	1 	
24 	287.539 	0.140337 	876.934 	1.78848e+09 	1 	
22 	282.247 	0.146528 	872.198 	1.96747e+09 	1 	
20 	276.936 	0.153052 	867.264 	2.15812e+09 	1 	
18 	271.607 	0.15993 	862.121 	2.36112e+09 	1 	
16 	266.259 	0.167189 	856.759 	2.57721e+09 	1 	
14 	260.893 	0.174854 	851.17 	2.80717e+09 	1 	
12 	255.508 	0.182954 	845.341 	3.05182e+09 	1 	
10 	250.105 	0.191523 	839.262 	3.31203e+09 	1 	
8 	244.684 	0.200594 	832.921 	3.58871e+09 	1 	
6 	239.244 	0.210207 	826.305 	3.88287e+09 	1 	
4 	233.786 	0.220403 	819.401 	4.19553e+09 	1 	
2 	228.309 	0.23123 	812.196 	4.52779e+09 	1 	
