246 	875.687 	0.156605 	864.599 	0 	0 	
244 	872.508 	0.15791 	863.625 	2.26406e+06 	1 	
242 	866.102 	0.160567 	861.648 	6.5951e+06 	1 	
240 	859.735 	0.163234 	859.672 	1.2368e+07 	1 	
238 	853.407 	0.165908 	857.7 	1.94254e+07 	1 	
236 	847.115 	0.168591 	855.731 	2.76783e+07 	1 	
234 	840.859 	0.171283 	853.765 	3.70741e+07 	1 	
232 	834.641 	0.173982 	851.802 	4.7573e+07 	1 	
230 	828.458 	0.176689 	849.842 	5.9151e+07 	1 	
228 	822.311 	0.179405 	847.885 	7.17956e+07 	1 	
226 	816.198 	0.182131 	845.93 	8.54967e+07 	1 	
224 	810.12 	0.184866 	843.978 	1.00247e+08 	1 	
222 	804.075 	0.187611 	842.027 	1.16041e+08 	1 	
220 	798.062 	0.190367 	840.077 	1.32879e+08 	1 	
218 	792.082 	0.193135 	838.128 	1.50758e+08 	1 	
216 	786.132 	0.195914 	836.181 	1.6968e+08 	1 	
214 	780.214 	0.198705 	834.233 	1.89645e+08 	1 	
212 	774.325 	0.20151 	832.286 	2.10657e+08 	1 	
210 	768.466 	0.204329 	830.338 	2.3272e+08 	1 	
208 	762.635 	0.207162 	828.389 	2.55837e+08 	1 	
206 	756.833 	0.21001 	826.44 	2.80014e+08 	1 	
204 	751.058 	0.212873 	824.488 	3.05256e+08 	1 	
202 	745.31 	0.215754 	822.535 	3.31571e+08 	1 	
200 	739.589 	0.218651 	820.58 	3.58963e+08 	1 	
198 	733.893 	0.221566 	818.622 	3.87442e+08 	1 	
196 	728.223 	0.224499 	816.66 	4.17016e+08 	1 	
194 	722.578 	0.227452 	814.696 	4.47693e+08 	1 	
192 	716.957 	0.230426 	812.727 	4.79482e+08 	1 	
190 	711.36 	0.23342 	810.754 	5.12394e+08 	1 	
188 	705.786 	0.236436 	808.776 	5.46438e+08 	1 	
186 	700.235 	0.239474 	806.794 	5.81628e+08 	1 	
184 	694.706 	0.242537 	804.805 	6.17973e+08 	1 	
182 	689.199 	0.245623 	802.811 	6.55485e+08 	1 	
180 	683.713 	0.248735 	800.81 	6.9418e+08 	1 	
178 	678.249 	0.251874 	798.803 	7.34069e+08 	1 	
176 	672.805 	0.25504 	796.788 	7.75167e+08 	1 	
174 	667.381 	0.258234 	794.765 	8.1749e+08 	1 	
172 	661.976 	0.261457 	792.734 	8.61052e+08 	1 	
170 	656.591 	0.264712 	790.694 	9.0587e+08 	1 	
168 	651.225 	0.267997 	788.645 	9.51962e+08 	1 	
166 	645.877 	0.271316 	786.586 	9.99344e+08 	1 	
164 	640.547 	0.274669 	784.518 	1.04804e+09 	1 	
162 	635.235 	0.278056 	782.438 	1.09806e+09 	1 	
160 	629.94 	0.281481 	780.347 	1.14943e+09 	1 	
158 	624.662 	0.284943 	778.245 	1.20216e+09 	1 	
156 	619.4 	0.288444 	776.13 	1.25629e+09 	1 	
154 	614.154 	0.291986 	774.002 	1.31184e+09 	1 	
152 	608.924 	0.29557 	771.861 	1.36882e+09 	1 	
150 	603.71 	0.299197 	769.706 	1.42727e+09 	1 	
148 	598.511 	0.302869 	767.537 	1.4872e+09 	1 	
146 	593.326 	0.306588 	765.352 	1.54864e+09 	1 	
144 	588.156 	0.310355 	763.152 	1.61163e+09 	1 	
142 	583 	0.314172 	760.935 	1.67618e+09 	1 	
140 	577.857 	0.318041 	758.702 	1.74233e+09 	1 	
138 	572.728 	0.321963 	756.451 	1.81011e+09 	1 	
136 	567.613 	0.325941 	754.181 	1.87955e+09 	1 	
134 	562.51 	0.329976 	751.893 	1.95068e+09 	1 	
132 	557.419 	0.334071 	749.585 	2.02354e+09 	1 	
130 	552.341 	0.338227 	747.257 	2.09816e+09 	1 	
128 	547.275 	0.342447 	744.908 	2.17458e+09 	1 	
