99.75 	269.327 	0.268991 	788.028 	0 	0 	
97.375 	265.373 	0.277534 	782.758 	6.53675e+06 	1 	
95 	257.471 	0.295408 	771.958 	1.96675e+07 	1 	
92.625 	249.622 	0.314279 	760.874 	3.83311e+07 	1 	
90.25 	241.826 	0.334232 	749.495 	6.24518e+07 	1 	
87.875 	234.083 	0.355368 	737.807 	9.217e+07 	1 	
85.5 	226.39 	0.377802 	725.794 	1.27713e+08 	1 	
83.125 	218.746 	0.401661 	713.439 	1.69362e+08 	1 	
80.75 	211.151 	0.427094 	700.725 	2.17432e+08 	1 	
78.375 	203.604 	0.454267 	687.631 	2.72274e+08 	1 	
76 	196.102 	0.483372 	674.14 	3.34262e+08 	1 	
73.625 	188.646 	0.514629 	660.228 	4.03802e+08 	1 	
71.25 	181.233 	0.548292 	645.873 	4.81326e+08 	1 	
68.875 	173.864 	0.584656 	631.052 	5.67298e+08 	1 	
66.5 	166.537 	0.624067 	615.738 	6.62213e+08 	1 	
64.125 	159.25 	0.66693 	599.905 	7.66601e+08 	1 	
61.75 	152.004 	0.713726 	583.524 	8.81028e+08 	1 	
59.375 	144.797 	0.765026 	566.564 	1.0061e+09 	1 	
57 	137.628 	0.821519 	548.992 	1.14247e+09 	1 	
54.625 	130.496 	0.884038 	530.775 	1.29084e+09 	1 	
52.25 	123.401 	0.953606 	511.874 	1.45194e+09 	1 	
49.875 	116.341 	1.03149 	492.251 	1.6266e+09 	1 	
47.5 	109.316 	1.11926 	471.863 	1.81566e+09 	1 	
45.125 	102.325 	1.21894 	450.666 	2.02007e+09 	1 	
42.75 	95.3675 	1.33311 	428.612 	2.24083e+09 	1 	
40.375 	88.4419 	1.46517 	405.652 	2.47901e+09 	1 	
38 	81.5478 	1.61965 	381.73 	2.73576e+09 	1 	
35.625 	74.6846 	1.80276 	356.791 	3.01235e+09 	1 	
33.25 	67.8514 	2.0232 	330.775 	3.3101e+09 	1 	
30.875 	61.0475 	2.29358 	303.621 	3.63045e+09 	1 	
28.5 	54.2723 	2.63286 	275.265 	3.97493e+09 	1 	
26.125 	47.5251 	3.07092 	245.645 	4.34515e+09 	1 	
23.75 	40.8051 	3.65761 	214.702 	4.74278e+09 	1 	
21.375 	34.1118 	4.48272 	182.391 	5.1695e+09 	1 	
19 	27.4444 	5.72528 	148.693 	5.62685e+09 	1 	
16.625 	20.8024 	7.79887 	113.651 	6.11597e+09 	1 	
14.25 	14.1851 	11.91 	77.4595 	6.63681e+09 	1 	
11.875 	7.59194 	23.5676 	40.704 	7.18594e+09 	1 	
9.5 	1.0223 	194.504 	5.11498 	7.74972e+09 	1 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
0 	0 	0 	0 	0 	0 	
