102.125 	281.993 	1.18841 	456.952 	0 	0 	
99.75 	278.023 	1.20604 	453.302 	2.07679e+07 	1 	
97.375 	270.066 	1.24292 	445.848 	5.94045e+07 	1 	
95 	262.163 	1.28176 	438.258 	1.10083e+08 	1 	
92.625 	254.315 	1.32274 	430.526 	1.70975e+08 	1 	
90.25 	246.519 	1.36602 	422.651 	2.41057e+08 	1 	
87.875 	238.775 	1.41181 	414.626 	3.19731e+08 	1 	
85.5 	231.082 	1.46035 	406.447 	4.06602e+08 	1 	
83.125 	223.439 	1.51188 	398.109 	5.01414e+08 	1 	
80.75 	215.844 	1.5667 	389.605 	6.04001e+08 	1 	
78.375 	208.296 	1.62515 	380.93 	7.14269e+08 	1 	
76 	200.795 	1.6876 	372.078 	8.32177e+08 	1 	
73.625 	193.338 	1.75449 	363.044 	9.57725e+08 	1 	
71.25 	185.926 	1.8263 	353.819 	1.09095e+09 	1 	
68.875 	178.557 	1.90362 	344.397 	1.23192e+09 	1 	
66.5 	171.229 	1.98711 	334.772 	1.38074e+09 	1 	
64.125 	163.943 	2.07754 	324.935 	1.53752e+09 	1 	
61.75 	156.697 	2.17583 	314.879 	1.70241e+09 	1 	
59.375 	149.49 	2.28305 	304.595 	1.87558e+09 	1 	
57 	142.321 	2.4005 	294.075 	2.05721e+09 	1 	
54.625 	135.189 	2.52971 	283.309 	2.24752e+09 	1 	
52.25 	128.094 	2.67257 	272.289 	2.44674e+09 	1 	
49.875 	121.034 	2.83136 	261.004 	2.65512e+09 	1 	
47.5 	114.009 	3.00892 	249.444 	2.87294e+09 	1 	
45.125 	107.018 	3.20881 	237.597 	3.1005e+09 	1 	
42.75 	100.06 	3.43552 	225.453 	3.33811e+09 	1 	
40.375 	93.1344 	3.69487 	212.999 	3.58611e+09 	1 	
38 	86.2403 	3.99446 	200.222 	3.84488e+09 	1 	
35.625 	79.3771 	4.34449 	187.109 	4.11481e+09 	1 	
33.25 	72.5439 	4.75886 	173.645 	4.39632e+09 	1 	
30.875 	65.74 	5.25716 	159.817 	4.68986e+09 	1 	
28.5 	58.9648 	5.86778 	145.607 	4.99591e+09 	1 	
26.125 	52.2176 	6.63357 	131 	5.31496e+09 	1 	
23.75 	45.4976 	7.62232 	115.978 	5.64758e+09 	1 	
21.375 	38.8043 	8.94806 	100.522 	5.99434e+09 	1 	
19 	32.1369 	10.8185 	84.613 	6.35585e+09 	1 	
16.625 	25.4949 	13.6563 	68.23 	6.73276e+09 	1 	
14.25 	18.8776 	18.4737 	51.3513 	7.12579e+09 	1 	
11.875 	12.2844 	28.4518 	33.9538 	7.53567e+09 	1 	
9.5 	5.7148 	61.4423 	16.0148 	7.96319e+09 	1 	
7.125 	0 	0 	0 	0 	0 	
4.75 	0 	0 	0 	0 	0 	
2.375 	0 	0 	0 	0 	0 	
