166 	0 	0 	0 	0 	0 	
164 	0 	0 	0 	0 	0 	
162 	0 	0 	0 	0 	0 	
160 	0 	0 	0 	0 	0 	
158 	0 	0 	0 	0 	0 	
156 	0 	0 	0 	0 	0 	
154 	0 	0 	0 	0 	0 	
152 	0 	0 	0 	0 	0 	
150 	0 	0 	0 	0 	0 	
148 	0 	0 	0 	0 	0 	
146 	0 	0 	0 	0 	0 	
144 	0 	0 	0 	0 	0 	
142 	0 	0 	0 	0 	0 	
140 	0 	0 	0 	0 	0 	
138 	0 	0 	0 	0 	0 	
136 	0 	0 	0 	0 	0 	
134 	0 	0 	0 	0 	0 	
132 	0 	0 	0 	0 	0 	
130 	0 	0 	0 	0 	0 	
128 	0 	0 	0 	0 	0 	
126 	0 	0 	0 	0 	0 	
124 	0 	0 	0 	0 	0 	
122 	0 	0 	0 	0 	0 	
120 	0 	0 	0 	0 	0 	
118 	0 	0 	0 	0 	0 	
116 	0 	0 	0 	0 	0 	
114 	0 	0 	0 	0 	0 	
112 	0 	0 	0 	0 	0 	
110 	0 	0 	0 	0 	0 	
108 	0 	0 	0 	0 	0 	
106 	0 	0 	0 	0 	0 	
104 	0 	0 	0 	0 	0 	
102 	0 	0 	0 	0 	0 	
100 	0 	0 	0 	0 	0 	
98 	0 	0 	0 	0 	0 	
96 	0 	0 	0 	0 	0 	
94 	0 	0 	0 	0 	0 	
92 	345.785 	0.00343955 	996.572 	-3.56822e+08 	0 	
90 	340.631 	0.00708455 	992.965 	-3.49009e+08 	0 	
88 	335.486 	0.0108459 	989.27 	-3.39158e+08 	0 	
86 	330.351 	0.0147289 	985.485 	-3.27158e+08 	0 	
84 	325.224 	0.0187394 	981.605 	-3.12896e+08 	0 	
82 	320.105 	0.0228835 	977.628 	-2.96253e+08 	0 	
80 	314.995 	0.0271676 	973.551 	-2.77105e+08 	0 	
78 	309.892 	0.0315988 	969.369 	-2.55322e+08 	0 	
76 	304.798 	0.0361844 	965.079 	-2.30769e+08 	0 	
74 	299.711 	0.0409325 	960.677 	-2.03303e+08 	0 	
72 	294.632 	0.0458514 	956.159 	-1.72775e+08 	0 	
70 	289.56 	0.0509503 	951.52 	-1.3903e+08 	0 	
68 	284.495 	0.056239 	946.755 	-1.01904e+08 	0 	
66 	279.436 	0.0617279 	941.861 	-6.1225e+07 	0 	
64 	274.385 	0.0674282 	936.831 	-1.68125e+07 	0 	
62 	269.339 	0.0733519 	931.661 	3.15243e+07 	1 	
60 	264.3 	0.0795121 	926.344 	8.39841e+07 	1 	
58 	259.268 	0.0859229 	920.876 	1.40778e+08 	1 	
56 	254.241 	0.0925991 	915.249 	2.02128e+08 	1 	
54 	249.219 	0.0995572 	909.457 	2.68267e+08 	1 	
52 	244.204 	0.106815 	903.493 	3.39442e+08 	1 	
50 	239.169 	0.11443 	897.319 	4.18236e+08 	1 	
48 	234.117 	0.122429 	890.925 	5.03779e+08 	1 	
46 	229.046 	0.13084 	884.299 	5.96505e+08 	1 	
44 	223.956 	0.139693 	877.429 	6.96879e+08 	1 	
42 	218.848 	0.149024 	870.304 	8.05398e+08 	1 	
40 	213.722 	0.158869 	862.911 	9.22595e+08 	1 	
38 	208.577 	0.16927 	855.234 	1.04904e+09 	1 	
36 	203.414 	0.180275 	847.26 	1.18534e+09 	1 	
34 	198.232 	0.191934 	838.972 	1.33214e+09 	1 	
32 	193.032 	0.204306 	830.354 	1.49016e+09 	1 	
30 	187.813 	0.217454 	821.386 	1.66014e+09 	1 	
28 	182.576 	0.231451 	812.05 	1.8429e+09 	1 	
26 	177.321 	0.24638 	802.324 	2.0393e+09 	1 	
24 	172.047 	0.262331 	792.185 	2.2503e+09 	1 	
22 	166.754 	0.279411 	781.61 	2.47689e+09 	1 	
20 	161.444 	0.297739 	770.571 	2.72019e+09 	1 	
18 	156.114 	0.317452 	759.041 	2.98137e+09 	1 	
16 	150.767 	0.338707 	746.989 	3.26172e+09 	1 	
14 	145.401 	0.361688 	734.383 	3.56264e+09 	1 	
12 	140.016 	0.386607 	721.185 	3.88563e+09 	1 	
10 	134.613 	0.413712 	707.358 	4.23235e+09 	1 	
8 	129.192 	0.443296 	692.859 	4.60459e+09 	1 	
6 	123.752 	0.475706 	677.642 	5.00431e+09 	1 	
4 	118.293 	0.511358 	661.657 	5.43365e+09 	1 	
2 	112.817 	0.55075 	644.849 	5.89494e+09 	1 	
