3.02375 	97.5627 	1.88067e+17 	2.59866e+16 	0 	0 	0 	1 	0 	0 	1 	0.2 	
6.0475 	97.5627 	1.31647e+18 	1.81906e+17 	0 	0 	0 	1 	0 	0 	1 	0.2 	
9.07125 	97.5627 	3.57327e+18 	4.93745e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
12.095 	97.5627 	6.95847e+18 	9.61503e+17 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
15.1187 	97.5627 	1.14721e+19 	1.58518e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
18.1425 	97.5627 	1.71141e+19 	2.36478e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
21.1662 	97.5627 	2.38845e+19 	3.30029e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
24.19 	97.5627 	3.17833e+19 	4.39173e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
27.2137 	97.5627 	4.08105e+19 	5.63908e+18 	0 	0 	0 	1 	0 	0 	1 	0.2 	
30.2375 	97.5627 	5.09661e+19 	7.04236e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
33.2612 	97.5627 	6.22501e+19 	8.60155e+18 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
36.285 	97.5627 	7.46625e+19 	1.03167e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
39.3087 	97.5627 	8.82033e+19 	1.21877e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
42.3325 	97.5627 	1.02872e+20 	1.42146e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
45.3562 	97.5627 	1.1867e+20 	1.63975e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
48.38 	97.5627 	1.35596e+20 	1.87363e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
51.4037 	97.5627 	1.5365e+20 	2.1231e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
54.4275 	97.5627 	1.72833e+20 	2.38816e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
57.4512 	97.5627 	1.93144e+20 	2.66882e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
60.475 	97.5627 	2.14584e+20 	2.96507e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
63.4987 	97.5627 	2.37152e+20 	3.2769e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
66.5225 	97.5627 	2.60849e+20 	3.60434e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
69.5462 	97.5627 	2.85673e+20 	3.94736e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
72.57 	97.5627 	3.11627e+20 	4.30597e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
75.5937 	97.5627 	3.38708e+20 	4.68018e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
78.6175 	97.5627 	3.66918e+20 	5.06998e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
81.6412 	97.5627 	3.96257e+20 	5.47537e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
84.665 	97.5627 	4.26723e+20 	5.89635e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
87.6887 	97.5627 	4.58319e+20 	6.33292e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
90.7125 	97.5627 	4.91042e+20 	6.78509e+19 	0 	0 	0 	1 	0 	0 	1 	0.2 	
93.7362 	97.5627 	5.24894e+20 	7.25285e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
96.76 	97.5627 	5.59875e+20 	7.7362e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
99.7837 	97.5627 	5.95983e+20 	8.23514e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
102.807 	97.5627 	6.33221e+20 	8.74967e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
105.831 	97.5627 	6.71586e+20 	9.2798e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
108.855 	97.5627 	7.1108e+20 	9.82552e+19 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
111.879 	97.5627 	7.51703e+20 	1.03868e+20 	0 	0 	0 	1 	0 	4.94066e-323 	1 	0.2 	
114.902 	97.5627 	7.93453e+20 	1.09637e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
117.926 	97.5627 	8.36333e+20 	1.15562e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
120.95 	97.5627 	8.8034e+20 	1.21643e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
123.974 	97.5627 	9.25476e+20 	1.2788e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
126.997 	97.5627 	9.71741e+20 	1.34273e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
130.021 	97.5627 	1.01913e+21 	1.40821e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
133.045 	97.5627 	1.06765e+21 	1.47526e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
136.069 	97.5627 	1.1173e+21 	1.54386e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
139.092 	97.5627 	1.16808e+21 	1.61402e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
142.116 	97.5627 	1.21999e+21 	1.68575e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
145.14 	97.5627 	1.27302e+21 	1.75903e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
148.164 	97.5627 	1.32719e+21 	1.83387e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
151.187 	97.5627 	1.38248e+21 	1.91027e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
154.211 	97.5627 	1.4389e+21 	1.98823e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
157.235 	97.5627 	1.49645e+21 	2.06775e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
160.259 	97.5627 	1.55512e+21 	2.14883e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
163.282 	97.5627 	1.61493e+21 	2.23147e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
166.306 	97.5627 	1.67586e+21 	2.31566e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
169.33 	97.5627 	1.73792e+21 	2.40142e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
172.354 	97.5627 	1.80111e+21 	2.48873e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
175.377 	97.5627 	1.86543e+21 	2.57761e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
178.401 	97.5627 	1.93088e+21 	2.66804e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
181.425 	97.5627 	1.99746e+21 	2.76003e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
184.449 	97.5627 	2.06516e+21 	2.85358e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
187.472 	97.5627 	2.13399e+21 	2.94869e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
190.496 	97.5627 	2.20395e+21 	3.04536e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
193.52 	97.5627 	2.27504e+21 	3.14359e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
196.544 	97.5627 	2.34726e+21 	3.24338e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
199.567 	97.5627 	2.42061e+21 	3.34473e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
202.591 	97.5627 	2.49508e+21 	3.44764e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
205.615 	97.5627 	2.57068e+21 	3.5521e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
208.639 	97.5627 	2.64741e+21 	3.65813e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
211.662 	97.5627 	2.72527e+21 	3.76571e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
214.686 	97.5627 	2.80426e+21 	3.87486e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
217.71 	97.5627 	2.88438e+21 	3.98556e+20 	0 	0 	0 	1 	0 	0 	1 	0.2 	
220.734 	97.5627 	2.96562e+21 	4.09782e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
223.757 	97.5627 	3.048e+21 	4.21164e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
226.781 	97.5627 	3.1315e+21 	4.32702e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
229.805 	97.5627 	3.21613e+21 	4.44396e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
232.829 	97.5627 	3.30189e+21 	4.56246e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
235.852 	97.5627 	3.38877e+21 	4.68252e+20 	0 	0 	0 	1 	0 	6.94757e-315 	1 	0.2 	
