4.96976 	100 	2.95934e+17 	1.44955e+17 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
9.93952 	100 	2.07154e+18 	1.01468e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
14.9093 	100 	5.62274e+18 	2.75414e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
19.879 	100 	1.09495e+19 	5.36332e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
24.8488 	100 	1.8052e+19 	8.84223e+18 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
29.8186 	100 	2.693e+19 	1.31909e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
34.7883 	100 	3.75836e+19 	1.84092e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
39.7581 	100 	5.00128e+19 	2.44973e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
44.7278 	100 	6.42176e+19 	3.14551e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
49.6976 	100 	8.01981e+19 	3.92827e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
54.6673 	100 	9.79541e+19 	4.798e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
59.6371 	100 	1.17486e+20 	5.7547e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
64.6069 	100 	1.38793e+20 	6.79837e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
69.5766 	100 	1.61876e+20 	7.92901e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
74.5464 	100 	1.86734e+20 	9.14663e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
79.5161 	100 	2.13368e+20 	1.04512e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
84.4859 	100 	2.41778e+20 	1.18428e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
89.4557 	100 	2.71963e+20 	1.33213e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
94.4254 	100 	3.03924e+20 	1.48868e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
99.3952 	100 	3.3766e+20 	1.65393e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
104.365 	100 	3.73172e+20 	1.82788e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
109.335 	100 	4.1046e+20 	2.01052e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
114.304 	100 	4.49523e+20 	2.20186e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
119.274 	100 	4.90362e+20 	2.4019e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
124.244 	100 	5.32977e+20 	2.61063e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
129.214 	100 	5.77367e+20 	2.82806e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
134.183 	100 	6.23532e+20 	3.05419e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
139.153 	100 	6.71474e+20 	3.28902e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
144.123 	100 	7.21191e+20 	3.53254e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
149.093 	100 	7.72683e+20 	3.78476e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
154.063 	100 	8.25951e+20 	4.04568e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
159.032 	100 	8.80995e+20 	4.3153e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
164.002 	100 	9.37814e+20 	4.59361e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
168.972 	100 	9.96409e+20 	4.88062e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
173.942 	100 	1.05678e+21 	5.17633e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
178.911 	100 	1.11893e+21 	5.48073e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
183.881 	100 	1.18285e+21 	5.79383e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
188.851 	100 	1.24854e+21 	6.11563e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
193.821 	100 	1.31602e+21 	6.44613e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
198.79 	100 	1.38527e+21 	6.78532e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
203.76 	100 	1.45629e+21 	7.13321e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
208.73 	100 	1.52909e+21 	7.4898e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
213.7 	100 	1.60367e+21 	7.85509e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
218.669 	100 	1.68002e+21 	8.22907e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
223.639 	100 	1.75814e+21 	8.61175e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
228.609 	100 	1.83804e+21 	9.00313e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
233.579 	100 	1.91972e+21 	9.4032e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
238.548 	100 	2.00318e+21 	9.81197e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
243.518 	100 	2.0884e+21 	1.02294e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
248.488 	100 	2.17541e+21 	1.06556e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
253.458 	100 	2.26419e+21 	1.10905e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
258.427 	100 	2.35475e+21 	1.1534e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
263.397 	100 	2.44708e+21 	1.19863e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
268.367 	100 	2.54118e+21 	1.24472e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
