32.8979 	113 	9.55256e+19 	3.89243e+19 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
65.7959 	113 	6.68679e+20 	2.7247e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
98.6938 	113 	1.81499e+21 	7.39561e+20 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
131.592 	113 	3.53445e+21 	1.4402e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
164.49 	113 	5.82706e+21 	2.37438e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
197.388 	113 	8.69283e+21 	3.54211e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
230.286 	113 	1.21318e+22 	4.94338e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
263.184 	113 	1.61438e+22 	6.5782e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
296.081 	113 	2.07291e+22 	8.44656e+21 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
328.979 	113 	2.58874e+22 	1.05485e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
361.877 	113 	3.1619e+22 	1.28839e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
394.775 	113 	3.79237e+22 	1.54529e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
427.673 	113 	4.48015e+22 	1.82555e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
460.571 	113 	5.22525e+22 	2.12916e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
493.469 	113 	6.02767e+22 	2.45612e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
526.367 	113 	6.8874e+22 	2.80644e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
559.265 	113 	7.80444e+22 	3.18011e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
592.163 	113 	8.7788e+22 	3.57714e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
625.061 	113 	9.81048e+22 	3.99752e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
657.959 	113 	1.08995e+23 	4.44126e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
690.857 	113 	1.20458e+23 	4.90835e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
723.755 	113 	1.32494e+23 	5.39879e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
756.653 	113 	1.45103e+23 	5.91259e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
789.551 	113 	1.58286e+23 	6.44975e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
822.448 	113 	1.72042e+23 	7.01026e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
855.346 	113 	1.8637e+23 	7.59412e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
888.244 	113 	2.01272e+23 	8.20134e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
921.142 	113 	2.16748e+23 	8.83191e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
954.04 	113 	2.32796e+23 	9.48584e+22 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
986.938 	113 	2.49417e+23 	1.01631e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1019.84 	113 	2.66612e+23 	1.08638e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1052.73 	113 	2.8438e+23 	1.15878e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1085.63 	113 	3.02721e+23 	1.23351e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1118.53 	113 	3.21635e+23 	1.31058e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1151.43 	113 	3.41122e+23 	1.38999e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1184.33 	113 	3.61182e+23 	1.47173e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1217.22 	113 	3.81816e+23 	1.5558e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1250.12 	113 	4.03023e+23 	1.64221e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1283.02 	113 	4.24802e+23 	1.73096e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1315.92 	113 	4.47155e+23 	1.82204e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1348.82 	113 	4.70082e+23 	1.91546e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1381.71 	113 	4.93581e+23 	2.01122e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1414.61 	113 	5.17653e+23 	2.10931e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1447.51 	113 	5.42299e+23 	2.20973e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
1480.41 	113 	5.67518e+23 	2.31249e+23 	0 	0 	0 	1 	0 	0 	1 	0.5 	0 	0 	
