1.35729 	0 	
2.71459 	0 	
4.07188 	0 	
5.42918 	0 	
6.78647 	0 	
8.14376 	0 	
9.50106 	0 	
10.8584 	0 	
12.2156 	0 	
13.5729 	0 	
14.9302 	0 	
16.2875 	0 	
17.6448 	0 	
19.0021 	0 	
20.3594 	0 	
21.7167 	0 	
23.074 	0 	
24.4313 	0 	
25.7886 	0 	
27.1459 	0 	
28.5032 	0 	
29.8605 	0 	
31.2178 	0 	
32.5751 	0 	
33.9323 	0 	
35.2896 	0 	
36.6469 	0 	
38.0042 	0 	
39.3615 	0 	
40.7188 	0 	
42.0761 	0 	
43.4334 	0 	
44.7907 	0 	
46.148 	0 	
47.5053 	0 	
48.8626 	0 	
50.2199 	0 	
51.5772 	0 	
52.9345 	0 	
54.2918 	0 	
55.649 	0 	
57.0063 	0 	
58.3636 	0 	
59.7209 	0 	
61.0782 	0 	
62.4355 	0 	
63.7928 	0 	
65.1501 	0 	
66.5074 	0 	
67.8647 	0 	
69.222 	0 	
70.5793 	0 	
71.9366 	0 	
73.2939 	0 	
74.6512 	0 	
76.0085 	0 	
77.3657 	0 	
78.723 	0 	
80.0803 	0 	
81.4376 	0 	
82.7949 	0 	
84.1522 	0 	
85.5095 	0 	
86.8668 	0 	
88.2241 	0 	
89.5814 	0 	
90.9387 	0 	
92.296 	0 	
93.6533 	0 	
95.0106 	0 	
96.3679 	0 	
97.7252 	0 	
99.0825 	0 	
100.44 	0 	
101.797 	0 	
103.154 	0 	
104.512 	0 	
105.869 	0 	
107.226 	0 	
108.584 	0 	
109.941 	0 	
111.298 	0 	
112.655 	0 	
114.013 	0 	
115.37 	0 	
116.727 	0 	
118.085 	0 	
119.442 	0 	
120.799 	0 	
122.156 	0 	
123.514 	0 	
124.871 	0 	
126.228 	0 	
127.586 	0 	
128.943 	0 	
130.3 	0 	
131.658 	0 	
133.015 	0 	
134.372 	0 	
135.729 	0 	
137.087 	0 	
138.444 	0 	
139.801 	0 	
141.159 	0 	
142.516 	0 	
143.873 	0 	
145.23 	0 	
146.588 	0 	
147.945 	0 	
149.302 	0 	
150.66 	0 	
152.017 	0 	
153.374 	0 	
154.731 	0 	
156.089 	0 	
157.446 	0 	
158.803 	0 	
160.161 	0 	
161.518 	0 	
162.875 	0 	
164.233 	0 	
165.59 	0 	
166.947 	0 	
168.304 	0 	
169.662 	0 	
171.019 	0 	
172.376 	0 	
173.734 	0 	
175.091 	0 	
176.448 	0 	
177.805 	0 	
179.163 	0 	
180.52 	0 	
181.877 	0 	
183.235 	0 	
184.592 	0 	
185.949 	0 	
187.307 	0 	
188.664 	0 	
190.021 	0 	
191.378 	0 	
192.736 	0 	
194.093 	0 	
195.45 	0 	
196.808 	0 	
198.165 	0 	
199.522 	0 	
200.879 	0 	
202.237 	0 	
203.594 	0 	
204.951 	0 	
206.309 	0 	
207.666 	0 	
209.023 	0 	
210.381 	0 	
211.738 	0 	
213.095 	0 	
214.452 	0 	
215.81 	0 	
217.167 	0 	
218.524 	0 	
219.882 	0 	
221.239 	0 	
222.596 	0 	
223.953 	0 	
225.311 	0 	
226.668 	0 	
228.025 	0 	
229.383 	0 	
230.74 	0 	
232.097 	0 	
233.455 	0 	
234.812 	0 	
236.169 	0 	
237.526 	0 	
238.884 	0 	
240.241 	0 	
241.598 	0 	
242.956 	0 	
244.313 	0 	
245.67 	0 	
247.027 	0 	
248.385 	0 	
249.742 	0 	
251.099 	0 	
252.457 	0 	
253.814 	0 	
255.171 	0 	
256.529 	0 	
257.886 	0 	
259.243 	0 	
260.6 	0 	
261.958 	0 	
263.315 	0 	
264.672 	0 	
266.03 	0 	
267.387 	0 	
268.744 	0 	
270.101 	0 	
271.459 	0 	
1.26 	0 	
2.52 	4733.01 	
3.78 	12349.9 	
5.04 	23694.2 	
6.3 	38901.4 	
7.56 	57917.6 	
8.82 	80709.3 	
10.08 	107248 	
11.34 	137507 	
12.6 	171454 	
13.86 	209058 	
15.12 	250283 	
16.38 	295094 	
17.64 	343452 	
18.9 	395315 	
20.16 	450639 	
21.42 	509378 	
22.68 	571479 	
23.94 	636840 	
25.2 	705374 	
26.46 	777021 	
27.72 	851725 	
28.98 	929432 	
30.24 	1.01009e+06 	
31.5 	1.09364e+06 	
32.76 	1.18001e+06 	
34.02 	1.26915e+06 	
35.28 	1.36099e+06 	
36.54 	1.45534e+06 	
37.8 	1.55202e+06 	
39.06 	1.65097e+06 	
40.32 	1.75214e+06 	
41.58 	1.8555e+06 	
42.84 	1.96101e+06 	
44.1 	2.06861e+06 	
45.36 	2.17822e+06 	
46.62 	2.28946e+06 	
47.88 	2.4022e+06 	
49.14 	2.5164e+06 	
50.4 	2.63204e+06 	
51.66 	2.74914e+06 	
52.92 	2.86766e+06 	
54.18 	2.98744e+06 	
55.44 	3.10793e+06 	
56.7 	3.22913e+06 	
57.96 	3.35106e+06 	
59.22 	3.47376e+06 	
60.48 	3.59724e+06 	
61.74 	3.72131e+06 	
63 	3.84532e+06 	
64.26 	3.96934e+06 	
65.52 	4.09342e+06 	
66.78 	4.21764e+06 	
68.04 	4.34209e+06 	
69.3 	4.46599e+06 	
70.56 	4.58918e+06 	
71.82 	4.71176e+06 	
73.08 	4.83387e+06 	
74.34 	4.95564e+06 	
75.6 	5.07636e+06 	
76.86 	5.19572e+06 	
78.12 	5.31387e+06 	
79.38 	5.43099e+06 	
80.64 	5.54726e+06 	
81.9 	5.66175e+06 	
83.16 	5.77432e+06 	
84.42 	5.88516e+06 	
85.68 	5.99449e+06 	
86.94 	6.10247e+06 	
88.2 	6.20781e+06 	
89.46 	6.31075e+06 	
90.72 	6.41156e+06 	
91.98 	6.5105e+06 	
93.24 	6.6071e+06 	
94.5 	6.70066e+06 	
95.76 	6.79148e+06 	
97.02 	6.87987e+06 	
98.28 	6.96612e+06 	
99.54 	7.0488e+06 	
100.8 	7.12818e+06 	
102.06 	7.2046e+06 	
103.32 	7.27831e+06 	
104.581 	7.36793e+06 	
105.843 	7.48159e+06 	
107.108 	7.593e+06 	
108.375 	7.70224e+06 	
109.643 	7.80933e+06 	
110.913 	7.9141e+06 	
112.186 	8.01642e+06 	
113.46 	8.11611e+06 	
114.736 	8.21268e+06 	
116.015 	8.3058e+06 	
117.295 	8.39563e+06 	
118.577 	8.48221e+06 	
119.861 	8.56536e+06 	
121.148 	8.64494e+06 	
122.436 	8.72062e+06 	
123.726 	8.79158e+06 	
125.018 	8.85807e+06 	
126.312 	8.92027e+06 	
127.608 	8.97808e+06 	
128.906 	9.03135e+06 	
130.206 	9.0795e+06 	
131.508 	9.12188e+06 	
132.812 	9.15882e+06 	
134.118 	9.19053e+06 	
135.426 	9.21695e+06 	
136.735 	9.23792e+06 	
138.047 	9.25203e+06 	
139.36 	9.25972e+06 	
140.675 	9.2614e+06 	
141.992 	9.25722e+06 	
143.31 	9.24707e+06 	
144.631 	9.22931e+06 	
145.953 	9.20448e+06 	
147.277 	9.17308e+06 	
148.602 	9.13551e+06 	
149.929 	9.09129e+06 	
151.258 	9.03914e+06 	
152.588 	8.97968e+06 	
153.919 	8.91352e+06 	
155.252 	8.84113e+06 	
156.587 	8.76145e+06 	
157.923 	8.67398e+06 	
159.26 	8.57943e+06 	
160.599 	8.47852e+06 	
161.938 	8.37163e+06 	
163.279 	8.25696e+06 	
164.621 	8.13512e+06 	
165.965 	8.0069e+06 	
167.309 	7.87303e+06 	
168.654 	7.73347e+06 	
170.001 	7.5869e+06 	
171.348 	7.43417e+06 	
172.696 	7.27606e+06 	
174.045 	7.11329e+06 	
175.394 	6.94655e+06 	
176.745 	6.77646e+06 	
178.096 	6.60376e+06 	
179.448 	6.43126e+06 	
180.8 	6.26173e+06 	
182.153 	6.09987e+06 	
183.506 	5.95192e+06 	
184.86 	5.82698e+06 	
186.214 	5.73613e+06 	
187.569 	5.69274e+06 	
188.923 	5.71294e+06 	
190.278 	5.81581e+06 	
191.633 	6.02045e+06 	
192.987 	6.34618e+06 	
194.341 	6.80881e+06 	
195.694 	7.4139e+06 	
197.045 	8.14661e+06 	
198.391 	8.95381e+06 	
199.651 	2.12376e+08 	
200.911 	2.01891e+08 	
202.171 	1.96722e+08 	
203.431 	1.95274e+08 	
204.691 	1.97301e+08 	
205.951 	2.02838e+08 	
207.211 	2.12226e+08 	
208.471 	2.26158e+08 	
209.731 	2.45792e+08 	
210.991 	2.72898e+08 	
212.251 	3.10046e+08 	
213.511 	3.60607e+08 	
214.771 	4.27901e+08 	
216.031 	5.11266e+08 	
217.291 	5.9509e+08 	
218.551 	6.35434e+08 	
219.811 	5.8529e+08 	
221.071 	4.64636e+08 	
222.331 	3.39446e+08 	
223.591 	2.43083e+08 	
224.851 	1.74056e+08 	
226.111 	1.2296e+08 	
227.371 	8.38491e+07 	
228.631 	5.43417e+07 	
229.891 	3.32359e+07 	
231.151 	1.91553e+07 	
232.411 	1.04129e+07 	
233.671 	5.34596e+06 	
234.931 	2.59424e+06 	
236.191 	1.19011e+06 	
237.451 	515895 	
238.711 	211124 	
239.971 	81470.4 	
241.231 	29603 	
242.491 	10112.2 	
243.751 	3241.49 	
245.011 	972.964 	
246.271 	272.735 	
247.531 	71.1483 	
248.791 	17.1895 	
250.051 	3.81849 	
251.311 	0.770773 	
252.571 	0.138359 	
253.869 	0.022222 	
255.225 	0.00192822 	
256.582 	0.00190221 	
1.26 	0 	
2.52 	4642.46 	
3.78 	12113 	
5.04 	23238.2 	
6.3 	38149.5 	
7.56 	56792.3 	
8.82 	79131.6 	
10.08 	105137 	
11.34 	134778 	
12.6 	168021 	
13.86 	204831 	
15.12 	245170 	
16.38 	288997 	
17.64 	336268 	
18.9 	386936 	
20.16 	440953 	
21.42 	498269 	
22.68 	558795 	
23.94 	622434 	
25.2 	689125 	
26.46 	758807 	
27.72 	831421 	
28.98 	906912 	
30.24 	985220 	
31.5 	1.06628e+06 	
32.76 	1.15001e+06 	
34.02 	1.23635e+06 	
35.28 	1.32506e+06 	
36.54 	1.41603e+06 	
37.8 	1.50919e+06 	
39.06 	1.60449e+06 	
40.32 	1.70188e+06 	
41.58 	1.80133e+06 	
42.84 	1.90276e+06 	
44.1 	2.00605e+06 	
45.36 	2.1108e+06 	
46.62 	2.21696e+06 	
47.88 	2.3245e+06 	
49.14 	2.4334e+06 	
50.4 	2.54364e+06 	
51.66 	2.65522e+06 	
52.92 	2.76768e+06 	
54.18 	2.8808e+06 	
55.44 	2.99456e+06 	
56.7 	3.10899e+06 	
57.96 	3.22412e+06 	
59.22 	3.33995e+06 	
60.48 	3.45584e+06 	
61.74 	3.57167e+06 	
63 	3.68747e+06 	
64.26 	3.80331e+06 	
65.52 	3.91927e+06 	
66.78 	4.03502e+06 	
68.04 	4.15001e+06 	
69.3 	4.26432e+06 	
70.56 	4.37805e+06 	
71.82 	4.49132e+06 	
73.08 	4.6039e+06 	
74.34 	4.71508e+06 	
75.6 	4.82499e+06 	
76.86 	4.93377e+06 	
78.12 	5.04159e+06 	
79.38 	5.14808e+06 	
80.64 	5.25262e+06 	
81.9 	5.35538e+06 	
83.16 	5.45655e+06 	
84.42 	5.55635e+06 	
85.68 	5.65401e+06 	
86.94 	5.74926e+06 	
88.2 	5.84233e+06 	
89.46 	5.93346e+06 	
90.72 	6.02278e+06 	
91.98 	6.10908e+06 	
93.24 	6.19263e+06 	
94.5 	6.27369e+06 	
95.76 	6.35256e+06 	
97.02 	6.42871e+06 	
98.28 	6.50156e+06 	
99.54 	6.57142e+06 	
100.8 	6.6386e+06 	
102.06 	6.70338e+06 	
103.32 	6.76436e+06 	
104.58 	6.82186e+06 	
105.84 	6.87624e+06 	
107.1 	6.92783e+06 	
108.36 	6.97613e+06 	
109.62 	7.02051e+06 	
110.88 	7.06134e+06 	
112.14 	7.09899e+06 	
113.4 	7.13381e+06 	
114.66 	7.1643e+06 	
115.92 	7.19085e+06 	
117.18 	7.21384e+06 	
118.44 	7.23366e+06 	
119.7 	7.24995e+06 	
120.96 	7.26194e+06 	
122.22 	7.27001e+06 	
123.48 	7.27456e+06 	
124.74 	7.276e+06 	
126 	7.27323e+06 	
127.26 	7.26621e+06 	
128.52 	7.25536e+06 	
129.78 	7.24107e+06 	
131.04 	7.22368e+06 	
132.3 	7.20172e+06 	
133.56 	7.17561e+06 	
134.822 	7.18435e+06 	
136.086 	7.22427e+06 	
137.354 	7.26042e+06 	
138.625 	7.29251e+06 	
139.899 	7.32034e+06 	
141.177 	7.34292e+06 	
142.457 	7.36026e+06 	
143.74 	7.37243e+06 	
145.027 	7.3795e+06 	
146.316 	7.38144e+06 	
147.608 	7.37809e+06 	
148.904 	7.36933e+06 	
150.202 	7.35446e+06 	
151.503 	7.33286e+06 	
152.807 	7.30472e+06 	
154.114 	7.27022e+06 	
155.424 	7.22955e+06 	
156.736 	7.18281e+06 	
158.051 	7.12993e+06 	
159.368 	7.07095e+06 	
160.688 	7.00581e+06 	
162.011 	6.93382e+06 	
163.335 	6.85503e+06 	
164.662 	6.76981e+06 	
165.991 	6.67856e+06 	
167.323 	6.58167e+06 	
168.656 	6.47951e+06 	
169.991 	6.37363e+06 	
171.328 	6.26529e+06 	
172.667 	6.15659e+06 	
174.007 	6.04859e+06 	
175.349 	5.94483e+06 	
176.692 	5.84788e+06 	
178.037 	5.7624e+06 	
179.383 	5.69225e+06 	
180.729 	5.64261e+06 	
182.077 	5.62013e+06 	
183.425 	5.62999e+06 	
184.774 	5.67906e+06 	
186.123 	5.77423e+06 	
187.471 	5.92248e+06 	
188.82 	6.12826e+06 	
190.167 	6.39346e+06 	
191.513 	6.7148e+06 	
192.857 	7.07942e+06 	
194.197 	7.46124e+06 	
195.532 	7.81653e+06 	
196.859 	8.08256e+06 	
198.119 	1.4122e+08 	
199.379 	1.3895e+08 	
200.639 	1.4012e+08 	
201.899 	1.44567e+08 	
203.159 	1.52825e+08 	
204.419 	1.65837e+08 	
205.679 	1.85135e+08 	
206.939 	2.13084e+08 	
208.199 	2.53171e+08 	
209.459 	3.09934e+08 	
210.719 	3.86926e+08 	
211.979 	4.7808e+08 	
213.239 	5.48571e+08 	
214.499 	5.37654e+08 	
215.759 	4.38502e+08 	
217.019 	3.19378e+08 	
218.279 	2.26024e+08 	
219.539 	1.60531e+08 	
220.799 	1.13199e+08 	
222.059 	7.75276e+07 	
223.319 	5.07999e+07 	
224.579 	3.16668e+07 	
225.839 	1.87817e+07 	
227.099 	1.06237e+07 	
228.359 	5.74593e+06 	
229.619 	2.97753e+06 	
230.879 	1.4802e+06 	
232.139 	706344 	
233.399 	323601 	
234.659 	142306 	
235.919 	60044.3 	
237.179 	24294.8 	
238.439 	9419.56 	
239.699 	3496.62 	
240.959 	1241.36 	
242.219 	420.945 	
243.479 	136.109 	
244.739 	41.8705 	
245.999 	12.2165 	
247.259 	3.36548 	
248.519 	0.869411 	
249.779 	0.208228 	
251.039 	0.0452756 	
252.337 	0.00910847 	
253.693 	0.00108262 	
255.05 	0.00106791 	
1.26 	0 	
2.52 	4546.09 	
3.78 	11861 	
5.04 	22753.3 	
6.3 	37350.4 	
7.56 	55597.1 	
8.82 	77456.9 	
10.08 	102897 	
11.34 	131886 	
12.6 	164387 	
13.86 	200362 	
15.12 	239768 	
16.38 	282564 	
17.64 	328700 	
18.9 	378126 	
20.16 	430791 	
21.42 	486614 	
22.68 	545497 	
23.94 	607375 	
25.2 	672186 	
26.46 	739866 	
27.72 	810355 	
28.98 	883591 	
30.24 	959502 	
31.5 	1.03801e+06 	
32.76 	1.11906e+06 	
34.02 	1.2024e+06 	
35.28 	1.28793e+06 	
36.54 	1.37558e+06 	
37.8 	1.46529e+06 	
39.06 	1.557e+06 	
40.32 	1.65068e+06 	
41.58 	1.74625e+06 	
42.84 	1.84354e+06 	
44.1 	1.94222e+06 	
45.36 	2.04224e+06 	
46.62 	2.14355e+06 	
47.88 	2.24613e+06 	
49.14 	2.34997e+06 	
50.4 	2.45504e+06 	
51.66 	2.5608e+06 	
52.92 	2.66714e+06 	
54.18 	2.77407e+06 	
55.44 	2.88158e+06 	
56.7 	2.98969e+06 	
57.96 	3.0984e+06 	
59.22 	3.20697e+06 	
60.48 	3.31542e+06 	
61.74 	3.4238e+06 	
63 	3.53216e+06 	
64.26 	3.64056e+06 	
65.52 	3.74845e+06 	
66.78 	3.85558e+06 	
68.04 	3.962e+06 	
69.3 	4.06781e+06 	
70.56 	4.17313e+06 	
71.82 	4.27743e+06 	
73.08 	4.38036e+06 	
74.34 	4.48203e+06 	
75.6 	4.58258e+06 	
76.86 	4.68215e+06 	
78.12 	4.7801e+06 	
79.38 	4.87616e+06 	
80.64 	4.97048e+06 	
81.9 	5.06326e+06 	
83.16 	5.15468e+06 	
84.42 	5.24373e+06 	
85.68 	5.33046e+06 	
86.94 	5.41508e+06 	
88.2 	5.49783e+06 	
89.46 	5.57863e+06 	
90.72 	5.65655e+06 	
91.98 	5.73184e+06 	
93.24 	5.80475e+06 	
94.5 	5.87553e+06 	
95.76 	5.94357e+06 	
97.02 	6.00848e+06 	
98.28 	6.07053e+06 	
99.54 	6.12999e+06 	
100.8 	6.18717e+06 	
102.06 	6.24078e+06 	
103.32 	6.29106e+06 	
104.58 	6.33834e+06 	
105.84 	6.38292e+06 	
107.1 	6.42464e+06 	
108.36 	6.46262e+06 	
109.62 	6.49718e+06 	
110.88 	6.52865e+06 	
112.14 	6.55737e+06 	
113.4 	6.58262e+06 	
114.66 	6.60406e+06 	
115.92 	6.62204e+06 	
117.18 	6.63689e+06 	
118.44 	6.64897e+06 	
119.7 	6.65718e+06 	
120.96 	6.66155e+06 	
122.22 	6.66245e+06 	
123.48 	6.66023e+06 	
124.74 	6.65524e+06 	
126 	6.6462e+06 	
127.26 	6.63334e+06 	
128.52 	6.61702e+06 	
129.78 	6.5976e+06 	
131.04 	6.57541e+06 	
132.3 	6.54929e+06 	
133.56 	6.51937e+06 	
134.82 	6.48602e+06 	
136.08 	6.4496e+06 	
137.34 	6.41043e+06 	
138.6 	6.36785e+06 	
139.86 	6.32152e+06 	
141.12 	6.27179e+06 	
142.38 	6.21901e+06 	
143.64 	6.16348e+06 	
144.9 	6.10554e+06 	
146.16 	6.04459e+06 	
147.422 	6.01977e+06 	
148.688 	6.02898e+06 	
149.958 	6.03375e+06 	
151.232 	6.034e+06 	
152.509 	6.02956e+06 	
153.791 	6.02026e+06 	
155.076 	6.00593e+06 	
156.365 	5.98645e+06 	
157.658 	5.96174e+06 	
158.954 	5.93224e+06 	
160.254 	5.89796e+06 	
161.557 	5.85891e+06 	
162.864 	5.81513e+06 	
164.174 	5.76668e+06 	
165.487 	5.71465e+06 	
166.804 	5.65975e+06 	
168.123 	5.60374e+06 	
169.445 	5.54689e+06 	
170.77 	5.49053e+06 	
172.097 	5.43768e+06 	
173.426 	5.39022e+06 	
174.758 	5.35106e+06 	
176.091 	5.32193e+06 	
177.427 	5.30586e+06 	
178.763 	5.30615e+06 	
180.101 	5.32686e+06 	
181.44 	5.37057e+06 	
182.779 	5.43964e+06 	
184.118 	5.53487e+06 	
185.457 	5.65635e+06 	
186.796 	5.80107e+06 	
188.132 	5.96232e+06 	
189.467 	6.12886e+06 	
190.798 	6.28398e+06 	
192.126 	6.40563e+06 	
193.448 	6.46816e+06 	
194.764 	6.44509e+06 	
196.072 	6.3115e+06 	
197.332 	1.33868e+08 	
198.592 	1.39137e+08 	
199.852 	1.48709e+08 	
201.112 	1.63883e+08 	
202.372 	1.86502e+08 	
203.632 	2.19325e+08 	
204.892 	2.66026e+08 	
206.152 	3.29908e+08 	
207.412 	4.08169e+08 	
208.672 	4.77749e+08 	
209.932 	4.89483e+08 	
211.192 	4.20229e+08 	
212.452 	3.16662e+08 	
213.712 	2.27712e+08 	
214.972 	1.63737e+08 	
216.232 	1.1788e+08 	
217.492 	8.34403e+07 	
218.752 	5.71178e+07 	
220.012 	3.75019e+07 	
221.272 	2.35773e+07 	
222.532 	1.42163e+07 	
223.792 	8.24221e+06 	
225.052 	4.60578e+06 	
226.312 	2.48513e+06 	
227.572 	1.29628e+06 	
228.832 	654107 	
230.092 	319396 	
231.352 	150925 	
232.612 	69004.4 	
233.872 	30518.6 	
235.132 	13051.8 	
236.392 	5394.78 	
237.652 	2153.96 	
238.912 	830.101 	
240.172 	308.512 	
241.432 	110.448 	
242.692 	38.0279 	
243.952 	12.5661 	
245.212 	3.9736 	
246.472 	1.19723 	
247.732 	0.341394 	
248.992 	0.0911074 	
250.252 	0.0222884 	
251.55 	0.00513349 	
252.906 	0.000734028 	
254.263 	0.000724021 	
1.26 	0 	
2.52 	4601.48 	
3.78 	12005.5 	
5.04 	23030.5 	
6.3 	37805.6 	
7.56 	56275 	
8.82 	78401.8 	
10.08 	104153 	
11.34 	133497 	
12.6 	166396 	
13.86 	202811 	
15.12 	242700 	
16.38 	285975 	
17.64 	332571 	
18.9 	382422 	
20.16 	435464 	
21.42 	491633 	
22.68 	550863 	
23.94 	613091 	
25.2 	678254 	
26.46 	746290 	
27.72 	817142 	
28.98 	890755 	
30.24 	966933 	
31.5 	1.0455e+06 	
32.76 	1.12639e+06 	
34.02 	1.20951e+06 	
35.28 	1.29481e+06 	
36.54 	1.38223e+06 	
37.8 	1.47171e+06 	
39.06 	1.56321e+06 	
40.32 	1.65635e+06 	
41.58 	1.751e+06 	
42.84 	1.8471e+06 	
44.1 	1.94459e+06 	
45.36 	2.04346e+06 	
46.62 	2.14367e+06 	
47.88 	2.24507e+06 	
49.14 	2.34721e+06 	
50.4 	2.45005e+06 	
51.66 	2.55358e+06 	
52.92 	2.65781e+06 	
54.18 	2.76273e+06 	
55.44 	2.86795e+06 	
56.7 	2.97317e+06 	
57.96 	3.07841e+06 	
59.22 	3.18369e+06 	
60.48 	3.28908e+06 	
61.74 	3.39436e+06 	
63 	3.49899e+06 	
64.26 	3.603e+06 	
65.52 	3.70648e+06 	
66.78 	3.8095e+06 	
68.04 	3.91185e+06 	
69.3 	4.01293e+06 	
70.56 	4.11284e+06 	
71.82 	4.2117e+06 	
73.08 	4.30963e+06 	
74.34 	4.40628e+06 	
75.6 	4.50114e+06 	
76.86 	4.59438e+06 	
