2.99736 	0 	
5.99471 	0 	
8.99207 	0 	
11.9894 	0 	
14.9868 	0 	
17.9841 	0 	
20.9815 	0 	
23.9789 	0 	
26.9762 	0 	
29.9736 	0 	
32.9709 	0 	
35.9683 	0 	
38.9656 	0 	
41.963 	0 	
44.9604 	0 	
47.9577 	0 	
50.9551 	0 	
53.9524 	0 	
56.9498 	0 	
59.9471 	0 	
62.9445 	0 	
65.9419 	0 	
68.9392 	0 	
71.9366 	0 	
74.9339 	0 	
77.9313 	0 	
80.9286 	0 	
83.926 	0 	
86.9234 	0 	
89.9207 	0 	
92.9181 	0 	
95.9154 	0 	
98.9128 	0 	
101.91 	0 	
104.908 	0 	
107.905 	0 	
110.902 	0 	
113.9 	0 	
116.897 	0 	
119.894 	0 	
122.892 	0 	
125.889 	0 	
128.886 	0 	
131.884 	0 	
134.881 	0 	
137.878 	0 	
140.876 	0 	
143.873 	0 	
146.871 	0 	
149.868 	0 	
152.865 	0 	
155.863 	0 	
158.86 	0 	
161.857 	0 	
164.855 	0 	
167.852 	0 	
170.849 	0 	
173.847 	0 	
176.844 	0 	
179.841 	0 	
182.839 	0 	
185.836 	0 	
188.834 	0 	
191.831 	0 	
194.828 	0 	
197.826 	0 	
200.823 	0 	
203.82 	0 	
206.818 	0 	
209.815 	0 	
212.812 	0 	
215.81 	0 	
218.807 	0 	
221.804 	0 	
224.802 	0 	
227.799 	0 	
230.797 	0 	
233.794 	0 	
236.791 	0 	
239.789 	0 	
242.786 	0 	
245.783 	0 	
248.781 	0 	
251.778 	0 	
254.775 	0 	
257.773 	0 	
260.77 	0 	
263.767 	0 	
266.765 	0 	
269.762 	0 	
272.76 	0 	
275.757 	0 	
278.754 	0 	
281.752 	0 	
284.749 	0 	
287.746 	0 	
290.744 	0 	
293.741 	0 	
296.738 	0 	
299.736 	0 	
302.733 	0 	
305.73 	0 	
308.728 	0 	
311.725 	0 	
314.723 	0 	
317.72 	0 	
320.717 	0 	
323.715 	0 	
326.712 	0 	
329.709 	0 	
332.707 	0 	
335.704 	0 	
338.701 	0 	
341.699 	0 	
344.696 	0 	
347.693 	0 	
350.691 	0 	
353.688 	0 	
356.686 	0 	
359.683 	0 	
362.68 	0 	
365.678 	0 	
368.675 	0 	
371.672 	0 	
374.67 	0 	
377.667 	0 	
380.664 	0 	
383.662 	0 	
386.659 	0 	
389.656 	0 	
392.654 	0 	
395.651 	0 	
398.649 	0 	
401.646 	0 	
404.643 	0 	
407.641 	0 	
410.638 	0 	
413.635 	0 	
416.633 	0 	
419.63 	0 	
422.627 	0 	
425.625 	0 	
428.622 	0 	
431.619 	0 	
434.617 	0 	
437.614 	0 	
440.612 	0 	
443.609 	0 	
446.606 	0 	
449.604 	0 	
452.601 	0 	
455.598 	0 	
458.596 	0 	
461.593 	0 	
464.59 	0 	
467.588 	0 	
470.585 	0 	
473.582 	0 	
476.58 	0 	
479.577 	0 	
482.575 	0 	
485.572 	0 	
488.569 	0 	
491.567 	0 	
494.564 	0 	
497.561 	0 	
500.559 	0 	
503.556 	0 	
506.553 	0 	
509.551 	0 	
512.548 	0 	
515.545 	0 	
518.543 	0 	
