4.79652 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
9.59304 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.3896 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
19.1861 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
23.9826 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.7791 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
33.5756 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
38.3722 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
43.1687 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
47.9652 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
52.7617 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.5582 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
62.3548 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
67.1513 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.9478 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
76.7443 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
81.5408 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
86.3373 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
91.1339 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
95.9304 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
100.727 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
105.523 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
110.32 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
115.116 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
119.913 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
124.71 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
129.506 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
134.303 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
139.099 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
143.896 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.692 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
153.489 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
158.285 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
163.082 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
167.878 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
172.675 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
177.471 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
182.268 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
187.064 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
191.861 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
196.657 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
201.454 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
206.25 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
211.047 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
215.843 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
220.64 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
225.436 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
230.233 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
235.029 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
239.826 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
244.622 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
249.419 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
254.216 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
259.012 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
263.809 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
268.605 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
273.402 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
278.198 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
282.995 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
287.791 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
292.588 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
297.384 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
