4.11228 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
8.22455 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
12.3368 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
16.4491 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
20.5614 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
24.6737 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.7859 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
32.8982 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
37.0105 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
41.1228 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
45.235 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
49.3473 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.4596 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
57.5719 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
61.6842 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
65.7964 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
69.9087 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
74.021 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
78.1333 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
82.2455 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
86.3578 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
90.4701 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
94.5824 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.6947 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
102.807 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
106.919 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
111.031 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
115.144 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
119.256 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
123.368 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
127.481 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
131.593 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
135.705 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
139.817 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
143.93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
148.042 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
152.154 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
156.267 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
160.379 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
164.491 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
168.603 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
172.716 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
176.828 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
180.94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
185.052 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
189.165 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
193.277 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
197.389 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
201.502 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
205.614 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
209.726 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
213.838 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
217.951 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
222.063 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
