17.7649 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
35.5298 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
53.2947 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
71.0595 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
88.8244 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
106.589 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
124.354 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
142.119 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
159.884 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
177.649 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
195.414 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
213.179 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
230.944 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
248.708 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
266.473 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
284.238 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
302.003 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
319.768 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
337.533 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
355.298 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
373.063 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
390.828 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
408.592 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
426.357 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
444.122 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
461.887 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
479.652 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
497.417 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
515.182 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
532.947 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
550.711 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
568.476 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
586.241 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
604.006 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
621.771 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
639.536 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
657.301 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
675.066 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
692.831 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
710.595 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
728.36 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
746.125 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
763.89 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
781.655 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
799.42 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
817.185 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
834.95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
852.715 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
870.479 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
888.244 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
906.009 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
923.774 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
941.539 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
959.304 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
112.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
126.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
141 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
155.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
169.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
183.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
197.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
211.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
225.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
239.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
253.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
267.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
282 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
296.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
310.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
324.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
338.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
352.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
366.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
380.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
394.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
408.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
423 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
437.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
451.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
465.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
479.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
493.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
507.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
521.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
535.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
549.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
564 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
578.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
592.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
606.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
620.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
634.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
648.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
662.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
676.8 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
690.9 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
705 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
719.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
733.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
747.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
774.996 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
14.1 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
28.2 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
42.3 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
56.4 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
70.5 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
84.6 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
98.7 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	
